,date,country,price(eur/mwh)
38,04/06/2023,Ukraine,
39,04/06/2023,United Kingdom,
0,04/07/2023,Albania,
1,04/07/2023,Austria,118.0
2,04/07/2023,Belgium,128.0
3,04/07/2023,Bosnia and Herz.,
4,04/07/2023,Bulgaria,120.0
5,04/07/2023,Croatia,119.0
6,04/07/2023,Cyprus,
7,04/07/2023,Czech Rep.,115.0
8,04/07/2023,Denmark,105.0
9,04/07/2023,Estonia,56.0
10,04/07/2023,Finland,56.0
11,04/07/2023,France,123.0
12,04/07/2023,Georgia,
13,04/07/2023,Germany,109.0
14,04/07/2023,Greece,126.0
15,04/07/2023,Hungary,119.0
16,04/07/2023,Ireland,131.0
17,04/07/2023,Italy,149.0
18,04/07/2023,Kosovo,
19,04/07/2023,Latvia,56.0
20,04/07/2023,Lithuania,56.0
21,04/07/2023,Luxembourg,109.0
22,04/07/2023,Malta,
23,04/07/2023,Moldova,
24,04/07/2023,Montenegro,
25,04/07/2023,Netherlands,126.0
26,04/07/2023,North Macedonia,
27,04/07/2023,Norway,84.0
28,04/07/2023,Poland,134.0
29,04/07/2023,Portugal,101.0
30,04/07/2023,Romania,120.0
31,04/07/2023,Serbia,117.0
32,04/07/2023,Slovakia,119.0
33,04/07/2023,Slovenia,119.0
34,04/07/2023,Spain,83.0
35,04/07/2023,Sweden,56.0
36,04/07/2023,Switzerland,119.0
37,04/07/2023,Turkey,
38,04/07/2023,Ukraine,
39,04/07/2023,United Kingdom,
0,04/08/2023,Albania,
1,04/08/2023,Austria,117.0
2,04/08/2023,Belgium,116.0
3,04/08/2023,Bosnia and Herz.,
4,04/08/2023,Bulgaria,119.0
5,04/08/2023,Croatia,119.0
6,04/08/2023,Cyprus,
7,04/08/2023,Czech Rep.,118.0
8,04/08/2023,Denmark,104.0
9,04/08/2023,Estonia,54.0
10,04/08/2023,Finland,54.0
11,04/08/2023,France,117.0
12,04/08/2023,Georgia,
13,04/08/2023,Germany,117.0
14,04/08/2023,Greece,131.0
15,04/08/2023,Hungary,119.0
16,04/08/2023,Ireland,118.0
17,04/08/2023,Italy,132.0
18,04/08/2023,Kosovo,
19,04/08/2023,Latvia,54.0
20,04/08/2023,Lithuania,54.0
21,04/08/2023,Luxembourg,117.0
22,04/08/2023,Malta,
23,04/08/2023,Moldova,
24,04/08/2023,Montenegro,
25,04/08/2023,Netherlands,112.0
26,04/08/2023,North Macedonia,
27,04/08/2023,Norway,87.0
28,04/08/2023,Poland,130.0
29,04/08/2023,Portugal,
30,04/08/2023,Romania,119.0
31,04/08/2023,Serbia,127.0
32,04/08/2023,Slovakia,118.0
33,04/08/2023,Slovenia,120.0
34,04/08/2023,Spain,87.0
35,04/08/2023,Sweden,54.0
36,04/08/2023,Switzerland,124.0
37,04/08/2023,Turkey,
38,04/08/2023,Ukraine,
39,04/08/2023,United Kingdom,
0,04/09/2023,Albania,
1,04/09/2023,Austria,105.0
2,04/09/2023,Belgium,105.0
3,04/09/2023,Bosnia and Herz.,
4,04/09/2023,Bulgaria,105.0
5,04/09/2023,Croatia,105.0
6,04/09/2023,Cyprus,
7,04/09/2023,Czech Rep.,105.0
8,04/09/2023,Denmark,105.0
9,04/09/2023,Estonia,52.0
10,04/09/2023,Finland,52.0
11,04/09/2023,France,105.0
12,04/09/2023,Georgia,
13,04/09/2023,Germany,105.0
14,04/09/2023,Greece,137.0
15,04/09/2023,Hungary,105.0
16,04/09/2023,Ireland,92.0
17,04/09/2023,Italy,162.0
18,04/09/2023,Kosovo,
19,04/09/2023,Latvia,52.0
20,04/09/2023,Lithuania,52.0
21,04/09/2023,Luxembourg,105.0
22,04/09/2023,Malta,
23,04/09/2023,Moldova,
24,04/09/2023,Montenegro,
25,04/09/2023,Netherlands,105.0
26,04/09/2023,North Macedonia,
27,04/09/2023,Norway,80.0
28,04/09/2023,Poland,114.0
29,04/09/2023,Portugal,76.0
30,04/09/2023,Romania,105.0
31,04/09/2023,Serbia,111.0
32,04/09/2023,Slovakia,105.0
33,04/09/2023,Slovenia,105.0
34,04/09/2023,Spain,76.0
35,04/09/2023,Sweden,52.0
36,04/09/2023,Switzerland,100.0
37,04/09/2023,Turkey,
38,04/09/2023,Ukraine,
39,04/09/2023,United Kingdom,
0,04/10/2023,Albania,
1,04/10/2023,Austria,65.0
2,04/10/2023,Belgium,53.0
3,04/10/2023,Bosnia and Herz.,
4,04/10/2023,Bulgaria,76.0
5,04/10/2023,Croatia,70.0
6,04/10/2023,Cyprus,
7,04/10/2023,Czech Rep.,81.0
8,04/10/2023,Denmark,41.0
9,04/10/2023,Estonia,29.0
10,04/10/2023,Finland,29.0
11,04/10/2023,France,54.0
12,04/10/2023,Georgia,
13,04/10/2023,Germany,40.0
14,04/10/2023,Greece,107.0
15,04/10/2023,Hungary,72.0
16,04/10/2023,Ireland,97.0
17,04/10/2023,Italy,101.0
18,04/10/2023,Kosovo,
19,04/10/2023,Latvia,29.0
20,04/10/2023,Lithuania,29.0
21,04/10/2023,Luxembourg,40.0
22,04/10/2023,Malta,
23,04/10/2023,Moldova,
24,04/10/2023,Montenegro,
25,04/10/2023,Netherlands,49.0
26,04/10/2023,North Macedonia,
27,04/10/2023,Norway,52.0
28,04/10/2023,Poland,108.0
29,04/10/2023,Portugal,53.0
30,04/10/2023,Romania,76.0
31,04/10/2023,Serbia,69.0
32,04/10/2023,Slovakia,71.0
33,04/10/2023,Slovenia,68.0
34,04/10/2023,Spain,53.0
35,04/10/2023,Sweden,29.0
36,04/10/2023,Switzerland,66.0
37,04/10/2023,Turkey,
38,04/10/2023,Ukraine,
39,04/10/2023,United Kingdom,
0,04/11/2023,Albania,
1,04/11/2023,Austria,107.0
2,04/11/2023,Belgium,79.0
3,04/11/2023,Bosnia and Herz.,
4,04/11/2023,Bulgaria,96.0
5,04/11/2023,Croatia,100.0
6,04/11/2023,Cyprus,
7,04/11/2023,Czech Rep.,99.0
8,04/11/2023,Denmark,61.0
9,04/11/2023,Estonia,40.0
10,04/11/2023,Finland,31.0
11,04/11/2023,France,91.0
12,04/11/2023,Georgia,
13,04/11/2023,Germany,60.0
14,04/11/2023,Greece,119.0
15,04/11/2023,Hungary,97.0
16,04/11/2023,Ireland,116.0
17,04/11/2023,Italy,135.0
18,04/11/2023,Kosovo,
19,04/11/2023,Latvia,40.0
20,04/11/2023,Lithuania,40.0
21,04/11/2023,Luxembourg,60.0
22,04/11/2023,Malta,
23,04/11/2023,Moldova,
24,04/11/2023,Montenegro,
25,04/11/2023,Netherlands,59.0
26,04/11/2023,North Macedonia,
27,04/11/2023,Norway,62.0
28,04/11/2023,Poland,124.0
29,04/11/2023,Portugal,91.0
30,04/11/2023,Romania,96.0
31,04/11/2023,Serbia,94.0
32,04/11/2023,Slovakia,94.0
33,04/11/2023,Slovenia,102.0
34,04/11/2023,Spain,91.0
35,04/11/2023,Sweden,33.0
36,04/11/2023,Switzerland,125.0
37,04/11/2023,Turkey,
38,04/11/2023,Ukraine,
39,04/11/2023,United Kingdom,
0,04/12/2023,Albania,
1,04/12/2023,Austria,111.0
2,04/12/2023,Belgium,102.0
3,04/12/2023,Bosnia and Herz.,
4,04/12/2023,Bulgaria,112.0
5,04/12/2023,Croatia,112.0
6,04/12/2023,Cyprus,
7,04/12/2023,Czech Rep.,111.0
8,04/12/2023,Denmark,94.0
9,04/12/2023,Estonia,39.0
10,04/12/2023,Finland,39.0
11,04/12/2023,France,106.0
12,04/12/2023,Georgia,
13,04/12/2023,Germany,108.0
14,04/12/2023,Greece,130.0
15,04/12/2023,Hungary,112.0
16,04/12/2023,Ireland,
17,04/12/2023,Italy,154.0
18,04/12/2023,Kosovo,
19,04/12/2023,Latvia,39.0
20,04/12/2023,Lithuania,39.0
21,04/12/2023,Luxembourg,108.0
22,04/12/2023,Malta,
23,04/12/2023,Moldova,
24,04/12/2023,Montenegro,
25,04/12/2023,Netherlands,100.0
26,04/12/2023,North Macedonia,
27,04/12/2023,Norway,76.0
28,04/12/2023,Poland,142.0
29,04/12/2023,Portugal,39.0
30,04/12/2023,Romania,112.0
31,04/12/2023,Serbia,115.0
32,04/12/2023,Slovakia,113.0
33,04/12/2023,Slovenia,111.0
34,04/12/2023,Spain,39.0
35,04/12/2023,Sweden,39.0
36,04/12/2023,Switzerland,131.0
37,04/12/2023,Turkey,
38,04/12/2023,Ukraine,
39,04/12/2023,United Kingdom,
0,04/13/2023,Albania,
1,04/13/2023,Austria,120.0
2,04/13/2023,Belgium,111.0
3,04/13/2023,Bosnia and Herz.,
4,04/13/2023,Bulgaria,124.0
5,04/13/2023,Croatia,123.0
6,04/13/2023,Cyprus,
7,04/13/2023,Czech Rep.,124.0
8,04/13/2023,Denmark,90.0
9,04/13/2023,Estonia,23.0
10,04/13/2023,Finland,18.0
11,04/13/2023,France,117.0
12,04/13/2023,Georgia,
13,04/13/2023,Germany,108.0
14,04/13/2023,Greece,132.0
15,04/13/2023,Hungary,124.0
16,04/13/2023,Ireland,
17,04/13/2023,Italy,145.0
18,04/13/2023,Kosovo,
19,04/13/2023,Latvia,23.0
20,04/13/2023,Lithuania,29.0
21,04/13/2023,Luxembourg,108.0
22,04/13/2023,Malta,
23,04/13/2023,Moldova,
24,04/13/2023,Montenegro,
25,04/13/2023,Netherlands,77.0
26,04/13/2023,North Macedonia,
27,04/13/2023,Norway,68.0
28,04/13/2023,Poland,147.0
29,04/13/2023,Portugal,67.0
30,04/13/2023,Romania,124.0
31,04/13/2023,Serbia,119.0
32,04/13/2023,Slovakia,125.0
33,04/13/2023,Slovenia,123.0
34,04/13/2023,Spain,57.0
35,04/13/2023,Sweden,21.0
36,04/13/2023,Switzerland,139.0
37,04/13/2023,Turkey,
38,04/13/2023,Ukraine,
39,04/13/2023,United Kingdom,
0,04/14/2023,Albania,
1,04/14/2023,Austria,128.0
2,04/14/2023,Belgium,130.0
3,04/14/2023,Bosnia and Herz.,
4,04/14/2023,Bulgaria,95.0
5,04/14/2023,Croatia,124.0
6,04/14/2023,Cyprus,
7,04/14/2023,Czech Rep.,127.0
8,04/14/2023,Denmark,128.0
9,04/14/2023,Estonia,36.0
10,04/14/2023,Finland,32.0
11,04/14/2023,France,130.0
12,04/14/2023,Georgia,
13,04/14/2023,Germany,129.0
14,04/14/2023,Greece,106.0
15,04/14/2023,Hungary,129.0
16,04/14/2023,Ireland,
17,04/14/2023,Italy,140.0
18,04/14/2023,Kosovo,
19,04/14/2023,Latvia,36.0
20,04/14/2023,Lithuania,47.0
21,04/14/2023,Luxembourg,129.0
22,04/14/2023,Malta,
23,04/14/2023,Moldova,
24,04/14/2023,Montenegro,
25,04/14/2023,Netherlands,126.0
26,04/14/2023,North Macedonia,
27,04/14/2023,Norway,79.0
28,04/14/2023,Poland,135.0
29,04/14/2023,Portugal,51.0
30,04/14/2023,Romania,95.0
31,04/14/2023,Serbia,132.0
32,04/14/2023,Slovakia,129.0
33,04/14/2023,Slovenia,126.0
34,04/14/2023,Spain,47.0
35,04/14/2023,Sweden,36.0
36,04/14/2023,Switzerland,135.0
37,04/14/2023,Turkey,
38,04/14/2023,Ukraine,
39,04/14/2023,United Kingdom,
0,04/15/2023,Albania,
1,04/15/2023,Austria,108.0
2,04/15/2023,Belgium,106.0
3,04/15/2023,Bosnia and Herz.,
4,04/15/2023,Bulgaria,106.0
5,04/15/2023,Croatia,107.0
6,04/15/2023,Cyprus,
7,04/15/2023,Czech Rep.,107.0
8,04/15/2023,Denmark,79.0
9,04/15/2023,Estonia,42.0
10,04/15/2023,Finland,42.0
11,04/15/2023,France,106.0
12,04/15/2023,Georgia,
13,04/15/2023,Germany,107.0
14,04/15/2023,Greece,125.0
15,04/15/2023,Hungary,107.0
16,04/15/2023,Ireland,
17,04/15/2023,Italy,132.0
18,04/15/2023,Kosovo,
19,04/15/2023,Latvia,42.0
20,04/15/2023,Lithuania,42.0
21,04/15/2023,Luxembourg,107.0
22,04/15/2023,Malta,
23,04/15/2023,Moldova,
24,04/15/2023,Montenegro,
25,04/15/2023,Netherlands,98.0
26,04/15/2023,North Macedonia,
27,04/15/2023,Norway,78.0
28,04/15/2023,Poland,121.0
29,04/15/2023,Portugal,22.0
30,04/15/2023,Romania,106.0
31,04/15/2023,Serbia,108.0
32,04/15/2023,Slovakia,107.0
33,04/15/2023,Slovenia,107.0
34,04/15/2023,Spain,22.0
35,04/15/2023,Sweden,42.0
36,04/15/2023,Switzerland,120.0
37,04/15/2023,Turkey,
38,04/15/2023,Ukraine,
39,04/15/2023,United Kingdom,
0,04/16/2023,Albania,
1,04/16/2023,Austria,110.0
2,04/16/2023,Belgium,110.0
3,04/16/2023,Bosnia and Herz.,
4,04/16/2023,Bulgaria,89.0
5,04/16/2023,Croatia,111.0
6,04/16/2023,Cyprus,
7,04/16/2023,Czech Rep.,110.0
8,04/16/2023,Denmark,104.0
9,04/16/2023,Estonia,72.0
10,04/16/2023,Finland,72.0
11,04/16/2023,France,110.0
12,04/16/2023,Georgia,
13,04/16/2023,Germany,110.0
14,04/16/2023,Greece,120.0
15,04/16/2023,Hungary,110.0
16,04/16/2023,Ireland,
17,04/16/2023,Italy,128.0
18,04/16/2023,Kosovo,
19,04/16/2023,Latvia,72.0
20,04/16/2023,Lithuania,72.0
21,04/16/2023,Luxembourg,110.0
22,04/16/2023,Malta,
23,04/16/2023,Moldova,
24,04/16/2023,Montenegro,
25,04/16/2023,Netherlands,110.0
26,04/16/2023,North Macedonia,
27,04/16/2023,Norway,84.0
28,04/16/2023,Poland,117.0
29,04/16/2023,Portugal,35.0
30,04/16/2023,Romania,89.0
31,04/16/2023,Serbia,104.0
32,04/16/2023,Slovakia,110.0
33,04/16/2023,Slovenia,110.0
34,04/16/2023,Spain,25.0
35,04/16/2023,Sweden,70.0
36,04/16/2023,Switzerland,111.0
37,04/16/2023,Turkey,
38,04/16/2023,Ukraine,
39,04/16/2023,United Kingdom,
0,04/17/2023,Albania,
1,04/17/2023,Austria,122.0
2,04/17/2023,Belgium,124.0
3,04/17/2023,Bosnia and Herz.,
4,04/17/2023,Bulgaria,96.0
5,04/17/2023,Croatia,110.0
6,04/17/2023,Cyprus,
7,04/17/2023,Czech Rep.,119.0
8,04/17/2023,Denmark,124.0
9,04/17/2023,Estonia,105.0
10,04/17/2023,Finland,101.0
11,04/17/2023,France,124.0
12,04/17/2023,Georgia,
13,04/17/2023,Germany,124.0
14,04/17/2023,Greece,139.0
15,04/17/2023,Hungary,118.0
16,04/17/2023,Ireland,
17,04/17/2023,Italy,144.0
18,04/17/2023,Kosovo,
19,04/17/2023,Latvia,105.0
20,04/17/2023,Lithuania,105.0
21,04/17/2023,Luxembourg,124.0
22,04/17/2023,Malta,
23,04/17/2023,Moldova,
24,04/17/2023,Montenegro,
25,04/17/2023,Netherlands,124.0
26,04/17/2023,North Macedonia,
27,04/17/2023,Norway,93.0
28,04/17/2023,Poland,138.0
29,04/17/2023,Portugal,78.0
30,04/17/2023,Romania,79.0
31,04/17/2023,Serbia,115.0
32,04/17/2023,Slovakia,118.0
33,04/17/2023,Slovenia,118.0
34,04/17/2023,Spain,67.0
35,04/17/2023,Sweden,96.0
36,04/17/2023,Switzerland,128.0
37,04/17/2023,Turkey,
38,04/17/2023,Ukraine,
39,04/17/2023,United Kingdom,
0,04/18/2023,Albania,
1,04/18/2023,Austria,112.0
2,04/18/2023,Belgium,111.0
3,04/18/2023,Bosnia and Herz.,
4,04/18/2023,Bulgaria,116.0
5,04/18/2023,Croatia,114.0
6,04/18/2023,Cyprus,
7,04/18/2023,Czech Rep.,117.0
8,04/18/2023,Denmark,98.0
9,04/18/2023,Estonia,85.0
10,04/18/2023,Finland,85.0
11,04/18/2023,France,111.0
12,04/18/2023,Georgia,
13,04/18/2023,Germany,108.0
14,04/18/2023,Greece,136.0
15,04/18/2023,Hungary,115.0
16,04/18/2023,Ireland,
17,04/18/2023,Italy,145.0
18,04/18/2023,Kosovo,
19,04/18/2023,Latvia,85.0
20,04/18/2023,Lithuania,85.0
21,04/18/2023,Luxembourg,108.0
22,04/18/2023,Malta,
23,04/18/2023,Moldova,
24,04/18/2023,Montenegro,
25,04/18/2023,Netherlands,108.0
26,04/18/2023,North Macedonia,
27,04/18/2023,Norway,88.0
28,04/18/2023,Poland,130.0
29,04/18/2023,Portugal,99.0
30,04/18/2023,Romania,115.0
31,04/18/2023,Serbia,120.0
32,04/18/2023,Slovakia,116.0
33,04/18/2023,Slovenia,114.0
34,04/18/2023,Spain,96.0
35,04/18/2023,Sweden,85.0
36,04/18/2023,Switzerland,
37,04/18/2023,Turkey,
38,04/18/2023,Ukraine,
39,04/18/2023,United Kingdom,
0,04/19/2023,Albania,
1,04/19/2023,Austria,103.0
2,04/19/2023,Belgium,83.0
3,04/19/2023,Bosnia and Herz.,
4,04/19/2023,Bulgaria,131.0
5,04/19/2023,Croatia,122.0
6,04/19/2023,Cyprus,
7,04/19/2023,Czech Rep.,113.0
8,04/19/2023,Denmark,68.0
9,04/19/2023,Estonia,57.0
10,04/19/2023,Finland,57.0
11,04/19/2023,France,110.0
12,04/19/2023,Georgia,
13,04/19/2023,Germany,88.0
14,04/19/2023,Greece,134.0
15,04/19/2023,Hungary,124.0
16,04/19/2023,Ireland,
17,04/19/2023,Italy,143.0
18,04/19/2023,Kosovo,
19,04/19/2023,Latvia,57.0
20,04/19/2023,Lithuania,57.0
21,04/19/2023,Luxembourg,88.0
22,04/19/2023,Malta,
23,04/19/2023,Moldova,
24,04/19/2023,Montenegro,
25,04/19/2023,Netherlands,52.0
26,04/19/2023,North Macedonia,
27,04/19/2023,Norway,79.0
28,04/19/2023,Poland,128.0
29,04/19/2023,Portugal,114.0
30,04/19/2023,Romania,123.0
31,04/19/2023,Serbia,110.0
32,04/19/2023,Slovakia,119.0
33,04/19/2023,Slovenia,121.0
34,04/19/2023,Spain,113.0
35,04/19/2023,Sweden,57.0
36,04/19/2023,Switzerland,123.0
37,04/19/2023,Turkey,
38,04/19/2023,Ukraine,
39,04/19/2023,United Kingdom,
0,04/20/2023,Albania,
1,04/20/2023,Austria,111.0
2,04/20/2023,Belgium,113.0
3,04/20/2023,Bosnia and Herz.,
4,04/20/2023,Bulgaria,116.0
5,04/20/2023,Croatia,115.0
6,04/20/2023,Cyprus,
7,04/20/2023,Czech Rep.,111.0
8,04/20/2023,Denmark,70.0
9,04/20/2023,Estonia,59.0
10,04/20/2023,Finland,59.0
11,04/20/2023,France,113.0
12,04/20/2023,Georgia,
13,04/20/2023,Germany,112.0
14,04/20/2023,Greece,120.0
15,04/20/2023,Hungary,119.0
16,04/20/2023,Ireland,
17,04/20/2023,Italy,148.0
18,04/20/2023,Kosovo,
19,04/20/2023,Latvia,59.0
20,04/20/2023,Lithuania,59.0
21,04/20/2023,Luxembourg,112.0
22,04/20/2023,Malta,
23,04/20/2023,Moldova,
24,04/20/2023,Montenegro,
25,04/20/2023,Netherlands,112.0
26,04/20/2023,North Macedonia,
27,04/20/2023,Norway,79.0
28,04/20/2023,Poland,130.0
29,04/20/2023,Portugal,115.0
30,04/20/2023,Romania,114.0
31,04/20/2023,Serbia,116.0
32,04/20/2023,Slovakia,115.0
33,04/20/2023,Slovenia,114.0
34,04/20/2023,Spain,108.0
35,04/20/2023,Sweden,51.0
36,04/20/2023,Switzerland,134.0
37,04/20/2023,Turkey,
38,04/20/2023,Ukraine,
39,04/20/2023,United Kingdom,
0,04/21/2023,Albania,
1,04/21/2023,Austria,100.0
2,04/21/2023,Belgium,115.0
3,04/21/2023,Bosnia and Herz.,
4,04/21/2023,Bulgaria,108.0
5,04/21/2023,Croatia,106.0
6,04/21/2023,Cyprus,
7,04/21/2023,Czech Rep.,106.0
8,04/21/2023,Denmark,82.0
9,04/21/2023,Estonia,74.0
10,04/21/2023,Finland,59.0
11,04/21/2023,France,119.0
12,04/21/2023,Georgia,
13,04/21/2023,Germany,89.0
14,04/21/2023,Greece,124.0
15,04/21/2023,Hungary,105.0
16,04/21/2023,Ireland,
17,04/21/2023,Italy,144.0
18,04/21/2023,Kosovo,
19,04/21/2023,Latvia,74.0
20,04/21/2023,Lithuania,74.0
21,04/21/2023,Luxembourg,89.0
22,04/21/2023,Malta,
23,04/21/2023,Moldova,
24,04/21/2023,Montenegro,
25,04/21/2023,Netherlands,101.0
26,04/21/2023,North Macedonia,
27,04/21/2023,Norway,77.0
28,04/21/2023,Poland,125.0
29,04/21/2023,Portugal,101.0
30,04/21/2023,Romania,105.0
31,04/21/2023,Serbia,105.0
32,04/21/2023,Slovakia,105.0
33,04/21/2023,Slovenia,107.0
34,04/21/2023,Spain,101.0
35,04/21/2023,Sweden,61.0
36,04/21/2023,Switzerland,129.0
37,04/21/2023,Turkey,
38,04/21/2023,Ukraine,
39,04/21/2023,United Kingdom,
0,04/22/2023,Albania,
1,04/22/2023,Austria,86.0
2,04/22/2023,Belgium,96.0
3,04/22/2023,Bosnia and Herz.,
4,04/22/2023,Bulgaria,94.0
5,04/22/2023,Croatia,88.0
6,04/22/2023,Cyprus,
7,04/22/2023,Czech Rep.,86.0
8,04/22/2023,Denmark,71.0
9,04/22/2023,Estonia,36.0
10,04/22/2023,Finland,36.0
11,04/22/2023,France,93.0
12,04/22/2023,Georgia,
13,04/22/2023,Germany,84.0
14,04/22/2023,Greece,115.0
15,04/22/2023,Hungary,88.0
16,04/22/2023,Ireland,
17,04/22/2023,Italy,121.0
18,04/22/2023,Kosovo,
19,04/22/2023,Latvia,36.0
20,04/22/2023,Lithuania,34.0
21,04/22/2023,Luxembourg,84.0
22,04/22/2023,Malta,
23,04/22/2023,Moldova,
24,04/22/2023,Montenegro,
25,04/22/2023,Netherlands,92.0
26,04/22/2023,North Macedonia,
27,04/22/2023,Norway,69.0
28,04/22/2023,Poland,116.0
29,04/22/2023,Portugal,79.0
30,04/22/2023,Romania,88.0
31,04/22/2023,Serbia,94.0
32,04/22/2023,Slovakia,87.0
33,04/22/2023,Slovenia,87.0
34,04/22/2023,Spain,79.0
35,04/22/2023,Sweden,36.0
36,04/22/2023,Switzerland,110.0
37,04/22/2023,Turkey,
38,04/22/2023,Ukraine,
39,04/22/2023,United Kingdom,
0,04/23/2023,Albania,
1,04/23/2023,Austria,85.0
2,04/23/2023,Belgium,85.0
3,04/23/2023,Bosnia and Herz.,
4,04/23/2023,Bulgaria,47.0
5,04/23/2023,Croatia,86.0
6,04/23/2023,Cyprus,
7,04/23/2023,Czech Rep.,86.0
8,04/23/2023,Denmark,78.0
9,04/23/2023,Estonia,37.0
10,04/23/2023,Finland,37.0
11,04/23/2023,France,83.0
12,04/23/2023,Georgia,
13,04/23/2023,Germany,86.0
14,04/23/2023,Greece,94.0
15,04/23/2023,Hungary,85.0
16,04/23/2023,Ireland,
17,04/23/2023,Italy,123.0
18,04/23/2023,Kosovo,
19,04/23/2023,Latvia,37.0
20,04/23/2023,Lithuania,49.0
21,04/23/2023,Luxembourg,86.0
22,04/23/2023,Malta,
23,04/23/2023,Moldova,
24,04/23/2023,Montenegro,
25,04/23/2023,Netherlands,86.0
26,04/23/2023,North Macedonia,
27,04/23/2023,Norway,70.0
28,04/23/2023,Poland,88.0
29,04/23/2023,Portugal,50.0
30,04/23/2023,Romania,47.0
31,04/23/2023,Serbia,86.0
32,04/23/2023,Slovakia,85.0
33,04/23/2023,Slovenia,86.0
34,04/23/2023,Spain,50.0
35,04/23/2023,Sweden,40.0
36,04/23/2023,Switzerland,87.0
37,04/23/2023,Turkey,
38,04/23/2023,Ukraine,
39,04/23/2023,United Kingdom,0,04/24/2023,Albania,
1,04/24/2023,Austria,106.0
2,04/24/2023,Belgium,107.0
3,04/24/2023,Bosnia and Herz.,
4,04/24/2023,Bulgaria,94.0
5,04/24/2023,Croatia,105.0
6,04/24/2023,Cyprus,
7,04/24/2023,Czech Rep.,105.0
8,04/24/2023,Denmark,96.0
9,04/24/2023,Estonia,73.0
10,04/24/2023,Finland,67.0
11,04/24/2023,France,106.0
12,04/24/2023,Georgia,
13,04/24/2023,Germany,105.0
14,04/24/2023,Greece,106.0
15,04/24/2023,Hungary,106.0
16,04/24/2023,Ireland,
17,04/24/2023,Italy,113.0
18,04/24/2023,Kosovo,
19,04/24/2023,Latvia,73.0
20,04/24/2023,Lithuania,84.0
21,04/24/2023,Luxembourg,105.0
22,04/24/2023,Malta,
23,04/24/2023,Moldova,
24,04/24/2023,Montenegro,
25,04/24/2023,Netherlands,104.0
26,04/24/2023,North Macedonia,
27,04/24/2023,Norway,84.0
28,04/24/2023,Poland,126.0
29,04/24/2023,Portugal,96.0
30,04/24/2023,Romania,94.0
31,04/24/2023,Serbia,97.0
32,04/24/2023,Slovakia,106.0
33,04/24/2023,Slovenia,106.0
34,04/24/2023,Spain,92.0
35,04/24/2023,Sweden,71.0
36,04/24/2023,Switzerland,113.0
37,04/24/2023,Turkey,
38,04/24/2023,Ukraine,
39,04/24/2023,United Kingdom,
0,04/25/2023,Albania,
1,04/25/2023,Austria,104.0
2,04/25/2023,Belgium,117.0
3,04/25/2023,Bosnia and Herz.,
4,04/25/2023,Bulgaria,93.0
5,04/25/2023,Croatia,104.0
6,04/25/2023,Cyprus,
7,04/25/2023,Czech Rep.,103.0
8,04/25/2023,Denmark,57.0
9,04/25/2023,Estonia,64.0
10,04/25/2023,Finland,39.0
11,04/25/2023,France,111.0
12,04/25/2023,Georgia,
13,04/25/2023,Germany,101.0
14,04/25/2023,Greece,101.0
15,04/25/2023,Hungary,105.0
16,04/25/2023,Ireland,
17,04/25/2023,Italy,105.0
18,04/25/2023,Kosovo,
19,04/25/2023,Latvia,64.0
20,04/25/2023,Lithuania,64.0
21,04/25/2023,Luxembourg,101.0
22,04/25/2023,Malta,
23,04/25/2023,Moldova,
24,04/25/2023,Montenegro,
25,04/25/2023,Netherlands,91.0
26,04/25/2023,North Macedonia,
27,04/25/2023,Norway,76.0
28,04/25/2023,Poland,125.0
29,04/25/2023,Portugal,96.0
30,04/25/2023,Romania,93.0
31,04/25/2023,Serbia,107.0
32,04/25/2023,Slovakia,105.0
33,04/25/2023,Slovenia,105.0
34,04/25/2023,Spain,91.0
35,04/25/2023,Sweden,39.0
36,04/25/2023,Switzerland,113.0
37,04/25/2023,Turkey,
38,04/25/2023,Ukraine,
39,04/25/2023,United Kingdom,
0,04/26/2023,Albania,
1,04/26/2023,Austria,111.0
2,04/26/2023,Belgium,122.0
3,04/26/2023,Bosnia and Herz.,
4,04/26/2023,Bulgaria,107.0
5,04/26/2023,Croatia,111.0
6,04/26/2023,Cyprus,
7,04/26/2023,Czech Rep.,111.0
8,04/26/2023,Denmark,69.0
9,04/26/2023,Estonia,80.0
10,04/26/2023,Finland,57.0
11,04/26/2023,France,118.0
12,04/26/2023,Georgia,
13,04/26/2023,Germany,111.0
14,04/26/2023,Greece,119.0
15,04/26/2023,Hungary,112.0
16,04/26/2023,Ireland,
17,04/26/2023,Italy,115.0
18,04/26/2023,Kosovo,
19,04/26/2023,Latvia,80.0
20,04/26/2023,Lithuania,80.0
21,04/26/2023,Luxembourg,111.0
22,04/26/2023,Malta,
23,04/26/2023,Moldova,
24,04/26/2023,Montenegro,
25,04/26/2023,Netherlands,111.0
26,04/26/2023,North Macedonia,
27,04/26/2023,Norway,86.0
28,04/26/2023,Poland,112.0
29,04/26/2023,Portugal,109.0
30,04/26/2023,Romania,107.0
31,04/26/2023,Serbia,112.0
32,04/26/2023,Slovakia,111.0
33,04/26/2023,Slovenia,112.0
34,04/26/2023,Spain,109.0
35,04/26/2023,Sweden,57.0
36,04/26/2023,Switzerland,121.0
37,04/26/2023,Turkey,
38,04/26/2023,Ukraine,
39,04/26/2023,United Kingdom,
0,04/27/2023,Albania,
1,04/27/2023,Austria,110.0
2,04/27/2023,Belgium,108.0
3,04/27/2023,Bosnia and Herz.,
