,date,country,price(eur/mwh)
3,01/25/2023,Bosnia and Herz.,
4,01/25/2023,Bulgaria,159.0
5,01/25/2023,Croatia,169.0
6,01/25/2023,Cyprus,
7,01/25/2023,Czech Rep.,182.0
8,01/25/2023,Denmark,131.0
9,01/25/2023,Estonia,91.0
10,01/25/2023,Finland,24.0
11,01/25/2023,France,186.0
12,01/25/2023,Georgia,
13,01/25/2023,Germany,182.0
14,01/25/2023,Greece,187.0
15,01/25/2023,Hungary,184.0
16,01/25/2023,Ireland,178.0
17,01/25/2023,Italy,188.0
18,01/25/2023,Kosovo,
19,01/25/2023,Latvia,91.0
20,01/25/2023,Lithuania,93.0
21,01/25/2023,Luxembourg,182.0
22,01/25/2023,Malta,
23,01/25/2023,Moldova,
24,01/25/2023,Montenegro,
25,01/25/2023,Netherlands,175.0
26,01/25/2023,North Macedonia,
27,01/25/2023,Norway,94.0
28,01/25/2023,Poland,178.0
29,01/25/2023,Portugal,92.0
30,01/25/2023,Romania,159.0
31,01/25/2023,Serbia,160.0
32,01/25/2023,Slovakia,184.0
33,01/25/2023,Slovenia,184.0
34,01/25/2023,Spain,93.0
35,01/25/2023,Sweden,40.0
36,01/25/2023,Switzerland,186.0
37,01/25/2023,Turkey,
38,01/25/2023,Ukraine,
39,01/25/2023,United Kingdom,
0,01/26/2023,Albania,
1,01/26/2023,Austria,169.0
2,01/26/2023,Belgium,173.0
3,01/26/2023,Bosnia and Herz.,
4,01/26/2023,Bulgaria,170.0
5,01/26/2023,Croatia,170.0
6,01/26/2023,Cyprus,
7,01/26/2023,Czech Rep.,169.0
8,01/26/2023,Denmark,142.0
9,01/26/2023,Estonia,138.0
10,01/26/2023,Finland,99.0
11,01/26/2023,France,171.0
12,01/26/2023,Georgia,
13,01/26/2023,Germany,168.0
14,01/26/2023,Greece,180.0
15,01/26/2023,Hungary,170.0
16,01/26/2023,Ireland,200.0
17,01/26/2023,Italy,174.0
18,01/26/2023,Kosovo,
19,01/26/2023,Latvia,138.0
20,01/26/2023,Lithuania,139.0
21,01/26/2023,Luxembourg,168.0
22,01/26/2023,Malta,
23,01/26/2023,Moldova,
24,01/26/2023,Montenegro,
25,01/26/2023,Netherlands,148.0
26,01/26/2023,North Macedonia,
27,01/26/2023,Norway,97.0
28,01/26/2023,Poland,172.0
29,01/26/2023,Portugal,67.0
30,01/26/2023,Romania,170.0
31,01/26/2023,Serbia,116.0
32,01/26/2023,Slovakia,170.0
33,01/26/2023,Slovenia,170.0
34,01/26/2023,Spain,67.0
35,01/26/2023,Sweden,79.0
36,01/26/2023,Switzerland,176.0
37,01/26/2023,Turkey,
38,01/26/2023,Ukraine,
39,01/26/2023,United Kingdom,
0,01/27/2023,Albania,
1,01/27/2023,Austria,169.0
2,01/27/2023,Belgium,173.0
3,01/27/2023,Bosnia and Herz.,
4,01/27/2023,Bulgaria,149.0
5,01/27/2023,Croatia,166.0
6,01/27/2023,Cyprus,
7,01/27/2023,Czech Rep.,169.0
8,01/27/2023,Denmark,163.0
9,01/27/2023,Estonia,132.0
10,01/27/2023,Finland,112.0
11,01/27/2023,France,171.0
12,01/27/2023,Georgia,
13,01/27/2023,Germany,169.0
14,01/27/2023,Greece,211.0
15,01/27/2023,Hungary,170.0
16,01/27/2023,Ireland,204.0
17,01/27/2023,Italy,170.0
18,01/27/2023,Kosovo,
19,01/27/2023,Latvia,132.0
20,01/27/2023,Lithuania,157.0
21,01/27/2023,Luxembourg,169.0
22,01/27/2023,Malta,
23,01/27/2023,Moldova,
24,01/27/2023,Montenegro,
25,01/27/2023,Netherlands,166.0
26,01/27/2023,North Macedonia,
27,01/27/2023,Norway,110.0
28,01/27/2023,Poland,169.0
29,01/27/2023,Portugal,46.0
30,01/27/2023,Romania,149.0
31,01/27/2023,Serbia,138.0
32,01/27/2023,Slovakia,169.0
33,01/27/2023,Slovenia,168.0
34,01/27/2023,Spain,46.0
35,01/27/2023,Sweden,94.0
36,01/27/2023,Switzerland,176.0
37,01/27/2023,Turkey,
38,01/27/2023,Ukraine,
39,01/27/2023,United Kingdom,
0,01/28/2023,Albania,
1,01/28/2023,Austria,146.0
2,01/28/2023,Belgium,148.0
3,01/28/2023,Bosnia and Herz.,
4,01/28/2023,Bulgaria,126.0
5,01/28/2023,Croatia,142.0
6,01/28/2023,Cyprus,
7,01/28/2023,Czech Rep.,146.0
8,01/28/2023,Denmark,102.0
9,01/28/2023,Estonia,84.0
10,01/28/2023,Finland,32.0
11,01/28/2023,France,147.0
12,01/28/2023,Georgia,
13,01/28/2023,Germany,145.0
14,01/28/2023,Greece,183.0
15,01/28/2023,Hungary,147.0
16,01/28/2023,Ireland,172.0
17,01/28/2023,Italy,164.0
18,01/28/2023,Kosovo,
19,01/28/2023,Latvia,84.0
20,01/28/2023,Lithuania,84.0
21,01/28/2023,Luxembourg,145.0
22,01/28/2023,Malta,
23,01/28/2023,Moldova,
24,01/28/2023,Montenegro,
25,01/28/2023,Netherlands,140.0
26,01/28/2023,North Macedonia,
27,01/28/2023,Norway,84.0
28,01/28/2023,Poland,147.0
29,01/28/2023,Portugal,41.0
30,01/28/2023,Romania,126.0
31,01/28/2023,Serbia,160.0
32,01/28/2023,Slovakia,147.0
33,01/28/2023,Slovenia,145.0
34,01/28/2023,Spain,41.0
35,01/28/2023,Sweden,36.0
36,01/28/2023,Switzerland,157.0
37,01/28/2023,Turkey,
38,01/28/2023,Ukraine,
39,01/28/2023,United Kingdom,
0,01/29/2023,Albania,
1,01/29/2023,Austria,140.0
2,01/29/2023,Belgium,145.0
3,01/29/2023,Bosnia and Herz.,
4,01/29/2023,Bulgaria,131.0
5,01/29/2023,Croatia,141.0
6,01/29/2023,Cyprus,
7,01/29/2023,Czech Rep.,130.0
8,01/29/2023,Denmark,63.0
9,01/29/2023,Estonia,38.0
10,01/29/2023,Finland,30.0
11,01/29/2023,France,145.0
12,01/29/2023,Georgia,
13,01/29/2023,Germany,124.0
14,01/29/2023,Greece,163.0
15,01/29/2023,Hungary,148.0
16,01/29/2023,Ireland,157.0
17,01/29/2023,Italy,155.0
18,01/29/2023,Kosovo,
19,01/29/2023,Latvia,38.0
20,01/29/2023,Lithuania,38.0
21,01/29/2023,Luxembourg,124.0
22,01/29/2023,Malta,
23,01/29/2023,Moldova,
24,01/29/2023,Montenegro,
25,01/29/2023,Netherlands,128.0
26,01/29/2023,North Macedonia,
27,01/29/2023,Norway,73.0
28,01/29/2023,Poland,112.0
29,01/29/2023,Portugal,68.0
30,01/29/2023,Romania,131.0
31,01/29/2023,Serbia,127.0
32,01/29/2023,Slovakia,153.0
33,01/29/2023,Slovenia,142.0
34,01/29/2023,Spain,68.0
35,01/29/2023,Sweden,30.0
36,01/29/2023,Switzerland,152.0
37,01/29/2023,Turkey,
38,01/29/2023,Ukraine,
39,01/29/2023,United Kingdom,
0,01/30/2023,Albania,
1,01/30/2023,Austria,157.0
2,01/30/2023,Belgium,137.0
3,01/30/2023,Bosnia and Herz.,
4,01/30/2023,Bulgaria,199.0
5,01/30/2023,Croatia,181.0
6,01/30/2023,Cyprus,
7,01/30/2023,Czech Rep.,138.0
8,01/30/2023,Denmark,47.0
9,01/30/2023,Estonia,64.0
10,01/30/2023,Finland,44.0
11,01/30/2023,France,162.0
12,01/30/2023,Georgia,
13,01/30/2023,Germany,74.0
14,01/30/2023,Greece,226.0
15,01/30/2023,Hungary,193.0
16,01/30/2023,Ireland,166.0
17,01/30/2023,Italy,179.0
18,01/30/2023,Kosovo,
19,01/30/2023,Latvia,64.0
20,01/30/2023,Lithuania,64.0
21,01/30/2023,Luxembourg,74.0
22,01/30/2023,Malta,
23,01/30/2023,Moldova,
24,01/30/2023,Montenegro,
25,01/30/2023,Netherlands,103.0
26,01/30/2023,North Macedonia,
27,01/30/2023,Norway,63.0
28,01/30/2023,Poland,98.0
29,01/30/2023,Portugal,135.0
30,01/30/2023,Romania,199.0
31,01/30/2023,Serbia,160.0
32,01/30/2023,Slovakia,208.0
33,01/30/2023,Slovenia,173.0
34,01/30/2023,Spain,135.0
35,01/30/2023,Sweden,23.0
36,01/30/2023,Switzerland,163.0
37,01/30/2023,Turkey,
38,01/30/2023,Ukraine,
39,01/30/2023,United Kingdom,
0,01/31/2023,Albania,
1,01/31/2023,Austria,146.0
2,01/31/2023,Belgium,150.0
3,01/31/2023,Bosnia and Herz.,
4,01/31/2023,Bulgaria,153.0
5,01/31/2023,Croatia,151.0
6,01/31/2023,Cyprus,
7,01/31/2023,Czech Rep.,144.0
8,01/31/2023,Denmark,86.0
9,01/31/2023,Estonia,88.0
10,01/31/2023,Finland,80.0
11,01/31/2023,France,160.0
12,01/31/2023,Georgia,
13,01/31/2023,Germany,117.0
14,01/31/2023,Greece,201.0
15,01/31/2023,Hungary,152.0
16,01/31/2023,Ireland,143.0
17,01/31/2023,Italy,154.0
18,01/31/2023,Kosovo,
19,01/31/2023,Latvia,88.0
20,01/31/2023,Lithuania,88.0
21,01/31/2023,Luxembourg,117.0
22,01/31/2023,Malta,
23,01/31/2023,Moldova,
24,01/31/2023,Montenegro,
25,01/31/2023,Netherlands,135.0
26,01/31/2023,North Macedonia,
27,01/31/2023,Norway,84.0
28,01/31/2023,Poland,110.0
29,01/31/2023,Portugal,127.0
30,01/31/2023,Romania,153.0
31,01/31/2023,Serbia,156.0
32,01/31/2023,Slovakia,153.0
33,01/31/2023,Slovenia,150.0
34,01/31/2023,Spain,127.0
35,01/31/2023,Sweden,71.0
36,01/31/2023,Switzerland,169.0
37,01/31/2023,Turkey,
38,01/31/2023,Ukraine,
39,01/31/2023,United Kingdom,
0,02/01/2023,Albania,
1,02/01/2023,Austria,142.0
2,02/01/2023,Belgium,147.0
3,02/01/2023,Bosnia and Herz.,
4,02/01/2023,Bulgaria,156.0
5,02/01/2023,Croatia,149.0
6,02/01/2023,Cyprus,
7,02/01/2023,Czech Rep.,148.0
8,02/01/2023,Denmark,93.0
9,02/01/2023,Estonia,119.0
10,02/01/2023,Finland,119.0
11,02/01/2023,France,151.0
12,02/01/2023,Georgia,
13,02/01/2023,Germany,93.0
14,02/01/2023,Greece,165.0
15,02/01/2023,Hungary,155.0
16,02/01/2023,Ireland,145.0
17,02/01/2023,Italy,163.0
18,02/01/2023,Kosovo,
19,02/01/2023,Latvia,119.0
20,02/01/2023,Lithuania,119.0
21,02/01/2023,Luxembourg,93.0
22,02/01/2023,Malta,
23,02/01/2023,Moldova,
24,02/01/2023,Montenegro,
25,02/01/2023,Netherlands,109.0
26,02/01/2023,North Macedonia,
27,02/01/2023,Norway,86.0
28,02/01/2023,Poland,103.0
29,02/01/2023,Portugal,128.0
30,02/01/2023,Romania,156.0
31,02/01/2023,Serbia,158.0
32,02/01/2023,Slovakia,148.0
33,02/01/2023,Slovenia,147.0
34,02/01/2023,Spain,129.0
35,02/01/2023,Sweden,92.0
36,02/01/2023,Switzerland,162.0
37,02/01/2023,Turkey,
38,02/01/2023,Ukraine,
39,02/01/2023,United Kingdom,
0,02/02/2023,Albania,
1,02/02/2023,Austria,151.0
2,02/02/2023,Belgium,149.0
3,02/02/2023,Bosnia and Herz.,
4,02/02/2023,Bulgaria,153.0
5,02/02/2023,Croatia,152.0
6,02/02/2023,Cyprus,
7,02/02/2023,Czech Rep.,144.0
8,02/02/2023,Denmark,136.0
9,02/02/2023,Estonia,139.0
10,02/02/2023,Finland,135.0
11,02/02/2023,France,156.0
12,02/02/2023,Georgia,
13,02/02/2023,Germany,136.0
14,02/02/2023,Greece,169.0
15,02/02/2023,Hungary,152.0
16,02/02/2023,Ireland,151.0
17,02/02/2023,Italy,180.0
18,02/02/2023,Kosovo,
19,02/02/2023,Latvia,139.0
20,02/02/2023,Lithuania,139.0
21,02/02/2023,Luxembourg,136.0
22,02/02/2023,Malta,
23,02/02/2023,Moldova,
24,02/02/2023,Montenegro,
25,02/02/2023,Netherlands,139.0
26,02/02/2023,North Macedonia,
27,02/02/2023,Norway,112.0
28,02/02/2023,Poland,127.0
29,02/02/2023,Portugal,137.0
30,02/02/2023,Romania,153.0
31,02/02/2023,Serbia,153.0
32,02/02/2023,Slovakia,152.0
33,02/02/2023,Slovenia,152.0
34,02/02/2023,Spain,138.0
35,02/02/2023,Sweden,116.0
36,02/02/2023,Switzerland,163.0
37,02/02/2023,Turkey,
38,02/02/2023,Ukraine,
39,02/02/2023,United Kingdom,
0,02/03/2023,Albania,
1,02/03/2023,Austria,142.0
2,02/03/2023,Belgium,143.0
3,02/03/2023,Bosnia and Herz.,
4,02/03/2023,Bulgaria,150.0
5,02/03/2023,Croatia,147.0
6,02/03/2023,Cyprus,
7,02/03/2023,Czech Rep.,129.0
8,02/03/2023,Denmark,102.0
9,02/03/2023,Estonia,132.0
10,02/03/2023,Finland,115.0
11,02/03/2023,France,141.0
12,02/03/2023,Georgia,
13,02/03/2023,Germany,103.0
14,02/03/2023,Greece,167.0
15,02/03/2023,Hungary,150.0
16,02/03/2023,Ireland,159.0
17,02/03/2023,Italy,170.0
18,02/03/2023,Kosovo,
19,02/03/2023,Latvia,132.0
20,02/03/2023,Lithuania,132.0
21,02/03/2023,Luxembourg,103.0
22,02/03/2023,Malta,
23,02/03/2023,Moldova,
24,02/03/2023,Montenegro,
25,02/03/2023,Netherlands,138.0
26,02/03/2023,North Macedonia,
27,02/03/2023,Norway,91.0
28,02/03/2023,Poland,138.0
29,02/03/2023,Portugal,139.0
30,02/03/2023,Romania,150.0
31,02/03/2023,Serbia,157.0
32,02/03/2023,Slovakia,150.0
33,02/03/2023,Slovenia,146.0
34,02/03/2023,Spain,139.0
35,02/03/2023,Sweden,100.0
36,02/03/2023,Switzerland,162.0
37,02/03/2023,Turkey,
38,02/03/2023,Ukraine,
39,02/03/2023,United Kingdom,
<<<<<<< Updated upstream
0,02/04/2023,Albania,
1,02/04/2023,Austria,147.0
2,02/04/2023,Belgium,152.0
3,02/04/2023,Bosnia and Herz.,
4,02/04/2023,Bulgaria,143.0
5,02/04/2023,Croatia,146.0
6,02/04/2023,Cyprus,
7,02/04/2023,Czech Rep.,144.0
8,02/04/2023,Denmark,142.0
9,02/04/2023,Estonia,130.0
10,02/04/2023,Finland,115.0
11,02/04/2023,France,153.0
12,02/04/2023,Georgia,
13,02/04/2023,Germany,146.0
14,02/04/2023,Greece,154.0
15,02/04/2023,Hungary,145.0
16,02/04/2023,Ireland,161.0
17,02/04/2023,Italy,155.0
18,02/04/2023,Kosovo,
19,02/04/2023,Latvia,130.0
20,02/04/2023,Lithuania,132.0
21,02/04/2023,Luxembourg,146.0
22,02/04/2023,Malta,
23,02/04/2023,Moldova,
24,02/04/2023,Montenegro,
25,02/04/2023,Netherlands,151.0
26,02/04/2023,North Macedonia,
27,02/04/2023,Norway,98.0
28,02/04/2023,Poland,132.0
29,02/04/2023,Portugal,126.0
30,02/04/2023,Romania,143.0
31,02/04/2023,Serbia,135.0
32,02/04/2023,Slovakia,145.0
33,02/04/2023,Slovenia,147.0
34,02/04/2023,Spain,126.0
35,02/04/2023,Sweden,94.0
36,02/04/2023,Switzerland,150.0
37,02/04/2023,Turkey,
38,02/04/2023,Ukraine,
39,02/04/2023,United Kingdom,
0,02/05/2023,Albania,
1,02/05/2023,Austria,131.0
2,02/05/2023,Belgium,134.0
3,02/05/2023,Bosnia and Herz.,
4,02/05/2023,Bulgaria,108.0
5,02/05/2023,Croatia,124.0
6,02/05/2023,Cyprus,
7,02/05/2023,Czech Rep.,129.0
8,02/05/2023,Denmark,112.0
9,02/05/2023,Estonia,111.0
10,02/05/2023,Finland,85.0
11,02/05/2023,France,133.0
12,02/05/2023,Georgia,
13,02/05/2023,Germany,131.0
14,02/05/2023,Greece,137.0
15,02/05/2023,Hungary,129.0
16,02/05/2023,Ireland,175.0
17,02/05/2023,Italy,131.0
18,02/05/2023,Kosovo,
19,02/05/2023,Latvia,111.0
20,02/05/2023,Lithuania,112.0
21,02/05/2023,Luxembourg,131.0
22,02/05/2023,Malta,
23,02/05/2023,Moldova,
24,02/05/2023,Montenegro,
25,02/05/2023,Netherlands,131.0
26,02/05/2023,North Macedonia,
27,02/05/2023,Norway,84.0
28,02/05/2023,Poland,132.0
29,02/05/2023,Portugal,79.0
30,02/05/2023,Romania,108.0
31,02/05/2023,Serbia,115.0
32,02/05/2023,Slovakia,130.0
33,02/05/2023,Slovenia,127.0
34,02/05/2023,Spain,79.0
35,02/05/2023,Sweden,64.0
36,02/05/2023,Switzerland,
37,02/05/2023,Turkey,
38,02/05/2023,Ukraine,
39,02/05/2023,United Kingdom,
0,02/06/2023,Albania,
1,02/06/2023,Austria,172.0
2,02/06/2023,Belgium,171.0
3,02/06/2023,Bosnia and Herz.,
4,02/06/2023,Bulgaria,164.0
5,02/06/2023,Croatia,167.0
6,02/06/2023,Cyprus,
7,02/06/2023,Czech Rep.,173.0
8,02/06/2023,Denmark,173.0
9,02/06/2023,Estonia,155.0
10,02/06/2023,Finland,137.0
11,02/06/2023,France,171.0
12,02/06/2023,Georgia,
13,02/06/2023,Germany,173.0
14,02/06/2023,Greece,165.0
15,02/06/2023,Hungary,172.0
16,02/06/2023,Ireland,174.0
17,02/06/2023,Italy,169.0
18,02/06/2023,Kosovo,
19,02/06/2023,Latvia,157.0
20,02/06/2023,Lithuania,160.0
21,02/06/2023,Luxembourg,173.0
22,02/06/2023,Malta,
23,02/06/2023,Moldova,
24,02/06/2023,Montenegro,
25,02/06/2023,Netherlands,167.0
26,02/06/2023,North Macedonia,
27,02/06/2023,Norway,109.0
28,02/06/2023,Poland,173.0
29,02/06/2023,Portugal,135.0
30,02/06/2023,Romania,164.0
31,02/06/2023,Serbia,157.0
32,02/06/2023,Slovakia,173.0
33,02/06/2023,Slovenia,173.0
34,02/06/2023,Spain,135.0
35,02/06/2023,Sweden,93.0
36,02/06/2023,Switzerland,177.0
37,02/06/2023,Turkey,
38,02/06/2023,Ukraine,
39,02/06/2023,United Kingdom,
0,02/07/2023,Albania,
1,02/07/2023,Austria,175.0
2,02/07/2023,Belgium,174.0
3,02/07/2023,Bosnia and Herz.,
4,02/07/2023,Bulgaria,161.0
5,02/07/2023,Croatia,173.0
6,02/07/2023,Cyprus,
7,02/07/2023,Czech Rep.,175.0
8,02/07/2023,Denmark,171.0
9,02/07/2023,Estonia,152.0
10,02/07/2023,Finland,69.0
11,02/07/2023,France,175.0
12,02/07/2023,Georgia,
13,02/07/2023,Germany,173.0
14,02/07/2023,Greece,169.0
15,02/07/2023,Hungary,177.0
16,02/07/2023,Ireland,213.0
17,02/07/2023,Italy,178.0
18,02/07/2023,Kosovo,
19,02/07/2023,Latvia,162.0
20,02/07/2023,Lithuania,173.0
21,02/07/2023,Luxembourg,173.0
22,02/07/2023,Malta,
23,02/07/2023,Moldova,
24,02/07/2023,Montenegro,
25,02/07/2023,Netherlands,171.0
26,02/07/2023,North Macedonia,
27,02/07/2023,Norway,93.0
28,02/07/2023,Poland,179.0
29,02/07/2023,Portugal,137.0
30,02/07/2023,Romania,161.0
31,02/07/2023,Serbia,172.0
32,02/07/2023,Slovakia,177.0
33,02/07/2023,Slovenia,175.0
34,02/07/2023,Spain,137.0
35,02/07/2023,Sweden,77.0
36,02/07/2023,Switzerland,178.0
37,02/07/2023,Turkey,
38,02/07/2023,Ukraine,
39,02/07/2023,United Kingdom,
0,02/08/2023,Albania,
1,02/08/2023,Austria,162.0
2,02/08/2023,Belgium,162.0
3,02/08/2023,Bosnia and Herz.,
4,02/08/2023,Bulgaria,158.0
5,02/08/2023,Croatia,161.0
6,02/08/2023,Cyprus,
7,02/08/2023,Czech Rep.,158.0
8,02/08/2023,Denmark,128.0
9,02/08/2023,Estonia,116.0
10,02/08/2023,Finland,59.0
11,02/08/2023,France,165.0
12,02/08/2023,Georgia,
13,02/08/2023,Germany,152.0
14,02/08/2023,Greece,158.0
15,02/08/2023,Hungary,163.0
16,02/08/2023,Ireland,159.0
17,02/08/2023,Italy,170.0
18,02/08/2023,Kosovo,
19,02/08/2023,Latvia,117.0
20,02/08/2023,Lithuania,117.0
21,02/08/2023,Luxembourg,152.0
22,02/08/2023,Malta,
23,02/08/2023,Moldova,
24,02/08/2023,Montenegro,
25,02/08/2023,Netherlands,154.0
26,02/08/2023,North Macedonia,
27,02/08/2023,Norway,81.0
28,02/08/2023,Poland,165.0
29,02/08/2023,Portugal,138.0
30,02/08/2023,Romania,158.0
31,02/08/2023,Serbia,166.0
32,02/08/2023,Slovakia,162.0
33,02/08/2023,Slovenia,162.0
34,02/08/2023,Spain,138.0
35,02/08/2023,Sweden,54.0
36,02/08/2023,Switzerland,172.0
37,02/08/2023,Turkey,
38,02/08/2023,Ukraine,
39,02/08/2023,United Kingdom,
0,02/09/2023,Albania,
1,02/09/2023,Austria,154.0
2,02/09/2023,Belgium,153.0
3,02/09/2023,Bosnia and Herz.,
4,02/09/2023,Bulgaria,157.0
5,02/09/2023,Croatia,155.0
6,02/09/2023,Cyprus,
7,02/09/2023,Czech Rep.,138.0
8,02/09/2023,Denmark,55.0
9,02/09/2023,Estonia,79.0
10,02/09/2023,Finland,22.0
11,02/09/2023,France,180.0
12,02/09/2023,Georgia,
13,02/09/2023,Germany,133.0
14,02/09/2023,Greece,159.0
15,02/09/2023,Hungary,157.0
16,02/09/2023,Ireland,173.0
17,02/09/2023,Italy,178.0
18,02/09/2023,Kosovo,
19,02/09/2023,Latvia,79.0
20,02/09/2023,Lithuania,79.0
21,02/09/2023,Luxembourg,133.0
22,02/09/2023,Malta,
23,02/09/2023,Moldova,
24,02/09/2023,Montenegro,
25,02/09/2023,Netherlands,143.0
26,02/09/2023,North Macedonia,
27,02/09/2023,Norway,67.0
28,02/09/2023,Poland,141.0
29,02/09/2023,Portugal,145.0
30,02/09/2023,Romania,157.0
31,02/09/2023,Serbia,150.0
32,02/09/2023,Slovakia,151.0
33,02/09/2023,Slovenia,155.0
34,02/09/2023,Spain,145.0
35,02/09/2023,Sweden,22.0
36,02/09/2023,Switzerland,163.0
37,02/09/2023,Turkey,
38,02/09/2023,Ukraine,
39,02/09/2023,United Kingdom,
0,02/10/2023,Albania,
1,02/10/2023,Austria,155.0
2,02/10/2023,Belgium,149.0
3,02/10/2023,Bosnia and Herz.,
4,02/10/2023,Bulgaria,164.0
5,02/10/2023,Croatia,160.0
6,02/10/2023,Cyprus,
7,02/10/2023,Czech Rep.,142.0
8,02/10/2023,Denmark,73.0
9,02/10/2023,Estonia,72.0
10,02/10/2023,Finland,46.0
11,02/10/2023,France,159.0
12,02/10/2023,Georgia,
13,02/10/2023,Germany,126.0
14,02/10/2023,Greece,168.0
15,02/10/2023,Hungary,163.0
16,02/10/2023,Ireland,153.0
17,02/10/2023,Italy,168.0
18,02/10/2023,Kosovo,
19,02/10/2023,Latvia,77.0
20,02/10/2023,Lithuania,77.0
21,02/10/2023,Luxembourg,126.0
22,02/10/2023,Malta,
23,02/10/2023,Moldova,
24,02/10/2023,Montenegro,
25,02/10/2023,Netherlands,133.0
26,02/10/2023,North Macedonia,
27,02/10/2023,Norway,68.0
28,02/10/2023,Poland,133.0
29,02/10/2023,Portugal,141.0
30,02/10/2023,Romania,164.0
31,02/10/2023,Serbia,159.0
32,02/10/2023,Slovakia,162.0
33,02/10/2023,Slovenia,159.0
34,02/10/2023,Spain,142.0
35,02/10/2023,Sweden,36.0
36,02/10/2023,Switzerland,161.0
37,02/10/2023,Turkey,
38,02/10/2023,Ukraine,
39,02/10/2023,United Kingdom,
0,02/11/2023,Albania,
1,02/11/2023,Austria,149.0
2,02/11/2023,Belgium,152.0
3,02/11/2023,Bosnia and Herz.,
4,02/11/2023,Bulgaria,144.0
5,02/11/2023,Croatia,146.0
6,02/11/2023,Cyprus,
7,02/11/2023,Czech Rep.,140.0
8,02/11/2023,Denmark,72.0
9,02/11/2023,Estonia,83.0
10,02/11/2023,Finland,68.0
11,02/11/2023,France,149.0
12,02/11/2023,Georgia,
13,02/11/2023,Germany,106.0
14,02/11/2023,Greece,172.0
15,02/11/2023,Hungary,145.0
16,02/11/2023,Ireland,162.0
17,02/11/2023,Italy,172.0
18,02/11/2023,Kosovo,
19,02/11/2023,Latvia,83.0
20,02/11/2023,Lithuania,83.0
21,02/11/2023,Luxembourg,106.0
22,02/11/2023,Malta,
23,02/11/2023,Moldova,
24,02/11/2023,Montenegro,
25,02/11/2023,Netherlands,138.0
26,02/11/2023,North Macedonia,
27,02/11/2023,Norway,66.0
28,02/11/2023,Poland,114.0
29,02/11/2023,Portugal,132.0
30,02/11/2023,Romania,144.0
31,02/11/2023,Serbia,143.0
32,02/11/2023,Slovakia,143.0
33,02/11/2023,Slovenia,146.0
34,02/11/2023,Spain,132.0
35,02/11/2023,Sweden,45.0
36,02/11/2023,Switzerland,155.0
37,02/11/2023,Turkey,
38,02/11/2023,Ukraine,
39,02/11/2023,United Kingdom,
0,02/12/2023,Albania,
1,02/12/2023,Austria,140.0
2,02/12/2023,Belgium,144.0
3,02/12/2023,Bosnia and Herz.,
4,02/12/2023,Bulgaria,140.0
5,02/12/2023,Croatia,140.0
6,02/12/2023,Cyprus,
7,02/12/2023,Czech Rep.,139.0
8,02/12/2023,Denmark,108.0
9,02/12/2023,Estonia,103.0
10,02/12/2023,Finland,26.0
11,02/12/2023,France,143.0
12,02/12/2023,Georgia,
13,02/12/2023,Germany,136.0
14,02/12/2023,Greece,156.0
15,02/12/2023,Hungary,140.0
16,02/12/2023,Ireland,155.0
17,02/12/2023,Italy,151.0
18,02/12/2023,Kosovo,
19,02/12/2023,Latvia,103.0
20,02/12/2023,Lithuania,103.0
21,02/12/2023,Luxembourg,136.0
22,02/12/2023,Malta,
23,02/12/2023,Moldova,
24,02/12/2023,Montenegro,
25,02/12/2023,Netherlands,142.0
26,02/12/2023,North Macedonia,
27,02/12/2023,Norway,75.0
28,02/12/2023,Poland,137.0
29,02/12/2023,Portugal,138.0
30,02/12/2023,Romania,140.0
31,02/12/2023,Serbia,145.0
32,02/12/2023,Slovakia,140.0
33,02/12/2023,Slovenia,141.0
34,02/12/2023,Spain,138.0
35,02/12/2023,Sweden,26.0
36,02/12/2023,Switzerland,146.0
37,02/12/2023,Turkey,
38,02/12/2023,Ukraine,
39,02/12/2023,United Kingdom,
0,02/13/2023,Albania,
1,02/13/2023,Austria,165.0
2,02/13/2023,Belgium,162.0
3,02/13/2023,Bosnia and Herz.,
4,02/13/2023,Bulgaria,171.0
5,02/13/2023,Croatia,167.0
6,02/13/2023,Cyprus,
7,02/13/2023,Czech Rep.,163.0
8,02/13/2023,Denmark,128.0
9,02/13/2023,Estonia,114.0
10,02/13/2023,Finland,25.0
11,02/13/2023,France,163.0
12,02/13/2023,Georgia,
13,02/13/2023,Germany,163.0
14,02/13/2023,Greece,170.0
15,02/13/2023,Hungary,170.0
16,02/13/2023,Ireland,157.0
17,02/13/2023,Italy,169.0
18,02/13/2023,Kosovo,
19,02/13/2023,Latvia,114.0
20,02/13/2023,Lithuania,114.0
21,02/13/2023,Luxembourg,163.0
22,02/13/2023,Malta,
23,02/13/2023,Moldova,
24,02/13/2023,Montenegro,
25,02/13/2023,Netherlands,158.0
26,02/13/2023,North Macedonia,
27,02/13/2023,Norway,80.0
28,02/13/2023,Poland,147.0
29,02/13/2023,Portugal,147.0
30,02/13/2023,Romania,171.0
31,02/13/2023,Serbia,172.0
32,02/13/2023,Slovakia,166.0
33,02/13/2023,Slovenia,166.0
34,02/13/2023,Spain,147.0
35,02/13/2023,Sweden,41.0
36,02/13/2023,Switzerland,164.0
37,02/13/2023,Turkey,
38,02/13/2023,Ukraine,
39,02/13/2023,United Kingdom,
0,02/14/2023,Albania,
1,02/14/2023,Austria,158.0
2,02/14/2023,Belgium,154.0
3,02/14/2023,Bosnia and Herz.,
4,02/14/2023,Bulgaria,160.0
