,date,country,area,mtu,price(eur/mwh)
93,306.83,01.12.2022,Germany,BZN DE-LU,
94,292.06,01.12.2022,Germany,BZN DE-LU,
95,249.47,01.12.2022,Germany,BZN DE-LU,
0,,01.12.2022,Germany,BZN CZ-DE-SK,
1,,01.12.2022,Germany,BZN CZ-DE-SK,
2,,01.12.2022,Germany,BZN CZ-DE-SK,
3,,01.12.2022,Germany,BZN CZ-DE-SK,
4,,01.12.2022,Germany,BZN CZ-DE-SK,
5,,01.12.2022,Germany,BZN CZ-DE-SK,
6,,01.12.2022,Germany,BZN CZ-DE-SK,
7,,01.12.2022,Germany,BZN CZ-DE-SK,
8,,01.12.2022,Germany,BZN CZ-DE-SK,
9,,01.12.2022,Germany,BZN CZ-DE-SK,
10,,01.12.2022,Germany,BZN CZ-DE-SK,
11,,01.12.2022,Germany,BZN CZ-DE-SK,
12,,01.12.2022,Germany,BZN CZ-DE-SK,
13,,01.12.2022,Germany,BZN CZ-DE-SK,
14,,01.12.2022,Germany,BZN CZ-DE-SK,
15,,01.12.2022,Germany,BZN CZ-DE-SK,
16,,01.12.2022,Germany,BZN CZ-DE-SK,
17,,01.12.2022,Germany,BZN CZ-DE-SK,
18,,01.12.2022,Germany,BZN CZ-DE-SK,
19,,01.12.2022,Germany,BZN CZ-DE-SK,
20,,01.12.2022,Germany,BZN CZ-DE-SK,
21,,01.12.2022,Germany,BZN CZ-DE-SK,
22,,01.12.2022,Germany,BZN CZ-DE-SK,
23,,01.12.2022,Germany,BZN CZ-DE-SK,
0,,01.12.2022,Germany,BZN DE-AT-LU,
1,,01.12.2022,Germany,BZN DE-AT-LU,
2,,01.12.2022,Germany,BZN DE-AT-LU,
3,,01.12.2022,Germany,BZN DE-AT-LU,
4,,01.12.2022,Germany,BZN DE-AT-LU,
5,,01.12.2022,Germany,BZN DE-AT-LU,
6,,01.12.2022,Germany,BZN DE-AT-LU,
7,,01.12.2022,Germany,BZN DE-AT-LU,
8,,01.12.2022,Germany,BZN DE-AT-LU,
9,,01.12.2022,Germany,BZN DE-AT-LU,
10,,01.12.2022,Germany,BZN DE-AT-LU,
11,,01.12.2022,Germany,BZN DE-AT-LU,
12,,01.12.2022,Germany,BZN DE-AT-LU,
13,,01.12.2022,Germany,BZN DE-AT-LU,
14,,01.12.2022,Germany,BZN DE-AT-LU,
15,,01.12.2022,Germany,BZN DE-AT-LU,
16,,01.12.2022,Germany,BZN DE-AT-LU,
17,,01.12.2022,Germany,BZN DE-AT-LU,
18,,01.12.2022,Germany,BZN DE-AT-LU,
19,,01.12.2022,Germany,BZN DE-AT-LU,
20,,01.12.2022,Germany,BZN DE-AT-LU,
21,,01.12.2022,Germany,BZN DE-AT-LU,
22,,01.12.2022,Germany,BZN DE-AT-LU,
23,,01.12.2022,Germany,BZN DE-AT-LU,
0,172.33,01.12.2022,Greece,BZN GR,
1,0.0,01.12.2022,Greece,BZN GR,
2,0.0,01.12.2022,Greece,BZN GR,
3,-0.01,01.12.2022,Greece,BZN GR,
4,0.0,01.12.2022,Greece,BZN GR,
5,275.02,01.12.2022,Greece,BZN GR,
6,214.3,01.12.2022,Greece,BZN GR,
7,367.66,01.12.2022,Greece,BZN GR,
8,462.46,01.12.2022,Greece,BZN GR,
9,458.37,01.12.2022,Greece,BZN GR,
10,450.4,01.12.2022,Greece,BZN GR,
11,431.19,01.12.2022,Greece,BZN GR,
12,435.01,01.12.2022,Greece,BZN GR,
13,399.99,01.12.2022,Greece,BZN GR,
14,459.45,01.12.2022,Greece,BZN GR,
15,461.78,01.12.2022,Greece,BZN GR,
16,458.15,01.12.2022,Greece,BZN GR,
17,484.07,01.12.2022,Greece,BZN GR,
18,469.79,01.12.2022,Greece,BZN GR,
19,500.0,01.12.2022,Greece,BZN GR,
20,431.29,01.12.2022,Greece,BZN GR,
21,379.49,01.12.2022,Greece,BZN GR,
22,340.3,01.12.2022,Greece,BZN GR,
23,276.72,01.12.2022,Greece,BZN GR,
0,298.72,01.12.2022,Hungary,BZN HU,
1,299.91,01.12.2022,Hungary,BZN HU,
2,299.28,01.12.2022,Hungary,BZN HU,
3,288.91,01.12.2022,Hungary,BZN HU,
4,282.91,01.12.2022,Hungary,BZN HU,
5,283.46,01.12.2022,Hungary,BZN HU,
6,358.76,01.12.2022,Hungary,BZN HU,
7,453.02,01.12.2022,Hungary,BZN HU,
8,462.53,01.12.2022,Hungary,BZN HU,
9,458.48,01.12.2022,Hungary,BZN HU,
10,450.6,01.12.2022,Hungary,BZN HU,
11,445.23,01.12.2022,Hungary,BZN HU,
12,435.45,01.12.2022,Hungary,BZN HU,
13,446.84,01.12.2022,Hungary,BZN HU,
14,464.07,01.12.2022,Hungary,BZN HU,
15,461.9,01.12.2022,Hungary,BZN HU,
16,458.17,01.12.2022,Hungary,BZN HU,
17,484.07,01.12.2022,Hungary,BZN HU,
18,469.79,01.12.2022,Hungary,BZN HU,
19,457.89,01.12.2022,Hungary,BZN HU,
20,430.21,01.12.2022,Hungary,BZN HU,
21,381.86,01.12.2022,Hungary,BZN HU,
22,340.32,01.12.2022,Hungary,BZN HU,
23,307.99,01.12.2022,Hungary,BZN HU,
0,289.0,01.12.2022,Ireland,BZN IE(SEM),
1,280.09,01.12.2022,Ireland,BZN IE(SEM),
2,278.0,01.12.2022,Ireland,BZN IE(SEM),
3,266.0,01.12.2022,Ireland,BZN IE(SEM),
4,264.93,01.12.2022,Ireland,BZN IE(SEM),
5,275.0,01.12.2022,Ireland,BZN IE(SEM),
6,290.0,01.12.2022,Ireland,BZN IE(SEM),
7,333.41,01.12.2022,Ireland,BZN IE(SEM),
8,350.0,01.12.2022,Ireland,BZN IE(SEM),
9,360.03,01.12.2022,Ireland,BZN IE(SEM),
10,368.0,01.12.2022,Ireland,BZN IE(SEM),
11,360.03,01.12.2022,Ireland,BZN IE(SEM),
12,355.0,01.12.2022,Ireland,BZN IE(SEM),
13,353.4,01.12.2022,Ireland,BZN IE(SEM),
14,340.95,01.12.2022,Ireland,BZN IE(SEM),
15,349.0,01.12.2022,Ireland,BZN IE(SEM),
16,356.15,01.12.2022,Ireland,BZN IE(SEM),
17,374.5,01.12.2022,Ireland,BZN IE(SEM),
18,390.0,01.12.2022,Ireland,BZN IE(SEM),
19,360.03,01.12.2022,Ireland,BZN IE(SEM),
20,342.05,01.12.2022,Ireland,BZN IE(SEM),
21,331.68,01.12.2022,Ireland,BZN IE(SEM),
22,324.0,01.12.2022,Ireland,BZN IE(SEM),
23,302.82,01.12.2022,Ireland,BZN IE(SEM),
0,,01.12.2022,Italy,BZN IT-Brindisi,
1,,01.12.2022,Italy,BZN IT-Brindisi,
2,,01.12.2022,Italy,BZN IT-Brindisi,
3,,01.12.2022,Italy,BZN IT-Brindisi,
4,,01.12.2022,Italy,BZN IT-Brindisi,
5,,01.12.2022,Italy,BZN IT-Brindisi,
6,,01.12.2022,Italy,BZN IT-Brindisi,
7,,01.12.2022,Italy,BZN IT-Brindisi,
8,,01.12.2022,Italy,BZN IT-Brindisi,
9,,01.12.2022,Italy,BZN IT-Brindisi,
10,,01.12.2022,Italy,BZN IT-Brindisi,
11,,01.12.2022,Italy,BZN IT-Brindisi,
12,,01.12.2022,Italy,BZN IT-Brindisi,
13,,01.12.2022,Italy,BZN IT-Brindisi,
14,,01.12.2022,Italy,BZN IT-Brindisi,
15,,01.12.2022,Italy,BZN IT-Brindisi,
16,,01.12.2022,Italy,BZN IT-Brindisi,
17,,01.12.2022,Italy,BZN IT-Brindisi,
18,,01.12.2022,Italy,BZN IT-Brindisi,
19,,01.12.2022,Italy,BZN IT-Brindisi,
20,,01.12.2022,Italy,BZN IT-Brindisi,
21,,01.12.2022,Italy,BZN IT-Brindisi,
22,,01.12.2022,Italy,BZN IT-Brindisi,
23,,01.12.2022,Italy,BZN IT-Brindisi,
0,292.01,01.12.2022,Italy,BZN IT-Calabria,
1,270.0,01.12.2022,Italy,BZN IT-Calabria,
2,260.0,01.12.2022,Italy,BZN IT-Calabria,
3,265.14,01.12.2022,Italy,BZN IT-Calabria,
4,265.14,01.12.2022,Italy,BZN IT-Calabria,
5,275.02,01.12.2022,Italy,BZN IT-Calabria,
6,319.99,01.12.2022,Italy,BZN IT-Calabria,
7,367.66,01.12.2022,Italy,BZN IT-Calabria,
8,404.0,01.12.2022,Italy,BZN IT-Calabria,
9,373.27,01.12.2022,Italy,BZN IT-Calabria,
10,367.66,01.12.2022,Italy,BZN IT-Calabria,
11,367.66,01.12.2022,Italy,BZN IT-Calabria,
12,367.66,01.12.2022,Italy,BZN IT-Calabria,
13,367.66,01.12.2022,Italy,BZN IT-Calabria,
14,373.27,01.12.2022,Italy,BZN IT-Calabria,
15,450.0,01.12.2022,Italy,BZN IT-Calabria,
16,458.03,01.12.2022,Italy,BZN IT-Calabria,
17,484.07,01.12.2022,Italy,BZN IT-Calabria,
18,469.79,01.12.2022,Italy,BZN IT-Calabria,
19,457.89,01.12.2022,Italy,BZN IT-Calabria,
20,427.77,01.12.2022,Italy,BZN IT-Calabria,
21,379.49,01.12.2022,Italy,BZN IT-Calabria,
22,340.3,01.12.2022,Italy,BZN IT-Calabria,
23,321.0,01.12.2022,Italy,BZN IT-Calabria,
0,292.01,01.12.2022,Italy,BZN IT-Centre-North,
1,290.79,01.12.2022,Italy,BZN IT-Centre-North,
2,283.65,01.12.2022,Italy,BZN IT-Centre-North,
3,273.3,01.12.2022,Italy,BZN IT-Centre-North,
4,270.74,01.12.2022,Italy,BZN IT-Centre-North,
5,283.44,01.12.2022,Italy,BZN IT-Centre-North,
6,341.33,01.12.2022,Italy,BZN IT-Centre-North,
7,440.5,01.12.2022,Italy,BZN IT-Centre-North,
8,459.89,01.12.2022,Italy,BZN IT-Centre-North,
9,457.65,01.12.2022,Italy,BZN IT-Centre-North,
10,441.57,01.12.2022,Italy,BZN IT-Centre-North,
11,437.93,01.12.2022,Italy,BZN IT-Centre-North,
12,427.31,01.12.2022,Italy,BZN IT-Centre-North,
13,437.37,01.12.2022,Italy,BZN IT-Centre-North,
14,451.52,01.12.2022,Italy,BZN IT-Centre-North,
15,460.61,01.12.2022,Italy,BZN IT-Centre-North,
16,458.03,01.12.2022,Italy,BZN IT-Centre-North,
17,484.07,01.12.2022,Italy,BZN IT-Centre-North,
18,469.79,01.12.2022,Italy,BZN IT-Centre-North,
19,457.89,01.12.2022,Italy,BZN IT-Centre-North,
20,427.77,01.12.2022,Italy,BZN IT-Centre-North,
21,379.49,01.12.2022,Italy,BZN IT-Centre-North,
22,340.3,01.12.2022,Italy,BZN IT-Centre-North,
23,321.0,01.12.2022,Italy,BZN IT-Centre-North,
0,292.01,01.12.2022,Italy,BZN IT-Centre-South,
1,270.0,01.12.2022,Italy,BZN IT-Centre-South,
2,260.0,01.12.2022,Italy,BZN IT-Centre-South,
3,265.14,01.12.2022,Italy,BZN IT-Centre-South,
4,265.14,01.12.2022,Italy,BZN IT-Centre-South,
5,275.02,01.12.2022,Italy,BZN IT-Centre-South,
6,319.99,01.12.2022,Italy,BZN IT-Centre-South,
7,367.66,01.12.2022,Italy,BZN IT-Centre-South,
8,404.0,01.12.2022,Italy,BZN IT-Centre-South,
9,399.99,01.12.2022,Italy,BZN IT-Centre-South,
10,367.66,01.12.2022,Italy,BZN IT-Centre-South,
11,367.66,01.12.2022,Italy,BZN IT-Centre-South,
12,393.56,01.12.2022,Italy,BZN IT-Centre-South,
13,399.99,01.12.2022,Italy,BZN IT-Centre-South,
14,451.52,01.12.2022,Italy,BZN IT-Centre-South,
15,460.61,01.12.2022,Italy,BZN IT-Centre-South,
16,458.03,01.12.2022,Italy,BZN IT-Centre-South,
17,484.07,01.12.2022,Italy,BZN IT-Centre-South,
18,469.79,01.12.2022,Italy,BZN IT-Centre-South,
19,457.89,01.12.2022,Italy,BZN IT-Centre-South,
20,427.77,01.12.2022,Italy,BZN IT-Centre-South,
21,379.49,01.12.2022,Italy,BZN IT-Centre-South,
22,340.3,01.12.2022,Italy,BZN IT-Centre-South,
23,321.0,01.12.2022,Italy,BZN IT-Centre-South,
0,,01.12.2022,Italy,BZN IT-Foggia,
1,,01.12.2022,Italy,BZN IT-Foggia,
2,,01.12.2022,Italy,BZN IT-Foggia,
3,,01.12.2022,Italy,BZN IT-Foggia,
4,,01.12.2022,Italy,BZN IT-Foggia,
5,,01.12.2022,Italy,BZN IT-Foggia,
6,,01.12.2022,Italy,BZN IT-Foggia,
7,,01.12.2022,Italy,BZN IT-Foggia,
8,,01.12.2022,Italy,BZN IT-Foggia,
9,,01.12.2022,Italy,BZN IT-Foggia,
10,,01.12.2022,Italy,BZN IT-Foggia,
11,,01.12.2022,Italy,BZN IT-Foggia,
12,,01.12.2022,Italy,BZN IT-Foggia,
13,,01.12.2022,Italy,BZN IT-Foggia,
14,,01.12.2022,Italy,BZN IT-Foggia,
15,,01.12.2022,Italy,BZN IT-Foggia,
16,,01.12.2022,Italy,BZN IT-Foggia,
17,,01.12.2022,Italy,BZN IT-Foggia,
18,,01.12.2022,Italy,BZN IT-Foggia,
19,,01.12.2022,Italy,BZN IT-Foggia,
20,,01.12.2022,Italy,BZN IT-Foggia,
21,,01.12.2022,Italy,BZN IT-Foggia,
22,,01.12.2022,Italy,BZN IT-Foggia,
23,,01.12.2022,Italy,BZN IT-Foggia,
0,,01.12.2022,Italy,BZN IT-GR,
1,,01.12.2022,Italy,BZN IT-GR,
2,,01.12.2022,Italy,BZN IT-GR,
3,,01.12.2022,Italy,BZN IT-GR,
4,,01.12.2022,Italy,BZN IT-GR,
5,,01.12.2022,Italy,BZN IT-GR,
6,,01.12.2022,Italy,BZN IT-GR,
7,,01.12.2022,Italy,BZN IT-GR,
8,,01.12.2022,Italy,BZN IT-GR,
9,,01.12.2022,Italy,BZN IT-GR,
10,,01.12.2022,Italy,BZN IT-GR,
11,,01.12.2022,Italy,BZN IT-GR,
12,,01.12.2022,Italy,BZN IT-GR,
13,,01.12.2022,Italy,BZN IT-GR,
14,,01.12.2022,Italy,BZN IT-GR,
15,,01.12.2022,Italy,BZN IT-GR,
16,,01.12.2022,Italy,BZN IT-GR,
17,,01.12.2022,Italy,BZN IT-GR,
18,,01.12.2022,Italy,BZN IT-GR,
19,,01.12.2022,Italy,BZN IT-GR,
20,,01.12.2022,Italy,BZN IT-GR,
21,,01.12.2022,Italy,BZN IT-GR,
22,,01.12.2022,Italy,BZN IT-GR,
23,,01.12.2022,Italy,BZN IT-GR,
0,292.01,01.12.2022,Italy,BZN IT-North,
1,290.79,01.12.2022,Italy,BZN IT-North,
2,283.65,01.12.2022,Italy,BZN IT-North,
3,273.3,01.12.2022,Italy,BZN IT-North,
4,270.74,01.12.2022,Italy,BZN IT-North,
5,283.44,01.12.2022,Italy,BZN IT-North,
6,341.33,01.12.2022,Italy,BZN IT-North,
7,440.5,01.12.2022,Italy,BZN IT-North,
8,459.89,01.12.2022,Italy,BZN IT-North,
9,457.65,01.12.2022,Italy,BZN IT-North,
10,441.57,01.12.2022,Italy,BZN IT-North,
11,437.93,01.12.2022,Italy,BZN IT-North,
12,427.31,01.12.2022,Italy,BZN IT-North,
13,437.37,01.12.2022,Italy,BZN IT-North,
14,451.52,01.12.2022,Italy,BZN IT-North,
15,460.61,01.12.2022,Italy,BZN IT-North,
16,458.03,01.12.2022,Italy,BZN IT-North,
17,484.07,01.12.2022,Italy,BZN IT-North,
18,469.79,01.12.2022,Italy,BZN IT-North,
19,457.89,01.12.2022,Italy,BZN IT-North,
20,427.77,01.12.2022,Italy,BZN IT-North,
21,379.49,01.12.2022,Italy,BZN IT-North,
22,340.3,01.12.2022,Italy,BZN IT-North,
23,321.0,01.12.2022,Italy,BZN IT-North,
0,,01.12.2022,Italy,BZN IT-North-AT,
1,,01.12.2022,Italy,BZN IT-North-AT,
2,,01.12.2022,Italy,BZN IT-North-AT,
3,,01.12.2022,Italy,BZN IT-North-AT,
4,,01.12.2022,Italy,BZN IT-North-AT,
5,,01.12.2022,Italy,BZN IT-North-AT,
6,,01.12.2022,Italy,BZN IT-North-AT,
7,,01.12.2022,Italy,BZN IT-North-AT,
8,,01.12.2022,Italy,BZN IT-North-AT,
9,,01.12.2022,Italy,BZN IT-North-AT,
10,,01.12.2022,Italy,BZN IT-North-AT,
11,,01.12.2022,Italy,BZN IT-North-AT,
12,,01.12.2022,Italy,BZN IT-North-AT,
13,,01.12.2022,Italy,BZN IT-North-AT,
14,,01.12.2022,Italy,BZN IT-North-AT,
15,,01.12.2022,Italy,BZN IT-North-AT,
16,,01.12.2022,Italy,BZN IT-North-AT,
17,,01.12.2022,Italy,BZN IT-North-AT,
18,,01.12.2022,Italy,BZN IT-North-AT,
19,,01.12.2022,Italy,BZN IT-North-AT,
20,,01.12.2022,Italy,BZN IT-North-AT,
21,,01.12.2022,Italy,BZN IT-North-AT,
22,,01.12.2022,Italy,BZN IT-North-AT,
23,,01.12.2022,Italy,BZN IT-North-AT,
0,,01.12.2022,Italy,BZN IT-North-CH,
1,,01.12.2022,Italy,BZN IT-North-CH,
2,,01.12.2022,Italy,BZN IT-North-CH,
3,,01.12.2022,Italy,BZN IT-North-CH,
4,,01.12.2022,Italy,BZN IT-North-CH,
5,,01.12.2022,Italy,BZN IT-North-CH,
6,,01.12.2022,Italy,BZN IT-North-CH,
7,,01.12.2022,Italy,BZN IT-North-CH,
8,,01.12.2022,Italy,BZN IT-North-CH,
9,,01.12.2022,Italy,BZN IT-North-CH,
10,,01.12.2022,Italy,BZN IT-North-CH,
11,,01.12.2022,Italy,BZN IT-North-CH,
12,,01.12.2022,Italy,BZN IT-North-CH,
13,,01.12.2022,Italy,BZN IT-North-CH,
14,,01.12.2022,Italy,BZN IT-North-CH,
15,,01.12.2022,Italy,BZN IT-North-CH,
16,,01.12.2022,Italy,BZN IT-North-CH,
17,,01.12.2022,Italy,BZN IT-North-CH,
18,,01.12.2022,Italy,BZN IT-North-CH,
19,,01.12.2022,Italy,BZN IT-North-CH,
20,,01.12.2022,Italy,BZN IT-North-CH,
21,,01.12.2022,Italy,BZN IT-North-CH,
22,,01.12.2022,Italy,BZN IT-North-CH,
23,,01.12.2022,Italy,BZN IT-North-CH,
0,,01.12.2022,Italy,BZN IT-North-FR,
1,,01.12.2022,Italy,BZN IT-North-FR,
2,,01.12.2022,Italy,BZN IT-North-FR,
3,,01.12.2022,Italy,BZN IT-North-FR,
4,,01.12.2022,Italy,BZN IT-North-FR,
5,,01.12.2022,Italy,BZN IT-North-FR,
6,,01.12.2022,Italy,BZN IT-North-FR,
7,,01.12.2022,Italy,BZN IT-North-FR,
8,,01.12.2022,Italy,BZN IT-North-FR,
9,,01.12.2022,Italy,BZN IT-North-FR,
10,,01.12.2022,Italy,BZN IT-North-FR,
11,,01.12.2022,Italy,BZN IT-North-FR,
12,,01.12.2022,Italy,BZN IT-North-FR,
13,,01.12.2022,Italy,BZN IT-North-FR,
14,,01.12.2022,Italy,BZN IT-North-FR,
15,,01.12.2022,Italy,BZN IT-North-FR,
16,,01.12.2022,Italy,BZN IT-North-FR,
17,,01.12.2022,Italy,BZN IT-North-FR,
18,,01.12.2022,Italy,BZN IT-North-FR,
19,,01.12.2022,Italy,BZN IT-North-FR,
20,,01.12.2022,Italy,BZN IT-North-FR,
21,,01.12.2022,Italy,BZN IT-North-FR,
22,,01.12.2022,Italy,BZN IT-North-FR,
23,,01.12.2022,Italy,BZN IT-North-FR,
0,,01.12.2022,Italy,BZN IT-North-SI,
1,,01.12.2022,Italy,BZN IT-North-SI,
2,,01.12.2022,Italy,BZN IT-North-SI,
3,,01.12.2022,Italy,BZN IT-North-SI,
4,,01.12.2022,Italy,BZN IT-North-SI,
5,,01.12.2022,Italy,BZN IT-North-SI,
6,,01.12.2022,Italy,BZN IT-North-SI,
7,,01.12.2022,Italy,BZN IT-North-SI,
8,,01.12.2022,Italy,BZN IT-North-SI,
9,,01.12.2022,Italy,BZN IT-North-SI,
10,,01.12.2022,Italy,BZN IT-North-SI,
11,,01.12.2022,Italy,BZN IT-North-SI,
12,,01.12.2022,Italy,BZN IT-North-SI,
13,,01.12.2022,Italy,BZN IT-North-SI,
14,,01.12.2022,Italy,BZN IT-North-SI,
15,,01.12.2022,Italy,BZN IT-North-SI,
16,,01.12.2022,Italy,BZN IT-North-SI,
17,,01.12.2022,Italy,BZN IT-North-SI,
18,,01.12.2022,Italy,BZN IT-North-SI,
19,,01.12.2022,Italy,BZN IT-North-SI,
20,,01.12.2022,Italy,BZN IT-North-SI,
21,,01.12.2022,Italy,BZN IT-North-SI,
22,,01.12.2022,Italy,BZN IT-North-SI,
23,,01.12.2022,Italy,BZN IT-North-SI,
0,,01.12.2022,Italy,BZN IT-Priolo,
1,,01.12.2022,Italy,BZN IT-Priolo,
2,,01.12.2022,Italy,BZN IT-Priolo,
3,,01.12.2022,Italy,BZN IT-Priolo,
4,,01.12.2022,Italy,BZN IT-Priolo,
5,,01.12.2022,Italy,BZN IT-Priolo,
6,,01.12.2022,Italy,BZN IT-Priolo,
7,,01.12.2022,Italy,BZN IT-Priolo,
8,,01.12.2022,Italy,BZN IT-Priolo,
9,,01.12.2022,Italy,BZN IT-Priolo,
10,,01.12.2022,Italy,BZN IT-Priolo,
11,,01.12.2022,Italy,BZN IT-Priolo,
12,,01.12.2022,Italy,BZN IT-Priolo,
13,,01.12.2022,Italy,BZN IT-Priolo,
14,,01.12.2022,Italy,BZN IT-Priolo,
15,,01.12.2022,Italy,BZN IT-Priolo,
16,,01.12.2022,Italy,BZN IT-Priolo,
17,,01.12.2022,Italy,BZN IT-Priolo,
18,,01.12.2022,Italy,BZN IT-Priolo,
19,,01.12.2022,Italy,BZN IT-Priolo,
20,,01.12.2022,Italy,BZN IT-Priolo,
21,,01.12.2022,Italy,BZN IT-Priolo,
22,,01.12.2022,Italy,BZN IT-Priolo,
23,,01.12.2022,Italy,BZN IT-Priolo,
0,,01.12.2022,Italy,BZN IT-Rossano,
1,,01.12.2022,Italy,BZN IT-Rossano,
2,,01.12.2022,Italy,BZN IT-Rossano,
3,,01.12.2022,Italy,BZN IT-Rossano,
4,,01.12.2022,Italy,BZN IT-Rossano,
5,,01.12.2022,Italy,BZN IT-Rossano,
6,,01.12.2022,Italy,BZN IT-Rossano,
7,,01.12.2022,Italy,BZN IT-Rossano,
8,,01.12.2022,Italy,BZN IT-Rossano,
9,,01.12.2022,Italy,BZN IT-Rossano,
10,,01.12.2022,Italy,BZN IT-Rossano,
11,,01.12.2022,Italy,BZN IT-Rossano,
12,,01.12.2022,Italy,BZN IT-Rossano,
13,,01.12.2022,Italy,BZN IT-Rossano,
14,,01.12.2022,Italy,BZN IT-Rossano,
15,,01.12.2022,Italy,BZN IT-Rossano,
16,,01.12.2022,Italy,BZN IT-Rossano,
17,,01.12.2022,Italy,BZN IT-Rossano,
18,,01.12.2022,Italy,BZN IT-Rossano,
19,,01.12.2022,Italy,BZN IT-Rossano,
20,,01.12.2022,Italy,BZN IT-Rossano,
21,,01.12.2022,Italy,BZN IT-Rossano,
22,,01.12.2022,Italy,BZN IT-Rossano,
23,,01.12.2022,Italy,BZN IT-Rossano,
0,292.01,01.12.2022,Italy,BZN IT-SACOAC,
1,270.0,01.12.2022,Italy,BZN IT-SACOAC,
2,260.0,01.12.2022,Italy,BZN IT-SACOAC,
3,265.14,01.12.2022,Italy,BZN IT-SACOAC,
4,265.14,01.12.2022,Italy,BZN IT-SACOAC,
5,275.02,01.12.2022,Italy,BZN IT-SACOAC,
6,319.99,01.12.2022,Italy,BZN IT-SACOAC,
7,367.66,01.12.2022,Italy,BZN IT-SACOAC,
8,404.0,01.12.2022,Italy,BZN IT-SACOAC,
9,399.99,01.12.2022,Italy,BZN IT-SACOAC,
10,367.66,01.12.2022,Italy,BZN IT-SACOAC,
11,367.66,01.12.2022,Italy,BZN IT-SACOAC,
12,393.56,01.12.2022,Italy,BZN IT-SACOAC,
13,399.99,01.12.2022,Italy,BZN IT-SACOAC,
14,451.52,01.12.2022,Italy,BZN IT-SACOAC,
15,460.61,01.12.2022,Italy,BZN IT-SACOAC,
16,458.03,01.12.2022,Italy,BZN IT-SACOAC,
17,484.07,01.12.2022,Italy,BZN IT-SACOAC,
18,469.79,01.12.2022,Italy,BZN IT-SACOAC,
19,457.89,01.12.2022,Italy,BZN IT-SACOAC,
20,427.77,01.12.2022,Italy,BZN IT-SACOAC,
21,379.49,01.12.2022,Italy,BZN IT-SACOAC,
22,340.3,01.12.2022,Italy,BZN IT-SACOAC,
23,321.0,01.12.2022,Italy,BZN IT-SACOAC,
0,292.01,01.12.2022,Italy,BZN IT-SACODC,
1,290.79,01.12.2022,Italy,BZN IT-SACODC,
2,283.65,01.12.2022,Italy,BZN IT-SACODC,
3,273.3,01.12.2022,Italy,BZN IT-SACODC,
4,270.74,01.12.2022,Italy,BZN IT-SACODC,
5,283.44,01.12.2022,Italy,BZN IT-SACODC,
6,341.33,01.12.2022,Italy,BZN IT-SACODC,
7,440.5,01.12.2022,Italy,BZN IT-SACODC,
8,459.89,01.12.2022,Italy,BZN IT-SACODC,
9,457.65,01.12.2022,Italy,BZN IT-SACODC,
10,441.57,01.12.2022,Italy,BZN IT-SACODC,
11,437.93,01.12.2022,Italy,BZN IT-SACODC,
12,427.31,01.12.2022,Italy,BZN IT-SACODC,
13,437.37,01.12.2022,Italy,BZN IT-SACODC,
14,451.52,01.12.2022,Italy,BZN IT-SACODC,
15,460.61,01.12.2022,Italy,BZN IT-SACODC,
16,458.03,01.12.2022,Italy,BZN IT-SACODC,
17,484.07,01.12.2022,Italy,BZN IT-SACODC,
18,469.79,01.12.2022,Italy,BZN IT-SACODC,
19,457.89,01.12.2022,Italy,BZN IT-SACODC,
20,427.77,01.12.2022,Italy,BZN IT-SACODC,
21,379.49,01.12.2022,Italy,BZN IT-SACODC,
22,340.3,01.12.2022,Italy,BZN IT-SACODC,
23,321.0,01.12.2022,Italy,BZN IT-SACODC,
0,292.01,01.12.2022,Italy,BZN IT-Sardina,
1,270.0,01.12.2022,Italy,BZN IT-Sardina,
2,260.0,01.12.2022,Italy,BZN IT-Sardina,
3,265.14,01.12.2022,Italy,BZN IT-Sardina,
4,265.14,01.12.2022,Italy,BZN IT-Sardina,
5,275.02,01.12.2022,Italy,BZN IT-Sardina,
6,319.99,01.12.2022,Italy,BZN IT-Sardina,
7,367.66,01.12.2022,Italy,BZN IT-Sardina,
8,404.0,01.12.2022,Italy,BZN IT-Sardina,
9,399.99,01.12.2022,Italy,BZN IT-Sardina,
10,367.66,01.12.2022,Italy,BZN IT-Sardina,
11,367.66,01.12.2022,Italy,BZN IT-Sardina,
12,393.56,01.12.2022,Italy,BZN IT-Sardina,
13,399.99,01.12.2022,Italy,BZN IT-Sardina,
14,451.52,01.12.2022,Italy,BZN IT-Sardina,
15,460.61,01.12.2022,Italy,BZN IT-Sardina,
16,458.03,01.12.2022,Italy,BZN IT-Sardina,
17,484.07,01.12.2022,Italy,BZN IT-Sardina,
18,469.79,01.12.2022,Italy,BZN IT-Sardina,
19,457.89,01.12.2022,Italy,BZN IT-Sardina,
20,427.77,01.12.2022,Italy,BZN IT-Sardina,
21,379.49,01.12.2022,Italy,BZN IT-Sardina,
22,340.3,01.12.2022,Italy,BZN IT-Sardina,
23,321.0,01.12.2022,Italy,BZN IT-Sardina,
0,292.01,01.12.2022,Italy,BZN IT-Sicily,
1,270.0,01.12.2022,Italy,BZN IT-Sicily,
2,260.0,01.12.2022,Italy,BZN IT-Sicily,
3,265.14,01.12.2022,Italy,BZN IT-Sicily,
4,265.14,01.12.2022,Italy,BZN IT-Sicily,
5,275.02,01.12.2022,Italy,BZN IT-Sicily,
6,319.99,01.12.2022,Italy,BZN IT-Sicily,
7,367.66,01.12.2022,Italy,BZN IT-Sicily,
