date,country,area,time,price(eur/mwh)
01/15/2023,Italy,BZN IT-SACOAC,22:00 - 23:00,148.4
01/15/2023,Italy,BZN IT-SACOAC,23:00 - 00:00,115.0
01/15/2023,Italy,BZN IT-SACODC,00:00 - 01:00,155.6
01/15/2023,Italy,BZN IT-SACODC,01:00 - 02:00,146.3
01/15/2023,Italy,BZN IT-SACODC,02:00 - 03:00,137.06
01/15/2023,Italy,BZN IT-SACODC,03:00 - 04:00,130.0
01/15/2023,Italy,BZN IT-SACODC,04:00 - 05:00,130.6
01/15/2023,Italy,BZN IT-SACODC,05:00 - 06:00,130.0
01/15/2023,Italy,BZN IT-SACODC,06:00 - 07:00,146.76
01/15/2023,Italy,BZN IT-SACODC,07:00 - 08:00,148.4
01/15/2023,Italy,BZN IT-SACODC,08:00 - 09:00,148.4
01/15/2023,Italy,BZN IT-SACODC,09:00 - 10:00,149.0
01/15/2023,Italy,BZN IT-SACODC,10:00 - 11:00,148.4
01/15/2023,Italy,BZN IT-SACODC,11:00 - 12:00,141.33
01/15/2023,Italy,BZN IT-SACODC,12:00 - 13:00,144.0
01/15/2023,Italy,BZN IT-SACODC,13:00 - 14:00,125.9
01/15/2023,Italy,BZN IT-SACODC,14:00 - 15:00,129.9
01/15/2023,Italy,BZN IT-SACODC,15:00 - 16:00,149.8
01/15/2023,Italy,BZN IT-SACODC,16:00 - 17:00,163.11
01/15/2023,Italy,BZN IT-SACODC,17:00 - 18:00,167.91
01/15/2023,Italy,BZN IT-SACODC,18:00 - 19:00,169.36
01/15/2023,Italy,BZN IT-SACODC,19:00 - 20:00,169.51
01/15/2023,Italy,BZN IT-SACODC,20:00 - 21:00,167.91
01/15/2023,Italy,BZN IT-SACODC,21:00 - 22:00,164.12
01/15/2023,Italy,BZN IT-SACODC,22:00 - 23:00,148.4
01/15/2023,Italy,BZN IT-SACODC,23:00 - 00:00,115.0
01/15/2023,Italy,BZN IT-Sardina,00:00 - 01:00,155.6
01/15/2023,Italy,BZN IT-Sardina,01:00 - 02:00,146.3
01/15/2023,Italy,BZN IT-Sardina,02:00 - 03:00,137.06
01/15/2023,Italy,BZN IT-Sardina,03:00 - 04:00,130.0
01/15/2023,Italy,BZN IT-Sardina,04:00 - 05:00,130.6
01/15/2023,Italy,BZN IT-Sardina,05:00 - 06:00,130.0
01/15/2023,Italy,BZN IT-Sardina,06:00 - 07:00,146.76
01/15/2023,Italy,BZN IT-Sardina,07:00 - 08:00,148.4
01/15/2023,Italy,BZN IT-Sardina,08:00 - 09:00,148.4
01/15/2023,Italy,BZN IT-Sardina,09:00 - 10:00,149.0
01/15/2023,Italy,BZN IT-Sardina,10:00 - 11:00,148.4
01/15/2023,Italy,BZN IT-Sardina,11:00 - 12:00,141.33
01/15/2023,Italy,BZN IT-Sardina,12:00 - 13:00,50.0
01/15/2023,Italy,BZN IT-Sardina,13:00 - 14:00,50.0
01/15/2023,Italy,BZN IT-Sardina,14:00 - 15:00,49.2
01/15/2023,Italy,BZN IT-Sardina,15:00 - 16:00,50.0
01/15/2023,Italy,BZN IT-Sardina,16:00 - 17:00,163.11
01/15/2023,Italy,BZN IT-Sardina,17:00 - 18:00,167.91
01/15/2023,Italy,BZN IT-Sardina,18:00 - 19:00,169.36
01/15/2023,Italy,BZN IT-Sardina,19:00 - 20:00,169.51
01/15/2023,Italy,BZN IT-Sardina,20:00 - 21:00,167.91
01/15/2023,Italy,BZN IT-Sardina,21:00 - 22:00,164.12
01/15/2023,Italy,BZN IT-Sardina,22:00 - 23:00,148.4
01/15/2023,Italy,BZN IT-Sardina,23:00 - 00:00,115.0
01/15/2023,Italy,BZN IT-Sicily,00:00 - 01:00,155.6
01/15/2023,Italy,BZN IT-Sicily,01:00 - 02:00,146.3
01/15/2023,Italy,BZN IT-Sicily,02:00 - 03:00,137.06
01/15/2023,Italy,BZN IT-Sicily,03:00 - 04:00,130.0
01/15/2023,Italy,BZN IT-Sicily,04:00 - 05:00,130.6
01/15/2023,Italy,BZN IT-Sicily,05:00 - 06:00,130.0
01/15/2023,Italy,BZN IT-Sicily,06:00 - 07:00,146.76
01/15/2023,Italy,BZN IT-Sicily,07:00 - 08:00,148.4
01/15/2023,Italy,BZN IT-Sicily,08:00 - 09:00,148.4
01/15/2023,Italy,BZN IT-Sicily,09:00 - 10:00,149.0
01/15/2023,Italy,BZN IT-Sicily,10:00 - 11:00,148.4
01/15/2023,Italy,BZN IT-Sicily,11:00 - 12:00,141.33
01/15/2023,Italy,BZN IT-Sicily,12:00 - 13:00,144.0
01/15/2023,Italy,BZN IT-Sicily,13:00 - 14:00,94.7
01/15/2023,Italy,BZN IT-Sicily,14:00 - 15:00,90.5
01/15/2023,Italy,BZN IT-Sicily,15:00 - 16:00,149.8
01/15/2023,Italy,BZN IT-Sicily,16:00 - 17:00,163.11
01/15/2023,Italy,BZN IT-Sicily,17:00 - 18:00,167.91
01/15/2023,Italy,BZN IT-Sicily,18:00 - 19:00,169.36
01/15/2023,Italy,BZN IT-Sicily,19:00 - 20:00,169.51
01/15/2023,Italy,BZN IT-Sicily,20:00 - 21:00,167.91
01/15/2023,Italy,BZN IT-Sicily,21:00 - 22:00,164.12
01/15/2023,Italy,BZN IT-Sicily,22:00 - 23:00,148.4
01/15/2023,Italy,BZN IT-Sicily,23:00 - 00:00,115.0
01/15/2023,Italy,BZN IT-South,00:00 - 01:00,155.6
01/15/2023,Italy,BZN IT-South,01:00 - 02:00,146.3
01/15/2023,Italy,BZN IT-South,02:00 - 03:00,137.06
01/15/2023,Italy,BZN IT-South,03:00 - 04:00,130.0
01/15/2023,Italy,BZN IT-South,04:00 - 05:00,130.6
01/15/2023,Italy,BZN IT-South,05:00 - 06:00,130.0
01/15/2023,Italy,BZN IT-South,06:00 - 07:00,146.76
01/15/2023,Italy,BZN IT-South,07:00 - 08:00,148.4
01/15/2023,Italy,BZN IT-South,08:00 - 09:00,148.4
01/15/2023,Italy,BZN IT-South,09:00 - 10:00,149.0
01/15/2023,Italy,BZN IT-South,10:00 - 11:00,148.4
01/15/2023,Italy,BZN IT-South,11:00 - 12:00,141.33
01/15/2023,Italy,BZN IT-South,12:00 - 13:00,144.0
01/15/2023,Italy,BZN IT-South,13:00 - 14:00,94.7
01/15/2023,Italy,BZN IT-South,14:00 - 15:00,90.5
01/15/2023,Italy,BZN IT-South,15:00 - 16:00,149.8
01/15/2023,Italy,BZN IT-South,16:00 - 17:00,163.11
01/15/2023,Italy,BZN IT-South,17:00 - 18:00,167.91
01/15/2023,Italy,BZN IT-South,18:00 - 19:00,169.36
01/15/2023,Italy,BZN IT-South,19:00 - 20:00,169.51
01/15/2023,Italy,BZN IT-South,20:00 - 21:00,167.91
01/15/2023,Italy,BZN IT-South,21:00 - 22:00,164.12
01/15/2023,Italy,BZN IT-South,22:00 - 23:00,148.4
01/15/2023,Italy,BZN IT-South,23:00 - 00:00,115.0
01/15/2023,Latvia,BZN LV,00:00 - 01:00,27.4
01/15/2023,Latvia,BZN LV,01:00 - 02:00,27.23
01/15/2023,Latvia,BZN LV,02:00 - 03:00,24.28
01/15/2023,Latvia,BZN LV,03:00 - 04:00,13.0
01/15/2023,Latvia,BZN LV,04:00 - 05:00,7.98
01/15/2023,Latvia,BZN LV,05:00 - 06:00,4.85
01/15/2023,Latvia,BZN LV,06:00 - 07:00,6.05
01/15/2023,Latvia,BZN LV,07:00 - 08:00,10.09
01/15/2023,Latvia,BZN LV,08:00 - 09:00,14.03
01/15/2023,Latvia,BZN LV,09:00 - 10:00,19.07
01/15/2023,Latvia,BZN LV,10:00 - 11:00,17.83
01/15/2023,Latvia,BZN LV,11:00 - 12:00,11.7
01/15/2023,Latvia,BZN LV,12:00 - 13:00,6.93
01/15/2023,Latvia,BZN LV,13:00 - 14:00,6.04
01/15/2023,Latvia,BZN LV,14:00 - 15:00,6.09
01/15/2023,Latvia,BZN LV,15:00 - 16:00,19.1
01/15/2023,Latvia,BZN LV,16:00 - 17:00,27.43
01/15/2023,Latvia,BZN LV,17:00 - 18:00,30.9
01/15/2023,Latvia,BZN LV,18:00 - 19:00,27.61
01/15/2023,Latvia,BZN LV,19:00 - 20:00,25.9
01/15/2023,Latvia,BZN LV,20:00 - 21:00,12.47
01/15/2023,Latvia,BZN LV,21:00 - 22:00,20.79
01/15/2023,Latvia,BZN LV,22:00 - 23:00,31.04
01/15/2023,Latvia,BZN LV,23:00 - 00:00,32.38
01/15/2023,Lithuania,BZN LT,00:00 - 01:00,27.4
01/15/2023,Lithuania,BZN LT,01:00 - 02:00,27.23
01/15/2023,Lithuania,BZN LT,02:00 - 03:00,24.28
01/15/2023,Lithuania,BZN LT,03:00 - 04:00,13.0
01/15/2023,Lithuania,BZN LT,04:00 - 05:00,7.98
01/15/2023,Lithuania,BZN LT,05:00 - 06:00,4.85
01/15/2023,Lithuania,BZN LT,06:00 - 07:00,6.05
01/15/2023,Lithuania,BZN LT,07:00 - 08:00,10.09
01/15/2023,Lithuania,BZN LT,08:00 - 09:00,14.03
01/15/2023,Lithuania,BZN LT,09:00 - 10:00,19.07
01/15/2023,Lithuania,BZN LT,10:00 - 11:00,17.83
01/15/2023,Lithuania,BZN LT,11:00 - 12:00,11.7
01/15/2023,Lithuania,BZN LT,12:00 - 13:00,6.93
01/15/2023,Lithuania,BZN LT,13:00 - 14:00,6.04
01/15/2023,Lithuania,BZN LT,14:00 - 15:00,6.09
01/15/2023,Lithuania,BZN LT,15:00 - 16:00,19.1
01/15/2023,Lithuania,BZN LT,16:00 - 17:00,27.43
01/15/2023,Lithuania,BZN LT,17:00 - 18:00,30.9
01/15/2023,Lithuania,BZN LT,18:00 - 19:00,27.61
01/15/2023,Lithuania,BZN LT,19:00 - 20:00,25.9
01/15/2023,Lithuania,BZN LT,20:00 - 21:00,12.47
01/15/2023,Lithuania,BZN LT,21:00 - 22:00,20.79
01/15/2023,Lithuania,BZN LT,22:00 - 23:00,31.04
01/15/2023,Lithuania,BZN LT,23:00 - 00:00,32.38
01/15/2023,Luxembourg,BZN DE-LU,00:00 - 01:00,3.94
01/15/2023,Luxembourg,BZN DE-LU,01:00 - 02:00,1.71
01/15/2023,Luxembourg,BZN DE-LU,02:00 - 03:00,4.1
01/15/2023,Luxembourg,BZN DE-LU,03:00 - 04:00,2.65
01/15/2023,Luxembourg,BZN DE-LU,04:00 - 05:00,2.87
01/15/2023,Luxembourg,BZN DE-LU,05:00 - 06:00,4.01
01/15/2023,Luxembourg,BZN DE-LU,06:00 - 07:00,1.58
01/15/2023,Luxembourg,BZN DE-LU,07:00 - 08:00,1.74
01/15/2023,Luxembourg,BZN DE-LU,08:00 - 09:00,9.08
01/15/2023,Luxembourg,BZN DE-LU,09:00 - 10:00,10.31
01/15/2023,Luxembourg,BZN DE-LU,10:00 - 11:00,9.01
01/15/2023,Luxembourg,BZN DE-LU,11:00 - 12:00,8.03
01/15/2023,Luxembourg,BZN DE-LU,12:00 - 13:00,6.76
01/15/2023,Luxembourg,BZN DE-LU,13:00 - 14:00,0.42
01/15/2023,Luxembourg,BZN DE-LU,14:00 - 15:00,0.29
01/15/2023,Luxembourg,BZN DE-LU,15:00 - 16:00,0.32
01/15/2023,Luxembourg,BZN DE-LU,16:00 - 17:00,0.46
01/15/2023,Luxembourg,BZN DE-LU,17:00 - 18:00,1.25
01/15/2023,Luxembourg,BZN DE-LU,18:00 - 19:00,26.95
01/15/2023,Luxembourg,BZN DE-LU,19:00 - 20:00,25.27
01/15/2023,Luxembourg,BZN DE-LU,20:00 - 21:00,12.17
01/15/2023,Luxembourg,BZN DE-LU,21:00 - 22:00,19.69
01/15/2023,Luxembourg,BZN DE-LU,22:00 - 23:00,32.14
01/15/2023,Luxembourg,BZN DE-LU,23:00 - 00:00,37.47
01/15/2023,Netherlands,BZN NL,00:00 - 01:00,60.01
01/15/2023,Netherlands,BZN NL,01:00 - 02:00,29.4
01/15/2023,Netherlands,BZN NL,02:00 - 03:00,27.93
01/15/2023,Netherlands,BZN NL,03:00 - 04:00,6.94
01/15/2023,Netherlands,BZN NL,04:00 - 05:00,2.93
01/15/2023,Netherlands,BZN NL,05:00 - 06:00,4.05
01/15/2023,Netherlands,BZN NL,06:00 - 07:00,1.58
01/15/2023,Netherlands,BZN NL,07:00 - 08:00,1.81
01/15/2023,Netherlands,BZN NL,08:00 - 09:00,11.2
01/15/2023,Netherlands,BZN NL,09:00 - 10:00,37.4
01/15/2023,Netherlands,BZN NL,10:00 - 11:00,38.86
01/15/2023,Netherlands,BZN NL,11:00 - 12:00,74.9
01/15/2023,Netherlands,BZN NL,12:00 - 13:00,80.0
01/15/2023,Netherlands,BZN NL,13:00 - 14:00,65.01
01/15/2023,Netherlands,BZN NL,14:00 - 15:00,80.15
01/15/2023,Netherlands,BZN NL,15:00 - 16:00,86.02
01/15/2023,Netherlands,BZN NL,16:00 - 17:00,95.0
01/15/2023,Netherlands,BZN NL,17:00 - 18:00,139.64
01/15/2023,Netherlands,BZN NL,18:00 - 19:00,174.6
01/15/2023,Netherlands,BZN NL,19:00 - 20:00,197.7
01/15/2023,Netherlands,BZN NL,20:00 - 21:00,199.9
01/15/2023,Netherlands,BZN NL,21:00 - 22:00,168.34
01/15/2023,Netherlands,BZN NL,22:00 - 23:00,160.0
01/15/2023,Netherlands,BZN NL,23:00 - 00:00,133.0
01/15/2023,Norway,BZN NO1,00:00 - 01:00,58.09
01/15/2023,Norway,BZN NO1,01:00 - 02:00,27.23
01/15/2023,Norway,BZN NO1,02:00 - 03:00,24.28
01/15/2023,Norway,BZN NO1,03:00 - 04:00,13.0
01/15/2023,Norway,BZN NO1,04:00 - 05:00,7.98
01/15/2023,Norway,BZN NO1,05:00 - 06:00,4.85
01/15/2023,Norway,BZN NO1,06:00 - 07:00,6.05
01/15/2023,Norway,BZN NO1,07:00 - 08:00,10.09
01/15/2023,Norway,BZN NO1,08:00 - 09:00,14.03
01/15/2023,Norway,BZN NO1,09:00 - 10:00,48.03
01/15/2023,Norway,BZN NO1,10:00 - 11:00,83.58
01/15/2023,Norway,BZN NO1,11:00 - 12:00,96.78
01/15/2023,Norway,BZN NO1,12:00 - 13:00,96.81
01/15/2023,Norway,BZN NO1,13:00 - 14:00,97.11
01/15/2023,Norway,BZN NO1,14:00 - 15:00,96.98
01/15/2023,Norway,BZN NO1,15:00 - 16:00,99.3
01/15/2023,Norway,BZN NO1,16:00 - 17:00,101.22
01/15/2023,Norway,BZN NO1,17:00 - 18:00,102.07
01/15/2023,Norway,BZN NO1,18:00 - 19:00,104.26
01/15/2023,Norway,BZN NO1,19:00 - 20:00,101.14
01/15/2023,Norway,BZN NO1,20:00 - 21:00,101.47
01/15/2023,Norway,BZN NO1,21:00 - 22:00,100.78
01/15/2023,Norway,BZN NO1,22:00 - 23:00,97.74
01/15/2023,Norway,BZN NO1,23:00 - 00:00,93.76
01/15/2023,Norway,BZN NO2,00:00 - 01:00,58.09
01/15/2023,Norway,BZN NO2,01:00 - 02:00,27.23
01/15/2023,Norway,BZN NO2,02:00 - 03:00,24.28
01/15/2023,Norway,BZN NO2,03:00 - 04:00,13.0
01/15/2023,Norway,BZN NO2,04:00 - 05:00,7.98
01/15/2023,Norway,BZN NO2,05:00 - 06:00,4.85
01/15/2023,Norway,BZN NO2,06:00 - 07:00,6.05
01/15/2023,Norway,BZN NO2,07:00 - 08:00,10.09
01/15/2023,Norway,BZN NO2,08:00 - 09:00,14.03
01/15/2023,Norway,BZN NO2,09:00 - 10:00,48.03
01/15/2023,Norway,BZN NO2,10:00 - 11:00,83.58
01/15/2023,Norway,BZN NO2,11:00 - 12:00,96.78
01/15/2023,Norway,BZN NO2,12:00 - 13:00,96.81
01/15/2023,Norway,BZN NO2,13:00 - 14:00,97.11
01/15/2023,Norway,BZN NO2,14:00 - 15:00,96.98
01/15/2023,Norway,BZN NO2,15:00 - 16:00,99.3
01/15/2023,Norway,BZN NO2,16:00 - 17:00,101.22
01/15/2023,Norway,BZN NO2,17:00 - 18:00,102.07
01/15/2023,Norway,BZN NO2,18:00 - 19:00,104.26
01/15/2023,Norway,BZN NO2,19:00 - 20:00,101.14
01/15/2023,Norway,BZN NO2,20:00 - 21:00,101.47
01/15/2023,Norway,BZN NO2,21:00 - 22:00,100.78
01/15/2023,Norway,BZN NO2,22:00 - 23:00,97.74
01/15/2023,Norway,BZN NO2,23:00 - 00:00,93.76
01/15/2023,Norway,BZN NO2NSL,00:00 - 01:00,34.84
01/15/2023,Norway,BZN NO2NSL,01:00 - 02:00,20.55
01/15/2023,Norway,BZN NO2NSL,02:00 - 03:00,18.87
01/15/2023,Norway,BZN NO2NSL,03:00 - 04:00,17.8
01/15/2023,Norway,BZN NO2NSL,04:00 - 05:00,18.08
01/15/2023,Norway,BZN NO2NSL,05:00 - 06:00,15.32
01/15/2023,Norway,BZN NO2NSL,06:00 - 07:00,15.43
01/15/2023,Norway,BZN NO2NSL,07:00 - 08:00,25.41
01/15/2023,Norway,BZN NO2NSL,08:00 - 09:00,46.98
01/15/2023,Norway,BZN NO2NSL,09:00 - 10:00,63.06
01/15/2023,Norway,BZN NO2NSL,10:00 - 11:00,85.96
01/15/2023,Norway,BZN NO2NSL,11:00 - 12:00,96.99
01/15/2023,Norway,BZN NO2NSL,12:00 - 13:00,100.84
01/15/2023,Norway,BZN NO2NSL,13:00 - 14:00,100.95
01/15/2023,Norway,BZN NO2NSL,14:00 - 15:00,98.18
01/15/2023,Norway,BZN NO2NSL,15:00 - 16:00,100.11
01/15/2023,Norway,BZN NO2NSL,16:00 - 17:00,102.91
01/15/2023,Norway,BZN NO2NSL,17:00 - 18:00,104.03
01/15/2023,Norway,BZN NO2NSL,18:00 - 19:00,106.6
01/15/2023,Norway,BZN NO2NSL,19:00 - 20:00,105.99
01/15/2023,Norway,BZN NO2NSL,20:00 - 21:00,102.44
01/15/2023,Norway,BZN NO2NSL,21:00 - 22:00,102.34
01/15/2023,Norway,BZN NO2NSL,22:00 - 23:00,100.04
01/15/2023,Norway,BZN NO2NSL,23:00 - 00:00,98.09
01/15/2023,Norway,BZN NO3,00:00 - 01:00,27.4
01/15/2023,Norway,BZN NO3,01:00 - 02:00,27.23
01/15/2023,Norway,BZN NO3,02:00 - 03:00,24.28
01/15/2023,Norway,BZN NO3,03:00 - 04:00,24.01
01/15/2023,Norway,BZN NO3,04:00 - 05:00,24.03
01/15/2023,Norway,BZN NO3,05:00 - 06:00,24.13
01/15/2023,Norway,BZN NO3,06:00 - 07:00,24.48
01/15/2023,Norway,BZN NO3,07:00 - 08:00,24.62
01/15/2023,Norway,BZN NO3,08:00 - 09:00,24.83
01/15/2023,Norway,BZN NO3,09:00 - 10:00,26.46
01/15/2023,Norway,BZN NO3,10:00 - 11:00,28.36
01/15/2023,Norway,BZN NO3,11:00 - 12:00,30.55
01/15/2023,Norway,BZN NO3,12:00 - 13:00,62.69
01/15/2023,Norway,BZN NO3,13:00 - 14:00,66.76
01/15/2023,Norway,BZN NO3,14:00 - 15:00,70.7
01/15/2023,Norway,BZN NO3,15:00 - 16:00,76.96
01/15/2023,Norway,BZN NO3,16:00 - 17:00,84.3
01/15/2023,Norway,BZN NO3,17:00 - 18:00,87.52
01/15/2023,Norway,BZN NO3,18:00 - 19:00,89.34
01/15/2023,Norway,BZN NO3,19:00 - 20:00,90.26
01/15/2023,Norway,BZN NO3,20:00 - 21:00,77.83
01/15/2023,Norway,BZN NO3,21:00 - 22:00,76.65
01/15/2023,Norway,BZN NO3,22:00 - 23:00,73.84
01/15/2023,Norway,BZN NO3,23:00 - 00:00,71.33
01/15/2023,Norway,BZN NO4,00:00 - 01:00,27.4
01/15/2023,Norway,BZN NO4,01:00 - 02:00,27.23
01/15/2023,Norway,BZN NO4,02:00 - 03:00,24.28
01/15/2023,Norway,BZN NO4,03:00 - 04:00,24.01
01/15/2023,Norway,BZN NO4,04:00 - 05:00,24.03
01/15/2023,Norway,BZN NO4,05:00 - 06:00,24.13
01/15/2023,Norway,BZN NO4,06:00 - 07:00,24.48
01/15/2023,Norway,BZN NO4,07:00 - 08:00,24.62
01/15/2023,Norway,BZN NO4,08:00 - 09:00,24.83
01/15/2023,Norway,BZN NO4,09:00 - 10:00,25.13
01/15/2023,Norway,BZN NO4,10:00 - 11:00,25.9
01/15/2023,Norway,BZN NO4,11:00 - 12:00,26.0
01/15/2023,Norway,BZN NO4,12:00 - 13:00,26.01
01/15/2023,Norway,BZN NO4,13:00 - 14:00,26.0
01/15/2023,Norway,BZN NO4,14:00 - 15:00,26.02
01/15/2023,Norway,BZN NO4,15:00 - 16:00,26.04
01/15/2023,Norway,BZN NO4,16:00 - 17:00,27.43
01/15/2023,Norway,BZN NO4,17:00 - 18:00,30.9
01/15/2023,Norway,BZN NO4,18:00 - 19:00,27.61
01/15/2023,Norway,BZN NO4,19:00 - 20:00,26.03
01/15/2023,Norway,BZN NO4,20:00 - 21:00,25.99
01/15/2023,Norway,BZN NO4,21:00 - 22:00,26.0
01/15/2023,Norway,BZN NO4,22:00 - 23:00,31.04
01/15/2023,Norway,BZN NO4,23:00 - 00:00,32.38
01/15/2023,Norway,BZN NO5,00:00 - 01:00,98.22
01/15/2023,Norway,BZN NO5,01:00 - 02:00,98.06
01/15/2023,Norway,BZN NO5,02:00 - 03:00,99.48
01/15/2023,Norway,BZN NO5,03:00 - 04:00,99.3
01/15/2023,Norway,BZN NO5,04:00 - 05:00,99.19
01/15/2023,Norway,BZN NO5,05:00 - 06:00,99.01
01/15/2023,Norway,BZN NO5,06:00 - 07:00,97.29
01/15/2023,Norway,BZN NO5,07:00 - 08:00,97.21
01/15/2023,Norway,BZN NO5,08:00 - 09:00,98.72
01/15/2023,Norway,BZN NO5,09:00 - 10:00,97.04
01/15/2023,Norway,BZN NO5,10:00 - 11:00,96.32
01/15/2023,Norway,BZN NO5,11:00 - 12:00,96.98
01/15/2023,Norway,BZN NO5,12:00 - 13:00,96.81
01/15/2023,Norway,BZN NO5,13:00 - 14:00,97.11
01/15/2023,Norway,BZN NO5,14:00 - 15:00,96.98
01/15/2023,Norway,BZN NO5,15:00 - 16:00,99.3
01/15/2023,Norway,BZN NO5,16:00 - 17:00,101.22
01/15/2023,Norway,BZN NO5,17:00 - 18:00,102.07
01/15/2023,Norway,BZN NO5,18:00 - 19:00,104.26
01/15/2023,Norway,BZN NO5,19:00 - 20:00,101.14
01/15/2023,Norway,BZN NO5,20:00 - 21:00,101.47
01/15/2023,Norway,BZN NO5,21:00 - 22:00,100.78
01/15/2023,Norway,BZN NO5,22:00 - 23:00,97.74
01/15/2023,Norway,BZN NO5,23:00 - 00:00,93.76
01/15/2023,Poland,BZN PL,00:00 - 01:00,27.4
01/15/2023,Poland,BZN PL,01:00 - 02:00,27.23
01/15/2023,Poland,BZN PL,02:00 - 03:00,24.52
01/15/2023,Poland,BZN PL,03:00 - 04:00,24.54
01/15/2023,Poland,BZN PL,04:00 - 05:00,24.55
01/15/2023,Poland,BZN PL,05:00 - 06:00,28.55
01/15/2023,Poland,BZN PL,06:00 - 07:00,28.79
01/15/2023,Poland,BZN PL,07:00 - 08:00,41.75
01/15/2023,Poland,BZN PL,08:00 - 09:00,58.67
01/15/2023,Poland,BZN PL,09:00 - 10:00,87.24
01/15/2023,Poland,BZN PL,10:00 - 11:00,87.26
01/15/2023,Poland,BZN PL,11:00 - 12:00,93.63
01/15/2023,Poland,BZN PL,12:00 - 13:00,93.63
01/15/2023,Poland,BZN PL,13:00 - 14:00,95.19
01/15/2023,Poland,BZN PL,14:00 - 15:00,95.26
01/15/2023,Poland,BZN PL,15:00 - 16:00,95.21
01/15/2023,Poland,BZN PL,16:00 - 17:00,89.61
01/15/2023,Poland,BZN PL,17:00 - 18:00,95.28
01/15/2023,Poland,BZN PL,18:00 - 19:00,95.22
01/15/2023,Poland,BZN PL,19:00 - 20:00,95.28
01/15/2023,Poland,BZN PL,20:00 - 21:00,95.12
01/15/2023,Poland,BZN PL,21:00 - 22:00,91.49
01/15/2023,Poland,BZN PL,22:00 - 23:00,82.42
01/15/2023,Poland,BZN PL,23:00 - 00:00,67.25
01/15/2023,Portugal,BZN PT,00:00 - 01:00,25.0
01/15/2023,Portugal,BZN PT,01:00 - 02:00,17.08
01/15/2023,Portugal,BZN PT,02:00 - 03:00,13.94
01/15/2023,Portugal,BZN PT,03:00 - 04:00,4.16
01/15/2023,Portugal,BZN PT,04:00 - 05:00,3.1
01/15/2023,Portugal,BZN PT,05:00 - 06:00,4.16
01/15/2023,Portugal,BZN PT,06:00 - 07:00,4.16
01/15/2023,Portugal,BZN PT,07:00 - 08:00,5.0
01/15/2023,Portugal,BZN PT,08:00 - 09:00,16.18
01/15/2023,Portugal,BZN PT,09:00 - 10:00,26.73
01/15/2023,Portugal,BZN PT,10:00 - 11:00,31.1
01/15/2023,Portugal,BZN PT,11:00 - 12:00,24.61
01/15/2023,Portugal,BZN PT,12:00 - 13:00,23.0
01/15/2023,Portugal,BZN PT,13:00 - 14:00,21.94
01/15/2023,Portugal,BZN PT,14:00 - 15:00,19.23
01/15/2023,Portugal,BZN PT,15:00 - 16:00,15.0
01/15/2023,Portugal,BZN PT,16:00 - 17:00,19.93
01/15/2023,Portugal,BZN PT,17:00 - 18:00,30.0
01/15/2023,Portugal,BZN PT,18:00 - 19:00,35.6
01/15/2023,Portugal,BZN PT,19:00 - 20:00,40.0
01/15/2023,Portugal,BZN PT,20:00 - 21:00,50.56
01/15/2023,Portugal,BZN PT,21:00 - 22:00,41.28
01/15/2023,Portugal,BZN PT,22:00 - 23:00,34.5
01/15/2023,Portugal,BZN PT,23:00 - 00:00,23.0
01/15/2023,Romania,BZN RO,00:00 - 01:00,24.31
01/15/2023,Romania,BZN RO,01:00 - 02:00,31.92
01/15/2023,Romania,BZN RO,02:00 - 03:00,19.81
01/15/2023,Romania,BZN RO,03:00 - 04:00,7.57
01/15/2023,Romania,BZN RO,04:00 - 05:00,5.21
01/15/2023,Romania,BZN RO,05:00 - 06:00,4.87
01/15/2023,Romania,BZN RO,06:00 - 07:00,10.81
01/15/2023,Romania,BZN RO,07:00 - 08:00,37.56
01/15/2023,Romania,BZN RO,08:00 - 09:00,94.82
01/15/2023,Romania,BZN RO,09:00 - 10:00,118.08
01/15/2023,Romania,BZN RO,10:00 - 11:00,133.9
01/15/2023,Romania,BZN RO,11:00 - 12:00,141.33
01/15/2023,Romania,BZN RO,12:00 - 13:00,133.88
01/15/2023,Romania,BZN RO,13:00 - 14:00,114.42
01/15/2023,Romania,BZN RO,14:00 - 15:00,133.9
01/15/2023,Romania,BZN RO,15:00 - 16:00,163.16
01/15/2023,Romania,BZN RO,16:00 - 17:00,191.15
01/15/2023,Romania,BZN RO,17:00 - 18:00,206.35
01/15/2023,Romania,BZN RO,18:00 - 19:00,170.83
01/15/2023,Romania,BZN RO,19:00 - 20:00,144.47
01/15/2023,Romania,BZN RO,20:00 - 21:00,133.88
01/15/2023,Romania,BZN RO,21:00 - 22:00,103.18
01/15/2023,Romania,BZN RO,22:00 - 23:00,115.33
01/15/2023,Romania,BZN RO,23:00 - 00:00,61.02
01/15/2023,Serbia,BZN RS,00:00 - 01:00,112.0
01/15/2023,Serbia,BZN RS,01:00 - 02:00,64.21
01/15/2023,Serbia,BZN RS,02:00 - 03:00,46.09
01/15/2023,Serbia,BZN RS,03:00 - 04:00,40.07
01/15/2023,Serbia,BZN RS,04:00 - 05:00,41.05
01/15/2023,Serbia,BZN RS,05:00 - 06:00,57.69
01/15/2023,Serbia,BZN RS,06:00 - 07:00,74.16
01/15/2023,Serbia,BZN RS,07:00 - 08:00,100.04
01/15/2023,Serbia,BZN RS,08:00 - 09:00,106.07
01/15/2023,Serbia,BZN RS,09:00 - 10:00,123.5
