date,country,area,mtu,price(currency/mwh),price(eur/mwh)
15.02.2023,Italy,BZN IT-Sicily,15:00 - 16:00,,159.96
15.02.2023,Italy,BZN IT-Sicily,16:00 - 17:00,,173.99
15.02.2023,Italy,BZN IT-Sicily,17:00 - 18:00,,198.58
15.02.2023,Italy,BZN IT-Sicily,18:00 - 19:00,,223.98
15.02.2023,Italy,BZN IT-Sicily,19:00 - 20:00,,214.0
15.02.2023,Italy,BZN IT-Sicily,20:00 - 21:00,,187.84
15.02.2023,Italy,BZN IT-Sicily,21:00 - 22:00,,171.11
15.02.2023,Italy,BZN IT-Sicily,22:00 - 23:00,,168.51
15.02.2023,Italy,BZN IT-Sicily,23:00 - 00:00,,159.5
15.02.2023,Italy,BZN IT-South,00:00 - 01:00,,143.48
15.02.2023,Italy,BZN IT-South,01:00 - 02:00,,135.8
15.02.2023,Italy,BZN IT-South,02:00 - 03:00,,133.2
15.02.2023,Italy,BZN IT-South,03:00 - 04:00,,132.6
15.02.2023,Italy,BZN IT-South,04:00 - 05:00,,135.0
15.02.2023,Italy,BZN IT-South,05:00 - 06:00,,146.4
15.02.2023,Italy,BZN IT-South,06:00 - 07:00,,168.69
15.02.2023,Italy,BZN IT-South,07:00 - 08:00,,185.0
15.02.2023,Italy,BZN IT-South,08:00 - 09:00,,212.03
15.02.2023,Italy,BZN IT-South,09:00 - 10:00,,171.98
15.02.2023,Italy,BZN IT-South,10:00 - 11:00,,158.85
15.02.2023,Italy,BZN IT-South,11:00 - 12:00,,152.04
15.02.2023,Italy,BZN IT-South,12:00 - 13:00,,147.78
15.02.2023,Italy,BZN IT-South,13:00 - 14:00,,148.72
15.02.2023,Italy,BZN IT-South,14:00 - 15:00,,151.73
15.02.2023,Italy,BZN IT-South,15:00 - 16:00,,159.96
15.02.2023,Italy,BZN IT-South,16:00 - 17:00,,173.99
15.02.2023,Italy,BZN IT-South,17:00 - 18:00,,198.58
15.02.2023,Italy,BZN IT-South,18:00 - 19:00,,223.98
15.02.2023,Italy,BZN IT-South,19:00 - 20:00,,214.0
15.02.2023,Italy,BZN IT-South,20:00 - 21:00,,187.84
15.02.2023,Italy,BZN IT-South,21:00 - 22:00,,171.11
15.02.2023,Italy,BZN IT-South,22:00 - 23:00,,168.51
15.02.2023,Italy,BZN IT-South,23:00 - 00:00,,159.5
15.02.2023,Italy,BZN IT-Malta,00:00 - 01:00,,
15.02.2023,Italy,BZN IT-Malta,01:00 - 02:00,,
15.02.2023,Italy,BZN IT-Malta,02:00 - 03:00,,
15.02.2023,Italy,BZN IT-Malta,03:00 - 04:00,,
15.02.2023,Italy,BZN IT-Malta,04:00 - 05:00,,
15.02.2023,Italy,BZN IT-Malta,05:00 - 06:00,,
15.02.2023,Italy,BZN IT-Malta,06:00 - 07:00,,
15.02.2023,Italy,BZN IT-Malta,07:00 - 08:00,,
15.02.2023,Italy,BZN IT-Malta,08:00 - 09:00,,
15.02.2023,Italy,BZN IT-Malta,09:00 - 10:00,,
15.02.2023,Italy,BZN IT-Malta,10:00 - 11:00,,
15.02.2023,Italy,BZN IT-Malta,11:00 - 12:00,,
15.02.2023,Italy,BZN IT-Malta,12:00 - 13:00,,
15.02.2023,Italy,BZN IT-Malta,13:00 - 14:00,,
15.02.2023,Italy,BZN IT-Malta,14:00 - 15:00,,
15.02.2023,Italy,BZN IT-Malta,15:00 - 16:00,,
15.02.2023,Italy,BZN IT-Malta,16:00 - 17:00,,
15.02.2023,Italy,BZN IT-Malta,17:00 - 18:00,,
15.02.2023,Italy,BZN IT-Malta,18:00 - 19:00,,
15.02.2023,Italy,BZN IT-Malta,19:00 - 20:00,,
15.02.2023,Italy,BZN IT-Malta,20:00 - 21:00,,
15.02.2023,Italy,BZN IT-Malta,21:00 - 22:00,,
15.02.2023,Italy,BZN IT-Malta,22:00 - 23:00,,
15.02.2023,Italy,BZN IT-Malta,23:00 - 00:00,,
15.02.2023,Kosovo,BZN XK,00:00 - 01:00,,
15.02.2023,Kosovo,BZN XK,01:00 - 02:00,,
15.02.2023,Kosovo,BZN XK,02:00 - 03:00,,
15.02.2023,Kosovo,BZN XK,03:00 - 04:00,,
15.02.2023,Kosovo,BZN XK,04:00 - 05:00,,
15.02.2023,Kosovo,BZN XK,05:00 - 06:00,,
15.02.2023,Kosovo,BZN XK,06:00 - 07:00,,
15.02.2023,Kosovo,BZN XK,07:00 - 08:00,,
15.02.2023,Kosovo,BZN XK,08:00 - 09:00,,
15.02.2023,Kosovo,BZN XK,09:00 - 10:00,,
15.02.2023,Kosovo,BZN XK,10:00 - 11:00,,
15.02.2023,Kosovo,BZN XK,11:00 - 12:00,,
15.02.2023,Kosovo,BZN XK,12:00 - 13:00,,
15.02.2023,Kosovo,BZN XK,13:00 - 14:00,,
15.02.2023,Kosovo,BZN XK,14:00 - 15:00,,
15.02.2023,Kosovo,BZN XK,15:00 - 16:00,,
15.02.2023,Kosovo,BZN XK,16:00 - 17:00,,
15.02.2023,Kosovo,BZN XK,17:00 - 18:00,,
15.02.2023,Kosovo,BZN XK,18:00 - 19:00,,
15.02.2023,Kosovo,BZN XK,19:00 - 20:00,,
15.02.2023,Kosovo,BZN XK,20:00 - 21:00,,
15.02.2023,Kosovo,BZN XK,21:00 - 22:00,,
15.02.2023,Kosovo,BZN XK,22:00 - 23:00,,
15.02.2023,Kosovo,BZN XK,23:00 - 00:00,,
15.02.2023,Latvia,BZN LV,00:00 - 01:00,,99.58
15.02.2023,Latvia,BZN LV,01:00 - 02:00,,76.13
15.02.2023,Latvia,BZN LV,02:00 - 03:00,,68.09
15.02.2023,Latvia,BZN LV,03:00 - 04:00,,69.07
15.02.2023,Latvia,BZN LV,04:00 - 05:00,,111.38
15.02.2023,Latvia,BZN LV,05:00 - 06:00,,149.99
15.02.2023,Latvia,BZN LV,06:00 - 07:00,,157.33
15.02.2023,Latvia,BZN LV,07:00 - 08:00,,185.0
15.02.2023,Latvia,BZN LV,08:00 - 09:00,,188.76
15.02.2023,Latvia,BZN LV,09:00 - 10:00,,171.22
15.02.2023,Latvia,BZN LV,10:00 - 11:00,,157.18
15.02.2023,Latvia,BZN LV,11:00 - 12:00,,150.33
15.02.2023,Latvia,BZN LV,12:00 - 13:00,,155.01
15.02.2023,Latvia,BZN LV,13:00 - 14:00,,150.34
15.02.2023,Latvia,BZN LV,14:00 - 15:00,,128.98
15.02.2023,Latvia,BZN LV,15:00 - 16:00,,128.95
15.02.2023,Latvia,BZN LV,16:00 - 17:00,,157.12
15.02.2023,Latvia,BZN LV,17:00 - 18:00,,158.8
15.02.2023,Latvia,BZN LV,18:00 - 19:00,,157.17
15.02.2023,Latvia,BZN LV,19:00 - 20:00,,159.91
15.02.2023,Latvia,BZN LV,20:00 - 21:00,,120.1
15.02.2023,Latvia,BZN LV,21:00 - 22:00,,125.07
15.02.2023,Latvia,BZN LV,22:00 - 23:00,,103.3
15.02.2023,Latvia,BZN LV,23:00 - 00:00,,75.04
15.02.2023,Lithuania,BZN LT,00:00 - 01:00,,99.58
15.02.2023,Lithuania,BZN LT,01:00 - 02:00,,76.13
15.02.2023,Lithuania,BZN LT,02:00 - 03:00,,68.09
15.02.2023,Lithuania,BZN LT,03:00 - 04:00,,69.07
15.02.2023,Lithuania,BZN LT,04:00 - 05:00,,111.38
15.02.2023,Lithuania,BZN LT,05:00 - 06:00,,149.99
15.02.2023,Lithuania,BZN LT,06:00 - 07:00,,157.33
15.02.2023,Lithuania,BZN LT,07:00 - 08:00,,185.0
15.02.2023,Lithuania,BZN LT,08:00 - 09:00,,188.76
15.02.2023,Lithuania,BZN LT,09:00 - 10:00,,171.22
15.02.2023,Lithuania,BZN LT,10:00 - 11:00,,157.18
15.02.2023,Lithuania,BZN LT,11:00 - 12:00,,150.33
15.02.2023,Lithuania,BZN LT,12:00 - 13:00,,155.01
15.02.2023,Lithuania,BZN LT,13:00 - 14:00,,150.34
15.02.2023,Lithuania,BZN LT,14:00 - 15:00,,128.98
15.02.2023,Lithuania,BZN LT,15:00 - 16:00,,128.95
15.02.2023,Lithuania,BZN LT,16:00 - 17:00,,157.12
15.02.2023,Lithuania,BZN LT,17:00 - 18:00,,158.8
15.02.2023,Lithuania,BZN LT,18:00 - 19:00,,169.36
15.02.2023,Lithuania,BZN LT,19:00 - 20:00,,159.91
15.02.2023,Lithuania,BZN LT,20:00 - 21:00,,120.1
15.02.2023,Lithuania,BZN LT,21:00 - 22:00,,125.07
15.02.2023,Lithuania,BZN LT,22:00 - 23:00,,103.3
15.02.2023,Lithuania,BZN LT,23:00 - 00:00,,75.04
15.02.2023,Luxembourg,BZN DE-LU,00:00 - 01:00,,134.81
15.02.2023,Luxembourg,BZN DE-LU,01:00 - 02:00,,130.95
15.02.2023,Luxembourg,BZN DE-LU,02:00 - 03:00,,130.0
15.02.2023,Luxembourg,BZN DE-LU,03:00 - 04:00,,130.01
15.02.2023,Luxembourg,BZN DE-LU,04:00 - 05:00,,126.66
15.02.2023,Luxembourg,BZN DE-LU,05:00 - 06:00,,136.53
15.02.2023,Luxembourg,BZN DE-LU,06:00 - 07:00,,161.2
15.02.2023,Luxembourg,BZN DE-LU,07:00 - 08:00,,185.0
15.02.2023,Luxembourg,BZN DE-LU,08:00 - 09:00,,188.76
15.02.2023,Luxembourg,BZN DE-LU,09:00 - 10:00,,171.22
15.02.2023,Luxembourg,BZN DE-LU,10:00 - 11:00,,152.52
15.02.2023,Luxembourg,BZN DE-LU,11:00 - 12:00,,132.16
15.02.2023,Luxembourg,BZN DE-LU,12:00 - 13:00,,120.79
15.02.2023,Luxembourg,BZN DE-LU,13:00 - 14:00,,121.45
15.02.2023,Luxembourg,BZN DE-LU,14:00 - 15:00,,121.38
15.02.2023,Luxembourg,BZN DE-LU,15:00 - 16:00,,128.71
15.02.2023,Luxembourg,BZN DE-LU,16:00 - 17:00,,144.99
15.02.2023,Luxembourg,BZN DE-LU,17:00 - 18:00,,158.8
15.02.2023,Luxembourg,BZN DE-LU,18:00 - 19:00,,173.52
15.02.2023,Luxembourg,BZN DE-LU,19:00 - 20:00,,165.25
15.02.2023,Luxembourg,BZN DE-LU,20:00 - 21:00,,143.59
15.02.2023,Luxembourg,BZN DE-LU,21:00 - 22:00,,133.97
15.02.2023,Luxembourg,BZN DE-LU,22:00 - 23:00,,133.14
15.02.2023,Luxembourg,BZN DE-LU,23:00 - 00:00,,119.1
15.02.2023,Luxembourg,BZN DE-AT-LU,00:00 - 01:00,,
15.02.2023,Luxembourg,BZN DE-AT-LU,01:00 - 02:00,,
15.02.2023,Luxembourg,BZN DE-AT-LU,02:00 - 03:00,,
15.02.2023,Luxembourg,BZN DE-AT-LU,03:00 - 04:00,,
15.02.2023,Luxembourg,BZN DE-AT-LU,04:00 - 05:00,,
15.02.2023,Luxembourg,BZN DE-AT-LU,05:00 - 06:00,,
15.02.2023,Luxembourg,BZN DE-AT-LU,06:00 - 07:00,,
15.02.2023,Luxembourg,BZN DE-AT-LU,07:00 - 08:00,,
15.02.2023,Luxembourg,BZN DE-AT-LU,08:00 - 09:00,,
15.02.2023,Luxembourg,BZN DE-AT-LU,09:00 - 10:00,,
15.02.2023,Luxembourg,BZN DE-AT-LU,10:00 - 11:00,,
15.02.2023,Luxembourg,BZN DE-AT-LU,11:00 - 12:00,,
15.02.2023,Luxembourg,BZN DE-AT-LU,12:00 - 13:00,,
15.02.2023,Luxembourg,BZN DE-AT-LU,13:00 - 14:00,,
15.02.2023,Luxembourg,BZN DE-AT-LU,14:00 - 15:00,,
15.02.2023,Luxembourg,BZN DE-AT-LU,15:00 - 16:00,,
15.02.2023,Luxembourg,BZN DE-AT-LU,16:00 - 17:00,,
15.02.2023,Luxembourg,BZN DE-AT-LU,17:00 - 18:00,,
15.02.2023,Luxembourg,BZN DE-AT-LU,18:00 - 19:00,,
15.02.2023,Luxembourg,BZN DE-AT-LU,19:00 - 20:00,,
15.02.2023,Luxembourg,BZN DE-AT-LU,20:00 - 21:00,,
15.02.2023,Luxembourg,BZN DE-AT-LU,21:00 - 22:00,,
15.02.2023,Luxembourg,BZN DE-AT-LU,22:00 - 23:00,,
15.02.2023,Luxembourg,BZN DE-AT-LU,23:00 - 00:00,,
15.02.2023,Malta,BZN MT,00:00 - 01:00,,
15.02.2023,Malta,BZN MT,01:00 - 02:00,,
15.02.2023,Malta,BZN MT,02:00 - 03:00,,
15.02.2023,Malta,BZN MT,03:00 - 04:00,,
15.02.2023,Malta,BZN MT,04:00 - 05:00,,
15.02.2023,Malta,BZN MT,05:00 - 06:00,,
15.02.2023,Malta,BZN MT,06:00 - 07:00,,
15.02.2023,Malta,BZN MT,07:00 - 08:00,,
15.02.2023,Malta,BZN MT,08:00 - 09:00,,
15.02.2023,Malta,BZN MT,09:00 - 10:00,,
15.02.2023,Malta,BZN MT,10:00 - 11:00,,
15.02.2023,Malta,BZN MT,11:00 - 12:00,,
15.02.2023,Malta,BZN MT,12:00 - 13:00,,
15.02.2023,Malta,BZN MT,13:00 - 14:00,,
15.02.2023,Malta,BZN MT,14:00 - 15:00,,
15.02.2023,Malta,BZN MT,15:00 - 16:00,,
15.02.2023,Malta,BZN MT,16:00 - 17:00,,
15.02.2023,Malta,BZN MT,17:00 - 18:00,,
15.02.2023,Malta,BZN MT,18:00 - 19:00,,
15.02.2023,Malta,BZN MT,19:00 - 20:00,,
15.02.2023,Malta,BZN MT,20:00 - 21:00,,
15.02.2023,Malta,BZN MT,21:00 - 22:00,,
15.02.2023,Malta,BZN MT,22:00 - 23:00,,
15.02.2023,Malta,BZN MT,23:00 - 00:00,,
15.02.2023,Moldova,BZN MD,00:00 - 01:00,,
15.02.2023,Moldova,BZN MD,01:00 - 02:00,,
15.02.2023,Moldova,BZN MD,02:00 - 03:00,,
15.02.2023,Moldova,BZN MD,03:00 - 04:00,,
15.02.2023,Moldova,BZN MD,04:00 - 05:00,,
15.02.2023,Moldova,BZN MD,05:00 - 06:00,,
15.02.2023,Moldova,BZN MD,06:00 - 07:00,,
15.02.2023,Moldova,BZN MD,07:00 - 08:00,,
15.02.2023,Moldova,BZN MD,08:00 - 09:00,,
15.02.2023,Moldova,BZN MD,09:00 - 10:00,,
15.02.2023,Moldova,BZN MD,10:00 - 11:00,,
15.02.2023,Moldova,BZN MD,11:00 - 12:00,,
15.02.2023,Moldova,BZN MD,12:00 - 13:00,,
15.02.2023,Moldova,BZN MD,13:00 - 14:00,,
15.02.2023,Moldova,BZN MD,14:00 - 15:00,,
15.02.2023,Moldova,BZN MD,15:00 - 16:00,,
15.02.2023,Moldova,BZN MD,16:00 - 17:00,,
15.02.2023,Moldova,BZN MD,17:00 - 18:00,,
15.02.2023,Moldova,BZN MD,18:00 - 19:00,,
15.02.2023,Moldova,BZN MD,19:00 - 20:00,,
15.02.2023,Moldova,BZN MD,20:00 - 21:00,,
15.02.2023,Moldova,BZN MD,21:00 - 22:00,,
15.02.2023,Moldova,BZN MD,22:00 - 23:00,,
15.02.2023,Moldova,BZN MD,23:00 - 00:00,,
15.02.2023,Montenegro,BZN ME,00:00 - 01:00,,
15.02.2023,Montenegro,BZN ME,01:00 - 02:00,,
15.02.2023,Montenegro,BZN ME,02:00 - 03:00,,
15.02.2023,Montenegro,BZN ME,03:00 - 04:00,,
15.02.2023,Montenegro,BZN ME,04:00 - 05:00,,
15.02.2023,Montenegro,BZN ME,05:00 - 06:00,,
15.02.2023,Montenegro,BZN ME,06:00 - 07:00,,
15.02.2023,Montenegro,BZN ME,07:00 - 08:00,,
15.02.2023,Montenegro,BZN ME,08:00 - 09:00,,
15.02.2023,Montenegro,BZN ME,09:00 - 10:00,,
15.02.2023,Montenegro,BZN ME,10:00 - 11:00,,
15.02.2023,Montenegro,BZN ME,11:00 - 12:00,,
15.02.2023,Montenegro,BZN ME,12:00 - 13:00,,
15.02.2023,Montenegro,BZN ME,13:00 - 14:00,,
15.02.2023,Montenegro,BZN ME,14:00 - 15:00,,
15.02.2023,Montenegro,BZN ME,15:00 - 16:00,,
15.02.2023,Montenegro,BZN ME,16:00 - 17:00,,
15.02.2023,Montenegro,BZN ME,17:00 - 18:00,,
15.02.2023,Montenegro,BZN ME,18:00 - 19:00,,
15.02.2023,Montenegro,BZN ME,19:00 - 20:00,,
15.02.2023,Montenegro,BZN ME,20:00 - 21:00,,
15.02.2023,Montenegro,BZN ME,21:00 - 22:00,,
15.02.2023,Montenegro,BZN ME,22:00 - 23:00,,
15.02.2023,Montenegro,BZN ME,23:00 - 00:00,,
15.02.2023,Netherlands,BZN NL,00:00 - 01:00,,134.74
15.02.2023,Netherlands,BZN NL,01:00 - 02:00,,130.95
15.02.2023,Netherlands,BZN NL,02:00 - 03:00,,130.0
15.02.2023,Netherlands,BZN NL,03:00 - 04:00,,130.01
15.02.2023,Netherlands,BZN NL,04:00 - 05:00,,125.8
15.02.2023,Netherlands,BZN NL,05:00 - 06:00,,132.4
15.02.2023,Netherlands,BZN NL,06:00 - 07:00,,132.8
15.02.2023,Netherlands,BZN NL,07:00 - 08:00,,185.0
15.02.2023,Netherlands,BZN NL,08:00 - 09:00,,188.76
15.02.2023,Netherlands,BZN NL,09:00 - 10:00,,171.22
15.02.2023,Netherlands,BZN NL,10:00 - 11:00,,146.35
15.02.2023,Netherlands,BZN NL,11:00 - 12:00,,124.65
15.02.2023,Netherlands,BZN NL,12:00 - 13:00,,117.28
15.02.2023,Netherlands,BZN NL,13:00 - 14:00,,116.6
15.02.2023,Netherlands,BZN NL,14:00 - 15:00,,120.47
15.02.2023,Netherlands,BZN NL,15:00 - 16:00,,120.0
15.02.2023,Netherlands,BZN NL,16:00 - 17:00,,142.78
15.02.2023,Netherlands,BZN NL,17:00 - 18:00,,159.23
15.02.2023,Netherlands,BZN NL,18:00 - 19:00,,174.22
15.02.2023,Netherlands,BZN NL,19:00 - 20:00,,159.21
15.02.2023,Netherlands,BZN NL,20:00 - 21:00,,120.1
15.02.2023,Netherlands,BZN NL,21:00 - 22:00,,119.4
15.02.2023,Netherlands,BZN NL,22:00 - 23:00,,116.7
15.02.2023,Netherlands,BZN NL,23:00 - 00:00,,105.1
15.02.2023,North Macedonia,BZN MK,00:00 - 01:00,,
15.02.2023,North Macedonia,BZN MK,01:00 - 02:00,,
15.02.2023,North Macedonia,BZN MK,02:00 - 03:00,,
15.02.2023,North Macedonia,BZN MK,03:00 - 04:00,,
15.02.2023,North Macedonia,BZN MK,04:00 - 05:00,,
15.02.2023,North Macedonia,BZN MK,05:00 - 06:00,,
15.02.2023,North Macedonia,BZN MK,06:00 - 07:00,,
15.02.2023,North Macedonia,BZN MK,07:00 - 08:00,,
15.02.2023,North Macedonia,BZN MK,08:00 - 09:00,,
15.02.2023,North Macedonia,BZN MK,09:00 - 10:00,,
15.02.2023,North Macedonia,BZN MK,10:00 - 11:00,,
15.02.2023,North Macedonia,BZN MK,11:00 - 12:00,,
15.02.2023,North Macedonia,BZN MK,12:00 - 13:00,,
15.02.2023,North Macedonia,BZN MK,13:00 - 14:00,,
15.02.2023,North Macedonia,BZN MK,14:00 - 15:00,,
15.02.2023,North Macedonia,BZN MK,15:00 - 16:00,,
15.02.2023,North Macedonia,BZN MK,16:00 - 17:00,,
15.02.2023,North Macedonia,BZN MK,17:00 - 18:00,,
15.02.2023,North Macedonia,BZN MK,18:00 - 19:00,,
15.02.2023,North Macedonia,BZN MK,19:00 - 20:00,,
15.02.2023,North Macedonia,BZN MK,20:00 - 21:00,,
15.02.2023,North Macedonia,BZN MK,21:00 - 22:00,,
15.02.2023,North Macedonia,BZN MK,22:00 - 23:00,,
15.02.2023,North Macedonia,BZN MK,23:00 - 00:00,,
15.02.2023,Norway,BZN NO1,00:00 - 01:00,,100.44
15.02.2023,Norway,BZN NO1,01:00 - 02:00,,97.89
15.02.2023,Norway,BZN NO1,02:00 - 03:00,,97.52
15.02.2023,Norway,BZN NO1,03:00 - 04:00,,97.25
15.02.2023,Norway,BZN NO1,04:00 - 05:00,,97.45
15.02.2023,Norway,BZN NO1,05:00 - 06:00,,104.84
15.02.2023,Norway,BZN NO1,06:00 - 07:00,,109.05
15.02.2023,Norway,BZN NO1,07:00 - 08:00,,112.97
15.02.2023,Norway,BZN NO1,08:00 - 09:00,,182.72
15.02.2023,Norway,BZN NO1,09:00 - 10:00,,150.98
15.02.2023,Norway,BZN NO1,10:00 - 11:00,,128.67
15.02.2023,Norway,BZN NO1,11:00 - 12:00,,114.74
15.02.2023,Norway,BZN NO1,12:00 - 13:00,,113.52
15.02.2023,Norway,BZN NO1,13:00 - 14:00,,112.87
15.02.2023,Norway,BZN NO1,14:00 - 15:00,,112.83
15.02.2023,Norway,BZN NO1,15:00 - 16:00,,112.75
15.02.2023,Norway,BZN NO1,16:00 - 17:00,,112.88
15.02.2023,Norway,BZN NO1,17:00 - 18:00,,112.18
15.02.2023,Norway,BZN NO1,18:00 - 19:00,,108.92
15.02.2023,Norway,BZN NO1,19:00 - 20:00,,104.96
15.02.2023,Norway,BZN NO1,20:00 - 21:00,,99.62
15.02.2023,Norway,BZN NO1,21:00 - 22:00,,98.6
15.02.2023,Norway,BZN NO1,22:00 - 23:00,,97.59
15.02.2023,Norway,BZN NO1,23:00 - 00:00,,93.41
15.02.2023,Norway,BZN NO2,00:00 - 01:00,,104.07
15.02.2023,Norway,BZN NO2,01:00 - 02:00,,103.99
15.02.2023,Norway,BZN NO2,02:00 - 03:00,,103.95
15.02.2023,Norway,BZN NO2,03:00 - 04:00,,103.91
15.02.2023,Norway,BZN NO2,04:00 - 05:00,,103.92
15.02.2023,Norway,BZN NO2,05:00 - 06:00,,104.84
15.02.2023,Norway,BZN NO2,06:00 - 07:00,,109.05
15.02.2023,Norway,BZN NO2,07:00 - 08:00,,112.97
15.02.2023,Norway,BZN NO2,08:00 - 09:00,,182.72
15.02.2023,Norway,BZN NO2,09:00 - 10:00,,150.98
15.02.2023,Norway,BZN NO2,10:00 - 11:00,,128.67
15.02.2023,Norway,BZN NO2,11:00 - 12:00,,114.74
15.02.2023,Norway,BZN NO2,12:00 - 13:00,,113.52
15.02.2023,Norway,BZN NO2,13:00 - 14:00,,112.87
15.02.2023,Norway,BZN NO2,14:00 - 15:00,,112.83
15.02.2023,Norway,BZN NO2,15:00 - 16:00,,112.75
15.02.2023,Norway,BZN NO2,16:00 - 17:00,,112.88
15.02.2023,Norway,BZN NO2,17:00 - 18:00,,112.18
15.02.2023,Norway,BZN NO2,18:00 - 19:00,,108.92
15.02.2023,Norway,BZN NO2,19:00 - 20:00,,104.96
15.02.2023,Norway,BZN NO2,20:00 - 21:00,,99.62
15.02.2023,Norway,BZN NO2,21:00 - 22:00,,98.6
15.02.2023,Norway,BZN NO2,22:00 - 23:00,,97.59
15.02.2023,Norway,BZN NO2,23:00 - 00:00,,93.41
15.02.2023,Norway,BZN NO2NSL,00:00 - 01:00,,110.81
15.02.2023,Norway,BZN NO2NSL,01:00 - 02:00,,110.63
15.02.2023,Norway,BZN NO2NSL,02:00 - 03:00,,110.1
15.02.2023,Norway,BZN NO2NSL,03:00 - 04:00,,110.19
15.02.2023,Norway,BZN NO2NSL,04:00 - 05:00,,110.99
15.02.2023,Norway,BZN NO2NSL,05:00 - 06:00,,111.32
15.02.2023,Norway,BZN NO2NSL,06:00 - 07:00,,114.62
15.02.2023,Norway,BZN NO2NSL,07:00 - 08:00,,135.17
15.02.2023,Norway,BZN NO2NSL,08:00 - 09:00,,148.2
15.02.2023,Norway,BZN NO2NSL,09:00 - 10:00,,137.59
15.02.2023,Norway,BZN NO2NSL,10:00 - 11:00,,125.17
15.02.2023,Norway,BZN NO2NSL,11:00 - 12:00,,118.06
15.02.2023,Norway,BZN NO2NSL,12:00 - 13:00,,115.18
15.02.2023,Norway,BZN NO2NSL,13:00 - 14:00,,113.1
15.02.2023,Norway,BZN NO2NSL,14:00 - 15:00,,112.56
15.02.2023,Norway,BZN NO2NSL,15:00 - 16:00,,112.56
15.02.2023,Norway,BZN NO2NSL,16:00 - 17:00,,113.19
15.02.2023,Norway,BZN NO2NSL,17:00 - 18:00,,115.38
15.02.2023,Norway,BZN NO2NSL,18:00 - 19:00,,113.94
15.02.2023,Norway,BZN NO2NSL,19:00 - 20:00,,109.17
15.02.2023,Norway,BZN NO2NSL,20:00 - 21:00,,107.17
15.02.2023,Norway,BZN NO2NSL,21:00 - 22:00,,107.17
15.02.2023,Norway,BZN NO2NSL,22:00 - 23:00,,105.95
15.02.2023,Norway,BZN NO2NSL,23:00 - 00:00,,101.28
15.02.2023,Norway,BZN NO3,00:00 - 01:00,,57.45
15.02.2023,Norway,BZN NO3,01:00 - 02:00,,57.01
15.02.2023,Norway,BZN NO3,02:00 - 03:00,,56.91
15.02.2023,Norway,BZN NO3,03:00 - 04:00,,57.53
15.02.2023,Norway,BZN NO3,04:00 - 05:00,,58.35
15.02.2023,Norway,BZN NO3,05:00 - 06:00,,60.89
15.02.2023,Norway,BZN NO3,06:00 - 07:00,,69.54
15.02.2023,Norway,BZN NO3,07:00 - 08:00,,99.27
15.02.2023,Norway,BZN NO3,08:00 - 09:00,,97.55
15.02.2023,Norway,BZN NO3,09:00 - 10:00,,95.36
15.02.2023,Norway,BZN NO3,10:00 - 11:00,,92.11
15.02.2023,Norway,BZN NO3,11:00 - 12:00,,69.97
15.02.2023,Norway,BZN NO3,12:00 - 13:00,,64.21
15.02.2023,Norway,BZN NO3,13:00 - 14:00,,59.56
15.02.2023,Norway,BZN NO3,14:00 - 15:00,,54.83
15.02.2023,Norway,BZN NO3,15:00 - 16:00,,52.27
15.02.2023,Norway,BZN NO3,16:00 - 17:00,,50.25
15.02.2023,Norway,BZN NO3,17:00 - 18:00,,48.17
15.02.2023,Norway,BZN NO3,18:00 - 19:00,,44.89
15.02.2023,Norway,BZN NO3,19:00 - 20:00,,42.87
15.02.2023,Norway,BZN NO3,20:00 - 21:00,,42.22
15.02.2023,Norway,BZN NO3,21:00 - 22:00,,40.18
15.02.2023,Norway,BZN NO3,22:00 - 23:00,,38.15
15.02.2023,Norway,BZN NO3,23:00 - 00:00,,33.21
15.02.2023,Norway,BZN NO4,00:00 - 01:00,,21.59
15.02.2023,Norway,BZN NO4,01:00 - 02:00,,21.8
15.02.2023,Norway,BZN NO4,02:00 - 03:00,,21.73
15.02.2023,Norway,BZN NO4,03:00 - 04:00,,21.66
15.02.2023,Norway,BZN NO4,04:00 - 05:00,,21.76
15.02.2023,Norway,BZN NO4,05:00 - 06:00,,21.55
15.02.2023,Norway,BZN NO4,06:00 - 07:00,,22.36
15.02.2023,Norway,BZN NO4,07:00 - 08:00,,23.04
15.02.2023,Norway,BZN NO4,08:00 - 09:00,,23.1
15.02.2023,Norway,BZN NO4,09:00 - 10:00,,23.11
15.02.2023,Norway,BZN NO4,10:00 - 11:00,,23.11
15.02.2023,Norway,BZN NO4,11:00 - 12:00,,23.1
15.02.2023,Norway,BZN NO4,12:00 - 13:00,,23.09
15.02.2023,Norway,BZN NO4,13:00 - 14:00,,23.12
15.02.2023,Norway,BZN NO4,14:00 - 15:00,,23.09
15.02.2023,Norway,BZN NO4,15:00 - 16:00,,23.21
15.02.2023,Norway,BZN NO4,16:00 - 17:00,,23.33
15.02.2023,Norway,BZN NO4,17:00 - 18:00,,23.49
15.02.2023,Norway,BZN NO4,18:00 - 19:00,,23.25
15.02.2023,Norway,BZN NO4,19:00 - 20:00,,23.09
15.02.2023,Norway,BZN NO4,20:00 - 21:00,,22.97
15.02.2023,Norway,BZN NO4,21:00 - 22:00,,22.56
15.02.2023,Norway,BZN NO4,22:00 - 23:00,,21.84
15.02.2023,Norway,BZN NO4,23:00 - 00:00,,21.18
15.02.2023,Norway,BZN NO5,00:00 - 01:00,,98.85
15.02.2023,Norway,BZN NO5,01:00 - 02:00,,97.89
