date,country,area,mtu,price(currency/mwh),price(eur/mwh)
01/15/2023,Italy,BZN IT-South,02:00 - 03:00,,137.06
01/15/2023,Italy,BZN IT-South,03:00 - 04:00,,130.0
01/15/2023,Italy,BZN IT-South,04:00 - 05:00,,130.6
01/15/2023,Italy,BZN IT-South,05:00 - 06:00,,130.0
01/15/2023,Italy,BZN IT-South,06:00 - 07:00,,146.76
01/15/2023,Italy,BZN IT-South,07:00 - 08:00,,148.4
01/15/2023,Italy,BZN IT-South,08:00 - 09:00,,148.4
01/15/2023,Italy,BZN IT-South,09:00 - 10:00,,149.0
01/15/2023,Italy,BZN IT-South,10:00 - 11:00,,148.4
01/15/2023,Italy,BZN IT-South,11:00 - 12:00,,141.33
01/15/2023,Italy,BZN IT-South,12:00 - 13:00,,144.0
01/15/2023,Italy,BZN IT-South,13:00 - 14:00,,94.7
01/15/2023,Italy,BZN IT-South,14:00 - 15:00,,90.5
01/15/2023,Italy,BZN IT-South,15:00 - 16:00,,149.8
01/15/2023,Italy,BZN IT-South,16:00 - 17:00,,163.11
01/15/2023,Italy,BZN IT-South,17:00 - 18:00,,167.91
01/15/2023,Italy,BZN IT-South,18:00 - 19:00,,169.36
01/15/2023,Italy,BZN IT-South,19:00 - 20:00,,169.51
01/15/2023,Italy,BZN IT-South,20:00 - 21:00,,167.91
01/15/2023,Italy,BZN IT-South,21:00 - 22:00,,164.12
01/15/2023,Italy,BZN IT-South,22:00 - 23:00,,148.4
01/15/2023,Italy,BZN IT-South,23:00 - 00:00,,115.0
01/15/2023,Italy,BZN IT-Malta,00:00 - 01:00,,
01/15/2023,Italy,BZN IT-Malta,01:00 - 02:00,,
01/15/2023,Italy,BZN IT-Malta,02:00 - 03:00,,
01/15/2023,Italy,BZN IT-Malta,03:00 - 04:00,,
01/15/2023,Italy,BZN IT-Malta,04:00 - 05:00,,
01/15/2023,Italy,BZN IT-Malta,05:00 - 06:00,,
01/15/2023,Italy,BZN IT-Malta,06:00 - 07:00,,
01/15/2023,Italy,BZN IT-Malta,07:00 - 08:00,,
01/15/2023,Italy,BZN IT-Malta,08:00 - 09:00,,
01/15/2023,Italy,BZN IT-Malta,09:00 - 10:00,,
01/15/2023,Italy,BZN IT-Malta,10:00 - 11:00,,
01/15/2023,Italy,BZN IT-Malta,11:00 - 12:00,,
01/15/2023,Italy,BZN IT-Malta,12:00 - 13:00,,
01/15/2023,Italy,BZN IT-Malta,13:00 - 14:00,,
01/15/2023,Italy,BZN IT-Malta,14:00 - 15:00,,
01/15/2023,Italy,BZN IT-Malta,15:00 - 16:00,,
01/15/2023,Italy,BZN IT-Malta,16:00 - 17:00,,
01/15/2023,Italy,BZN IT-Malta,17:00 - 18:00,,
01/15/2023,Italy,BZN IT-Malta,18:00 - 19:00,,
01/15/2023,Italy,BZN IT-Malta,19:00 - 20:00,,
01/15/2023,Italy,BZN IT-Malta,20:00 - 21:00,,
01/15/2023,Italy,BZN IT-Malta,21:00 - 22:00,,
01/15/2023,Italy,BZN IT-Malta,22:00 - 23:00,,
01/15/2023,Italy,BZN IT-Malta,23:00 - 00:00,,
01/15/2023,Kosovo,BZN XK,00:00 - 01:00,,
01/15/2023,Kosovo,BZN XK,01:00 - 02:00,,
01/15/2023,Kosovo,BZN XK,02:00 - 03:00,,
01/15/2023,Kosovo,BZN XK,03:00 - 04:00,,
01/15/2023,Kosovo,BZN XK,04:00 - 05:00,,
01/15/2023,Kosovo,BZN XK,05:00 - 06:00,,
01/15/2023,Kosovo,BZN XK,06:00 - 07:00,,
01/15/2023,Kosovo,BZN XK,07:00 - 08:00,,
01/15/2023,Kosovo,BZN XK,08:00 - 09:00,,
01/15/2023,Kosovo,BZN XK,09:00 - 10:00,,
01/15/2023,Kosovo,BZN XK,10:00 - 11:00,,
01/15/2023,Kosovo,BZN XK,11:00 - 12:00,,
01/15/2023,Kosovo,BZN XK,12:00 - 13:00,,
01/15/2023,Kosovo,BZN XK,13:00 - 14:00,,
01/15/2023,Kosovo,BZN XK,14:00 - 15:00,,
01/15/2023,Kosovo,BZN XK,15:00 - 16:00,,
01/15/2023,Kosovo,BZN XK,16:00 - 17:00,,
01/15/2023,Kosovo,BZN XK,17:00 - 18:00,,
01/15/2023,Kosovo,BZN XK,18:00 - 19:00,,
01/15/2023,Kosovo,BZN XK,19:00 - 20:00,,
01/15/2023,Kosovo,BZN XK,20:00 - 21:00,,
01/15/2023,Kosovo,BZN XK,21:00 - 22:00,,
01/15/2023,Kosovo,BZN XK,22:00 - 23:00,,
01/15/2023,Kosovo,BZN XK,23:00 - 00:00,,
01/15/2023,Latvia,BZN LV,00:00 - 01:00,,27.4
01/15/2023,Latvia,BZN LV,01:00 - 02:00,,27.23
01/15/2023,Latvia,BZN LV,02:00 - 03:00,,24.28
01/15/2023,Latvia,BZN LV,03:00 - 04:00,,13.0
01/15/2023,Latvia,BZN LV,04:00 - 05:00,,7.98
01/15/2023,Latvia,BZN LV,05:00 - 06:00,,4.85
01/15/2023,Latvia,BZN LV,06:00 - 07:00,,6.05
01/15/2023,Latvia,BZN LV,07:00 - 08:00,,10.09
01/15/2023,Latvia,BZN LV,08:00 - 09:00,,14.03
01/15/2023,Latvia,BZN LV,09:00 - 10:00,,19.07
01/15/2023,Latvia,BZN LV,10:00 - 11:00,,17.83
01/15/2023,Latvia,BZN LV,11:00 - 12:00,,11.7
01/15/2023,Latvia,BZN LV,12:00 - 13:00,,6.93
01/15/2023,Latvia,BZN LV,13:00 - 14:00,,6.04
01/15/2023,Latvia,BZN LV,14:00 - 15:00,,6.09
01/15/2023,Latvia,BZN LV,15:00 - 16:00,,19.1
01/15/2023,Latvia,BZN LV,16:00 - 17:00,,27.43
01/15/2023,Latvia,BZN LV,17:00 - 18:00,,30.9
01/15/2023,Latvia,BZN LV,18:00 - 19:00,,27.61
01/15/2023,Latvia,BZN LV,19:00 - 20:00,,25.9
01/15/2023,Latvia,BZN LV,20:00 - 21:00,,12.47
01/15/2023,Latvia,BZN LV,21:00 - 22:00,,20.79
01/15/2023,Latvia,BZN LV,22:00 - 23:00,,31.04
01/15/2023,Latvia,BZN LV,23:00 - 00:00,,32.38
01/15/2023,Lithuania,BZN LT,00:00 - 01:00,,27.4
01/15/2023,Lithuania,BZN LT,01:00 - 02:00,,27.23
01/15/2023,Lithuania,BZN LT,02:00 - 03:00,,24.28
01/15/2023,Lithuania,BZN LT,03:00 - 04:00,,13.0
01/15/2023,Lithuania,BZN LT,04:00 - 05:00,,7.98
01/15/2023,Lithuania,BZN LT,05:00 - 06:00,,4.85
01/15/2023,Lithuania,BZN LT,06:00 - 07:00,,6.05
01/15/2023,Lithuania,BZN LT,07:00 - 08:00,,10.09
01/15/2023,Lithuania,BZN LT,08:00 - 09:00,,14.03
01/15/2023,Lithuania,BZN LT,09:00 - 10:00,,19.07
01/15/2023,Lithuania,BZN LT,10:00 - 11:00,,17.83
01/15/2023,Lithuania,BZN LT,11:00 - 12:00,,11.7
01/15/2023,Lithuania,BZN LT,12:00 - 13:00,,6.93
01/15/2023,Lithuania,BZN LT,13:00 - 14:00,,6.04
01/15/2023,Lithuania,BZN LT,14:00 - 15:00,,6.09
01/15/2023,Lithuania,BZN LT,15:00 - 16:00,,19.1
01/15/2023,Lithuania,BZN LT,16:00 - 17:00,,27.43
01/15/2023,Lithuania,BZN LT,17:00 - 18:00,,30.9
01/15/2023,Lithuania,BZN LT,18:00 - 19:00,,27.61
01/15/2023,Lithuania,BZN LT,19:00 - 20:00,,25.9
01/15/2023,Lithuania,BZN LT,20:00 - 21:00,,12.47
01/15/2023,Lithuania,BZN LT,21:00 - 22:00,,20.79
01/15/2023,Lithuania,BZN LT,22:00 - 23:00,,31.04
01/15/2023,Lithuania,BZN LT,23:00 - 00:00,,32.38
01/15/2023,Luxembourg,BZN DE-LU,00:00 - 01:00,,3.94
01/15/2023,Luxembourg,BZN DE-LU,01:00 - 02:00,,1.71
01/15/2023,Luxembourg,BZN DE-LU,02:00 - 03:00,,4.1
01/15/2023,Luxembourg,BZN DE-LU,03:00 - 04:00,,2.65
01/15/2023,Luxembourg,BZN DE-LU,04:00 - 05:00,,2.87
01/15/2023,Luxembourg,BZN DE-LU,05:00 - 06:00,,4.01
01/15/2023,Luxembourg,BZN DE-LU,06:00 - 07:00,,1.58
01/15/2023,Luxembourg,BZN DE-LU,07:00 - 08:00,,1.74
01/15/2023,Luxembourg,BZN DE-LU,08:00 - 09:00,,9.08
01/15/2023,Luxembourg,BZN DE-LU,09:00 - 10:00,,10.31
01/15/2023,Luxembourg,BZN DE-LU,10:00 - 11:00,,9.01
01/15/2023,Luxembourg,BZN DE-LU,11:00 - 12:00,,8.03
01/15/2023,Luxembourg,BZN DE-LU,12:00 - 13:00,,6.76
01/15/2023,Luxembourg,BZN DE-LU,13:00 - 14:00,,0.42
01/15/2023,Luxembourg,BZN DE-LU,14:00 - 15:00,,0.29
01/15/2023,Luxembourg,BZN DE-LU,15:00 - 16:00,,0.32
01/15/2023,Luxembourg,BZN DE-LU,16:00 - 17:00,,0.46
01/15/2023,Luxembourg,BZN DE-LU,17:00 - 18:00,,1.25
01/15/2023,Luxembourg,BZN DE-LU,18:00 - 19:00,,26.95
01/15/2023,Luxembourg,BZN DE-LU,19:00 - 20:00,,25.27
01/15/2023,Luxembourg,BZN DE-LU,20:00 - 21:00,,12.17
01/15/2023,Luxembourg,BZN DE-LU,21:00 - 22:00,,19.69
01/15/2023,Luxembourg,BZN DE-LU,22:00 - 23:00,,32.14
01/15/2023,Luxembourg,BZN DE-LU,23:00 - 00:00,,37.47
01/15/2023,Luxembourg,BZN DE-AT-LU,00:00 - 01:00,,
01/15/2023,Luxembourg,BZN DE-AT-LU,01:00 - 02:00,,
01/15/2023,Luxembourg,BZN DE-AT-LU,02:00 - 03:00,,
01/15/2023,Luxembourg,BZN DE-AT-LU,03:00 - 04:00,,
01/15/2023,Luxembourg,BZN DE-AT-LU,04:00 - 05:00,,
01/15/2023,Luxembourg,BZN DE-AT-LU,05:00 - 06:00,,
01/15/2023,Luxembourg,BZN DE-AT-LU,06:00 - 07:00,,
01/15/2023,Luxembourg,BZN DE-AT-LU,07:00 - 08:00,,
01/15/2023,Luxembourg,BZN DE-AT-LU,08:00 - 09:00,,
01/15/2023,Luxembourg,BZN DE-AT-LU,09:00 - 10:00,,
01/15/2023,Luxembourg,BZN DE-AT-LU,10:00 - 11:00,,
01/15/2023,Luxembourg,BZN DE-AT-LU,11:00 - 12:00,,
01/15/2023,Luxembourg,BZN DE-AT-LU,12:00 - 13:00,,
01/15/2023,Luxembourg,BZN DE-AT-LU,13:00 - 14:00,,
01/15/2023,Luxembourg,BZN DE-AT-LU,14:00 - 15:00,,
01/15/2023,Luxembourg,BZN DE-AT-LU,15:00 - 16:00,,
01/15/2023,Luxembourg,BZN DE-AT-LU,16:00 - 17:00,,
01/15/2023,Luxembourg,BZN DE-AT-LU,17:00 - 18:00,,
01/15/2023,Luxembourg,BZN DE-AT-LU,18:00 - 19:00,,
01/15/2023,Luxembourg,BZN DE-AT-LU,19:00 - 20:00,,
01/15/2023,Luxembourg,BZN DE-AT-LU,20:00 - 21:00,,
01/15/2023,Luxembourg,BZN DE-AT-LU,21:00 - 22:00,,
01/15/2023,Luxembourg,BZN DE-AT-LU,22:00 - 23:00,,
01/15/2023,Luxembourg,BZN DE-AT-LU,23:00 - 00:00,,
01/15/2023,Malta,BZN MT,00:00 - 01:00,,
01/15/2023,Malta,BZN MT,01:00 - 02:00,,
01/15/2023,Malta,BZN MT,02:00 - 03:00,,
01/15/2023,Malta,BZN MT,03:00 - 04:00,,
01/15/2023,Malta,BZN MT,04:00 - 05:00,,
01/15/2023,Malta,BZN MT,05:00 - 06:00,,
01/15/2023,Malta,BZN MT,06:00 - 07:00,,
01/15/2023,Malta,BZN MT,07:00 - 08:00,,
01/15/2023,Malta,BZN MT,08:00 - 09:00,,
01/15/2023,Malta,BZN MT,09:00 - 10:00,,
01/15/2023,Malta,BZN MT,10:00 - 11:00,,
01/15/2023,Malta,BZN MT,11:00 - 12:00,,
01/15/2023,Malta,BZN MT,12:00 - 13:00,,
01/15/2023,Malta,BZN MT,13:00 - 14:00,,
01/15/2023,Malta,BZN MT,14:00 - 15:00,,
01/15/2023,Malta,BZN MT,15:00 - 16:00,,
01/15/2023,Malta,BZN MT,16:00 - 17:00,,
01/15/2023,Malta,BZN MT,17:00 - 18:00,,
01/15/2023,Malta,BZN MT,18:00 - 19:00,,
01/15/2023,Malta,BZN MT,19:00 - 20:00,,
01/15/2023,Malta,BZN MT,20:00 - 21:00,,
01/15/2023,Malta,BZN MT,21:00 - 22:00,,
01/15/2023,Malta,BZN MT,22:00 - 23:00,,
01/15/2023,Malta,BZN MT,23:00 - 00:00,,
01/15/2023,Moldova,BZN MD,00:00 - 01:00,,
01/15/2023,Moldova,BZN MD,01:00 - 02:00,,
01/15/2023,Moldova,BZN MD,02:00 - 03:00,,
01/15/2023,Moldova,BZN MD,03:00 - 04:00,,
01/15/2023,Moldova,BZN MD,04:00 - 05:00,,
01/15/2023,Moldova,BZN MD,05:00 - 06:00,,
01/15/2023,Moldova,BZN MD,06:00 - 07:00,,
01/15/2023,Moldova,BZN MD,07:00 - 08:00,,
01/15/2023,Moldova,BZN MD,08:00 - 09:00,,
01/15/2023,Moldova,BZN MD,09:00 - 10:00,,
01/15/2023,Moldova,BZN MD,10:00 - 11:00,,
01/15/2023,Moldova,BZN MD,11:00 - 12:00,,
01/15/2023,Moldova,BZN MD,12:00 - 13:00,,
01/15/2023,Moldova,BZN MD,13:00 - 14:00,,
01/15/2023,Moldova,BZN MD,14:00 - 15:00,,
01/15/2023,Moldova,BZN MD,15:00 - 16:00,,
01/15/2023,Moldova,BZN MD,16:00 - 17:00,,
01/15/2023,Moldova,BZN MD,17:00 - 18:00,,
01/15/2023,Moldova,BZN MD,18:00 - 19:00,,
01/15/2023,Moldova,BZN MD,19:00 - 20:00,,
01/15/2023,Moldova,BZN MD,20:00 - 21:00,,
01/15/2023,Moldova,BZN MD,21:00 - 22:00,,
01/15/2023,Moldova,BZN MD,22:00 - 23:00,,
01/15/2023,Moldova,BZN MD,23:00 - 00:00,,
01/15/2023,Montenegro,BZN ME,00:00 - 01:00,,
01/15/2023,Montenegro,BZN ME,01:00 - 02:00,,
01/15/2023,Montenegro,BZN ME,02:00 - 03:00,,
01/15/2023,Montenegro,BZN ME,03:00 - 04:00,,
01/15/2023,Montenegro,BZN ME,04:00 - 05:00,,
01/15/2023,Montenegro,BZN ME,05:00 - 06:00,,
01/15/2023,Montenegro,BZN ME,06:00 - 07:00,,
01/15/2023,Montenegro,BZN ME,07:00 - 08:00,,
01/15/2023,Montenegro,BZN ME,08:00 - 09:00,,
01/15/2023,Montenegro,BZN ME,09:00 - 10:00,,
01/15/2023,Montenegro,BZN ME,10:00 - 11:00,,
01/15/2023,Montenegro,BZN ME,11:00 - 12:00,,
01/15/2023,Montenegro,BZN ME,12:00 - 13:00,,
01/15/2023,Montenegro,BZN ME,13:00 - 14:00,,
01/15/2023,Montenegro,BZN ME,14:00 - 15:00,,
01/15/2023,Montenegro,BZN ME,15:00 - 16:00,,
01/15/2023,Montenegro,BZN ME,16:00 - 17:00,,
01/15/2023,Montenegro,BZN ME,17:00 - 18:00,,
01/15/2023,Montenegro,BZN ME,18:00 - 19:00,,
01/15/2023,Montenegro,BZN ME,19:00 - 20:00,,
01/15/2023,Montenegro,BZN ME,20:00 - 21:00,,
01/15/2023,Montenegro,BZN ME,21:00 - 22:00,,
01/15/2023,Montenegro,BZN ME,22:00 - 23:00,,
01/15/2023,Montenegro,BZN ME,23:00 - 00:00,,
01/15/2023,Netherlands,BZN NL,00:00 - 01:00,,60.01
01/15/2023,Netherlands,BZN NL,01:00 - 02:00,,29.4
01/15/2023,Netherlands,BZN NL,02:00 - 03:00,,27.93
01/15/2023,Netherlands,BZN NL,03:00 - 04:00,,6.94
01/15/2023,Netherlands,BZN NL,04:00 - 05:00,,2.93
01/15/2023,Netherlands,BZN NL,05:00 - 06:00,,4.05
01/15/2023,Netherlands,BZN NL,06:00 - 07:00,,1.58
01/15/2023,Netherlands,BZN NL,07:00 - 08:00,,1.81
01/15/2023,Netherlands,BZN NL,08:00 - 09:00,,11.2
01/15/2023,Netherlands,BZN NL,09:00 - 10:00,,37.4
01/15/2023,Netherlands,BZN NL,10:00 - 11:00,,38.86
01/15/2023,Netherlands,BZN NL,11:00 - 12:00,,74.9
01/15/2023,Netherlands,BZN NL,12:00 - 13:00,,80.0
01/15/2023,Netherlands,BZN NL,13:00 - 14:00,,65.01
01/15/2023,Netherlands,BZN NL,14:00 - 15:00,,80.15
01/15/2023,Netherlands,BZN NL,15:00 - 16:00,,86.02
01/15/2023,Netherlands,BZN NL,16:00 - 17:00,,95.0
01/15/2023,Netherlands,BZN NL,17:00 - 18:00,,139.64
01/15/2023,Netherlands,BZN NL,18:00 - 19:00,,174.6
01/15/2023,Netherlands,BZN NL,19:00 - 20:00,,197.7
01/15/2023,Netherlands,BZN NL,20:00 - 21:00,,199.9
01/15/2023,Netherlands,BZN NL,21:00 - 22:00,,168.34
01/15/2023,Netherlands,BZN NL,22:00 - 23:00,,160.0
01/15/2023,Netherlands,BZN NL,23:00 - 00:00,,133.0
01/15/2023,North Macedonia,BZN MK,00:00 - 01:00,,
01/15/2023,North Macedonia,BZN MK,01:00 - 02:00,,
01/15/2023,North Macedonia,BZN MK,02:00 - 03:00,,
01/15/2023,North Macedonia,BZN MK,03:00 - 04:00,,
01/15/2023,North Macedonia,BZN MK,04:00 - 05:00,,
01/15/2023,North Macedonia,BZN MK,05:00 - 06:00,,
01/15/2023,North Macedonia,BZN MK,06:00 - 07:00,,
01/15/2023,North Macedonia,BZN MK,07:00 - 08:00,,
01/15/2023,North Macedonia,BZN MK,08:00 - 09:00,,
01/15/2023,North Macedonia,BZN MK,09:00 - 10:00,,
01/15/2023,North Macedonia,BZN MK,10:00 - 11:00,,
01/15/2023,North Macedonia,BZN MK,11:00 - 12:00,,
01/15/2023,North Macedonia,BZN MK,12:00 - 13:00,,
01/15/2023,North Macedonia,BZN MK,13:00 - 14:00,,
01/15/2023,North Macedonia,BZN MK,14:00 - 15:00,,
01/15/2023,North Macedonia,BZN MK,15:00 - 16:00,,
01/15/2023,North Macedonia,BZN MK,16:00 - 17:00,,
01/15/2023,North Macedonia,BZN MK,17:00 - 18:00,,
01/15/2023,North Macedonia,BZN MK,18:00 - 19:00,,
01/15/2023,North Macedonia,BZN MK,19:00 - 20:00,,
01/15/2023,North Macedonia,BZN MK,20:00 - 21:00,,
01/15/2023,North Macedonia,BZN MK,21:00 - 22:00,,
01/15/2023,North Macedonia,BZN MK,22:00 - 23:00,,
01/15/2023,North Macedonia,BZN MK,23:00 - 00:00,,
01/15/2023,Norway,BZN NO1,00:00 - 01:00,,58.09
01/15/2023,Norway,BZN NO1,01:00 - 02:00,,27.23
01/15/2023,Norway,BZN NO1,02:00 - 03:00,,24.28
01/15/2023,Norway,BZN NO1,03:00 - 04:00,,13.0
01/15/2023,Norway,BZN NO1,04:00 - 05:00,,7.98
01/15/2023,Norway,BZN NO1,05:00 - 06:00,,4.85
01/15/2023,Norway,BZN NO1,06:00 - 07:00,,6.05
01/15/2023,Norway,BZN NO1,07:00 - 08:00,,10.09
01/15/2023,Norway,BZN NO1,08:00 - 09:00,,14.03
01/15/2023,Norway,BZN NO1,09:00 - 10:00,,48.03
01/15/2023,Norway,BZN NO1,10:00 - 11:00,,83.58
01/15/2023,Norway,BZN NO1,11:00 - 12:00,,96.78
01/15/2023,Norway,BZN NO1,12:00 - 13:00,,96.81
01/15/2023,Norway,BZN NO1,13:00 - 14:00,,97.11
01/15/2023,Norway,BZN NO1,14:00 - 15:00,,96.98
01/15/2023,Norway,BZN NO1,15:00 - 16:00,,99.3
01/15/2023,Norway,BZN NO1,16:00 - 17:00,,101.22
01/15/2023,Norway,BZN NO1,17:00 - 18:00,,102.07
01/15/2023,Norway,BZN NO1,18:00 - 19:00,,104.26
01/15/2023,Norway,BZN NO1,19:00 - 20:00,,101.14
01/15/2023,Norway,BZN NO1,20:00 - 21:00,,101.47
01/15/2023,Norway,BZN NO1,21:00 - 22:00,,100.78
01/15/2023,Norway,BZN NO1,22:00 - 23:00,,97.74
01/15/2023,Norway,BZN NO1,23:00 - 00:00,,93.76
01/15/2023,Norway,BZN NO2,00:00 - 01:00,,58.09
01/15/2023,Norway,BZN NO2,01:00 - 02:00,,27.23
01/15/2023,Norway,BZN NO2,02:00 - 03:00,,24.28
01/15/2023,Norway,BZN NO2,03:00 - 04:00,,13.0
01/15/2023,Norway,BZN NO2,04:00 - 05:00,,7.98
01/15/2023,Norway,BZN NO2,05:00 - 06:00,,4.85
01/15/2023,Norway,BZN NO2,06:00 - 07:00,,6.05
01/15/2023,Norway,BZN NO2,07:00 - 08:00,,10.09
01/15/2023,Norway,BZN NO2,08:00 - 09:00,,14.03
01/15/2023,Norway,BZN NO2,09:00 - 10:00,,48.03
01/15/2023,Norway,BZN NO2,10:00 - 11:00,,83.58
01/15/2023,Norway,BZN NO2,11:00 - 12:00,,96.78
01/15/2023,Norway,BZN NO2,12:00 - 13:00,,96.81
01/15/2023,Norway,BZN NO2,13:00 - 14:00,,97.11
01/15/2023,Norway,BZN NO2,14:00 - 15:00,,96.98
01/15/2023,Norway,BZN NO2,15:00 - 16:00,,99.3
01/15/2023,Norway,BZN NO2,16:00 - 17:00,,101.22
01/15/2023,Norway,BZN NO2,17:00 - 18:00,,102.07
01/15/2023,Norway,BZN NO2,18:00 - 19:00,,104.26
01/15/2023,Norway,BZN NO2,19:00 - 20:00,,101.14
01/15/2023,Norway,BZN NO2,20:00 - 21:00,,101.47
01/15/2023,Norway,BZN NO2,21:00 - 22:00,,100.78
01/15/2023,Norway,BZN NO2,22:00 - 23:00,,97.74
01/15/2023,Norway,BZN NO2,23:00 - 00:00,,93.76
01/15/2023,Norway,BZN NO2NSL,00:00 - 01:00,,34.84
01/15/2023,Norway,BZN NO2NSL,01:00 - 02:00,,20.55
01/15/2023,Norway,BZN NO2NSL,02:00 - 03:00,,18.87
01/15/2023,Norway,BZN NO2NSL,03:00 - 04:00,,17.8
01/15/2023,Norway,BZN NO2NSL,04:00 - 05:00,,18.08
01/15/2023,Norway,BZN NO2NSL,05:00 - 06:00,,15.32
01/15/2023,Norway,BZN NO2NSL,06:00 - 07:00,,15.43
01/15/2023,Norway,BZN NO2NSL,07:00 - 08:00,,25.41
01/15/2023,Norway,BZN NO2NSL,08:00 - 09:00,,46.98
01/15/2023,Norway,BZN NO2NSL,09:00 - 10:00,,63.06
01/15/2023,Norway,BZN NO2NSL,10:00 - 11:00,,85.96
01/15/2023,Norway,BZN NO2NSL,11:00 - 12:00,,96.99
01/15/2023,Norway,BZN NO2NSL,12:00 - 13:00,,100.84
01/15/2023,Norway,BZN NO2NSL,13:00 - 14:00,,100.95
01/15/2023,Norway,BZN NO2NSL,14:00 - 15:00,,98.18
01/15/2023,Norway,BZN NO2NSL,15:00 - 16:00,,100.11
01/15/2023,Norway,BZN NO2NSL,16:00 - 17:00,,102.91
01/15/2023,Norway,BZN NO2NSL,17:00 - 18:00,,104.03
01/15/2023,Norway,BZN NO2NSL,18:00 - 19:00,,106.6
01/15/2023,Norway,BZN NO2NSL,19:00 - 20:00,,105.99
01/15/2023,Norway,BZN NO2NSL,20:00 - 21:00,,102.44
01/15/2023,Norway,BZN NO2NSL,21:00 - 22:00,,102.34
01/15/2023,Norway,BZN NO2NSL,22:00 - 23:00,,100.04
01/15/2023,Norway,BZN NO2NSL,23:00 - 00:00,,98.09
01/15/2023,Norway,BZN NO3,00:00 - 01:00,,27.4
01/15/2023,Norway,BZN NO3,01:00 - 02:00,,27.23
01/15/2023,Norway,BZN NO3,02:00 - 03:00,,24.28
01/15/2023,Norway,BZN NO3,03:00 - 04:00,,24.01
01/15/2023,Norway,BZN NO3,04:00 - 05:00,,24.03
01/15/2023,Norway,BZN NO3,05:00 - 06:00,,24.13
01/15/2023,Norway,BZN NO3,06:00 - 07:00,,24.48
01/15/2023,Norway,BZN NO3,07:00 - 08:00,,24.62
01/15/2023,Norway,BZN NO3,08:00 - 09:00,,24.83
01/15/2023,Norway,BZN NO3,09:00 - 10:00,,26.46
01/15/2023,Norway,BZN NO3,10:00 - 11:00,,28.36
01/15/2023,Norway,BZN NO3,11:00 - 12:00,,30.55
01/15/2023,Norway,BZN NO3,12:00 - 13:00,,62.69
01/15/2023,Norway,BZN NO3,13:00 - 14:00,,66.76
01/15/2023,Norway,BZN NO3,14:00 - 15:00,,70.7
01/15/2023,Norway,BZN NO3,15:00 - 16:00,,76.96
01/15/2023,Norway,BZN NO3,16:00 - 17:00,,84.3
01/15/2023,Norway,BZN NO3,17:00 - 18:00,,87.52
01/15/2023,Norway,BZN NO3,18:00 - 19:00,,89.34
01/15/2023,Norway,BZN NO3,19:00 - 20:00,,90.26
01/15/2023,Norway,BZN NO3,20:00 - 21:00,,77.83
01/15/2023,Norway,BZN NO3,21:00 - 22:00,,76.65
01/15/2023,Norway,BZN NO3,22:00 - 23:00,,73.84
01/15/2023,Norway,BZN NO3,23:00 - 00:00,,71.33
01/15/2023,Norway,BZN NO4,00:00 - 01:00,,27.4
01/15/2023,Norway,BZN NO4,01:00 - 02:00,,27.23
01/15/2023,Norway,BZN NO4,02:00 - 03:00,,24.28
01/15/2023,Norway,BZN NO4,03:00 - 04:00,,24.01
01/15/2023,Norway,BZN NO4,04:00 - 05:00,,24.03
01/15/2023,Norway,BZN NO4,05:00 - 06:00,,24.13
01/15/2023,Norway,BZN NO4,06:00 - 07:00,,24.48
01/15/2023,Norway,BZN NO4,07:00 - 08:00,,24.62
01/15/2023,Norway,BZN NO4,08:00 - 09:00,,24.83
01/15/2023,Norway,BZN NO4,09:00 - 10:00,,25.13
01/15/2023,Norway,BZN NO4,10:00 - 11:00,,25.9
01/15/2023,Norway,BZN NO4,11:00 - 12:00,,26.0
01/15/2023,Norway,BZN NO4,12:00 - 13:00,,26.01
01/15/2023,Norway,BZN NO4,13:00 - 14:00,,26.0
01/15/2023,Norway,BZN NO4,14:00 - 15:00,,26.02
01/15/2023,Norway,BZN NO4,15:00 - 16:00,,26.04
01/15/2023,Norway,BZN NO4,16:00 - 17:00,,27.43
01/15/2023,Norway,BZN NO4,17:00 - 18:00,,30.9
01/15/2023,Norway,BZN NO4,18:00 - 19:00,,27.61
01/15/2023,Norway,BZN NO4,19:00 - 20:00,,26.03
01/15/2023,Norway,BZN NO4,20:00 - 21:00,,25.99
01/15/2023,Norway,BZN NO4,21:00 - 22:00,,26.0
01/15/2023,Norway,BZN NO4,22:00 - 23:00,,31.04
01/15/2023,Norway,BZN NO4,23:00 - 00:00,,32.38
01/15/2023,Norway,BZN NO5,00:00 - 01:00,,98.22
01/15/2023,Norway,BZN NO5,01:00 - 02:00,,98.06
01/15/2023,Norway,BZN NO5,02:00 - 03:00,,99.48
01/15/2023,Norway,BZN NO5,03:00 - 04:00,,99.3
01/15/2023,Norway,BZN NO5,04:00 - 05:00,,99.19
01/15/2023,Norway,BZN NO5,05:00 - 06:00,,99.01
01/15/2023,Norway,BZN NO5,06:00 - 07:00,,97.29
01/15/2023,Norway,BZN NO5,07:00 - 08:00,,97.21
01/15/2023,Norway,BZN NO5,08:00 - 09:00,,98.72
01/15/2023,Norway,BZN NO5,09:00 - 10:00,,97.04
01/15/2023,Norway,BZN NO5,10:00 - 11:00,,96.32
01/15/2023,Norway,BZN NO5,11:00 - 12:00,,96.98
01/15/2023,Norway,BZN NO5,12:00 - 13:00,,96.81
01/15/2023,Norway,BZN NO5,13:00 - 14:00,,97.11
