country,mtu,price(eur/mwh)
Norway,04:00 - 05:00,35.07
Norway,05:00 - 06:00,37.6
Norway,06:00 - 07:00,41.78
Norway,07:00 - 08:00,44.19
Norway,08:00 - 09:00,47.63
Norway,09:00 - 10:00,49.86
Norway,10:00 - 11:00,57.47
Norway,11:00 - 12:00,59.99
Norway,12:00 - 13:00,62.08
Norway,13:00 - 14:00,63.9
Norway,14:00 - 15:00,66.23
Norway,15:00 - 16:00,70.87
Norway,16:00 - 17:00,80.98
Norway,17:00 - 18:00,95.02
Norway,18:00 - 19:00,103.19
Norway,19:00 - 20:00,101.61
Norway,20:00 - 21:00,88.65
Norway,21:00 - 22:00,84.38
Norway,22:00 - 23:00,86.95
Norway,23:00 - 00:00,80.05
Norway,00:00 - 01:00,52.46
Norway,01:00 - 02:00,46.33
Norway,02:00 - 03:00,42.22
Norway,03:00 - 04:00,37.48
Norway,04:00 - 05:00,35.07
Norway,05:00 - 06:00,37.6
Norway,06:00 - 07:00,41.78
Norway,07:00 - 08:00,47.49
Norway,08:00 - 09:00,50.48
Norway,09:00 - 10:00,54.92
Norway,10:00 - 11:00,59.95
Norway,11:00 - 12:00,62.26
Norway,12:00 - 13:00,63.04
Norway,13:00 - 14:00,63.9
Norway,14:00 - 15:00,66.23
Norway,15:00 - 16:00,70.87
Norway,16:00 - 17:00,80.98
Norway,17:00 - 18:00,95.02
Norway,18:00 - 19:00,103.19
Norway,19:00 - 20:00,101.61
Norway,20:00 - 21:00,88.65
Norway,21:00 - 22:00,84.38
Norway,22:00 - 23:00,86.95
Norway,23:00 - 00:00,80.05
Poland,00:00 - 01:00,83.17
Poland,01:00 - 02:00,76.15
Poland,02:00 - 03:00,74.52
Poland,03:00 - 04:00,72.93
Poland,04:00 - 05:00,69.27
Poland,05:00 - 06:00,68.37
Poland,06:00 - 07:00,72.7
Poland,07:00 - 08:00,73.11
Poland,08:00 - 09:00,75.21
Poland,09:00 - 10:00,85.91
Poland,10:00 - 11:00,87.74
Poland,11:00 - 12:00,88.43
Poland,12:00 - 13:00,88.48
Poland,13:00 - 14:00,85.0
Poland,14:00 - 15:00,82.12
Poland,15:00 - 16:00,88.46
Poland,16:00 - 17:00,96.29
Poland,17:00 - 18:00,100.28
Poland,18:00 - 19:00,103.19
Poland,19:00 - 20:00,102.39
Poland,20:00 - 21:00,89.14
Poland,21:00 - 22:00,88.57
Poland,22:00 - 23:00,88.05
Poland,23:00 - 00:00,80.05
Portugal,00:00 - 01:00,78.0
Portugal,01:00 - 02:00,72.52
Portugal,02:00 - 03:00,72.52
Portugal,03:00 - 04:00,73.55
Portugal,04:00 - 05:00,72.52
Portugal,05:00 - 06:00,72.8
Portugal,06:00 - 07:00,73.55
Portugal,07:00 - 08:00,73.38
Portugal,08:00 - 09:00,69.36
Portugal,09:00 - 10:00,64.39
Portugal,10:00 - 11:00,40.1
Portugal,11:00 - 12:00,20.78
Portugal,12:00 - 13:00,25.1
Portugal,13:00 - 14:00,38.8
Portugal,14:00 - 15:00,39.99
Portugal,15:00 - 16:00,42.06
Portugal,16:00 - 17:00,67.7
Portugal,17:00 - 18:00,91.57
Portugal,18:00 - 19:00,104.68
Portugal,19:00 - 20:00,104.01
Portugal,20:00 - 21:00,114.18
Portugal,21:00 - 22:00,104.01
Portugal,22:00 - 23:00,96.9
Portugal,23:00 - 00:00,96.2
Romania,00:00 - 01:00,25.0
Romania,01:00 - 02:00,9.93
Romania,02:00 - 03:00,4.1
Romania,03:00 - 04:00,0.13
Romania,04:00 - 05:00,0.07
Romania,05:00 - 06:00,0.09
Romania,06:00 - 07:00,2.33
Romania,07:00 - 08:00,5.59
Romania,08:00 - 09:00,0.01
Romania,09:00 - 10:00,0.01
Romania,10:00 - 11:00,0.0
Romania,11:00 - 12:00,0.0
Romania,12:00 - 13:00,0.01
Romania,13:00 - 14:00,0.99
Romania,14:00 - 15:00,40.67
Romania,15:00 - 16:00,75.55
Romania,16:00 - 17:00,95.52
Romania,17:00 - 18:00,97.24
Romania,18:00 - 19:00,122.0
Romania,19:00 - 20:00,122.0
Romania,20:00 - 21:00,122.0
Romania,21:00 - 22:00,90.52
Romania,22:00 - 23:00,88.05
Romania,23:00 - 00:00,80.05
Serbia,00:00 - 01:00,36.06
Serbia,01:00 - 02:00,17.56
Serbia,02:00 - 03:00,10.59
Serbia,03:00 - 04:00,5.08
Serbia,04:00 - 05:00,4.95
Serbia,05:00 - 06:00,7.19
Serbia,06:00 - 07:00,11.29
Serbia,07:00 - 08:00,16.29
Serbia,08:00 - 09:00,13.05
Serbia,09:00 - 10:00,24.27
Serbia,10:00 - 11:00,25.83
Serbia,11:00 - 12:00,29.91
Serbia,12:00 - 13:00,11.07
Serbia,13:00 - 14:00,13.59
Serbia,14:00 - 15:00,36.67
Serbia,15:00 - 16:00,64.8
Serbia,16:00 - 17:00,95.18
Serbia,17:00 - 18:00,105.04
Serbia,18:00 - 19:00,106.17
Serbia,19:00 - 20:00,101.55
Serbia,20:00 - 21:00,101.94
Serbia,21:00 - 22:00,95.01
Serbia,22:00 - 23:00,75.1
Serbia,23:00 - 00:00,65.08
Slovakia,00:00 - 01:00,25.96
Slovakia,01:00 - 02:00,10.64
Slovakia,02:00 - 03:00,4.1
Slovakia,03:00 - 04:00,0.13
Slovakia,04:00 - 05:00,0.07
Slovakia,05:00 - 06:00,0.09
Slovakia,06:00 - 07:00,2.33
Slovakia,07:00 - 08:00,5.59
Slovakia,08:00 - 09:00,15.67
Slovakia,09:00 - 10:00,19.28
Slovakia,10:00 - 11:00,13.75
Slovakia,11:00 - 12:00,13.86
Slovakia,12:00 - 13:00,12.82
Slovakia,13:00 - 14:00,35.47
Slovakia,14:00 - 15:00,51.41
Slovakia,15:00 - 16:00,77.71
Slovakia,16:00 - 17:00,95.87
Slovakia,17:00 - 18:00,97.8
Slovakia,18:00 - 19:00,102.86
Slovakia,19:00 - 20:00,102.06
Slovakia,20:00 - 21:00,87.31
Slovakia,21:00 - 22:00,86.49
Slovakia,22:00 - 23:00,88.05
Slovakia,23:00 - 00:00,80.05
Slovenia,00:00 - 01:00,23.18
Slovenia,01:00 - 02:00,8.61
Slovenia,02:00 - 03:00,4.1
Slovenia,03:00 - 04:00,0.13
Slovenia,04:00 - 05:00,0.07
Slovenia,05:00 - 06:00,0.09
Slovenia,06:00 - 07:00,2.33
Slovenia,07:00 - 08:00,5.59
Slovenia,08:00 - 09:00,14.42
Slovenia,09:00 - 10:00,18.14
Slovenia,10:00 - 11:00,12.62
Slovenia,11:00 - 12:00,12.68
Slovenia,12:00 - 13:00,11.7
Slovenia,13:00 - 14:00,20.75
Slovenia,14:00 - 15:00,37.56
Slovenia,15:00 - 16:00,70.71
Slovenia,16:00 - 17:00,93.1
Slovenia,17:00 - 18:00,96.19
Slovenia,18:00 - 19:00,106.38
Slovenia,19:00 - 20:00,105.78
Slovenia,20:00 - 21:00,93.1
Slovenia,21:00 - 22:00,86.31
Slovenia,22:00 - 23:00,88.05
Slovenia,23:00 - 00:00,80.05
Spain,00:00 - 01:00,78.0
Spain,01:00 - 02:00,72.52
Spain,02:00 - 03:00,72.52
Spain,03:00 - 04:00,73.55
Spain,04:00 - 05:00,72.52
Spain,05:00 - 06:00,72.8
Spain,06:00 - 07:00,73.55
Spain,07:00 - 08:00,73.38
Spain,08:00 - 09:00,69.36
Spain,09:00 - 10:00,64.39
Spain,10:00 - 11:00,40.1
Spain,11:00 - 12:00,20.78
Spain,12:00 - 13:00,25.1
Spain,13:00 - 14:00,38.8
Spain,14:00 - 15:00,39.99
Spain,15:00 - 16:00,42.06
Spain,16:00 - 17:00,67.7
Spain,17:00 - 18:00,91.57
Spain,18:00 - 19:00,104.68
Spain,19:00 - 20:00,104.01
Spain,20:00 - 21:00,114.18
Spain,21:00 - 22:00,104.01
Spain,22:00 - 23:00,96.9
Spain,23:00 - 00:00,96.2
Sweden,00:00 - 01:00,47.86
Sweden,01:00 - 02:00,44.08
Sweden,02:00 - 03:00,42.22
Sweden,03:00 - 04:00,37.48
Sweden,04:00 - 05:00,35.07
Sweden,05:00 - 06:00,37.6
Sweden,06:00 - 07:00,41.78
Sweden,07:00 - 08:00,44.19
Sweden,08:00 - 09:00,47.63
Sweden,09:00 - 10:00,49.86
Sweden,10:00 - 11:00,57.47
Sweden,11:00 - 12:00,59.99
Sweden,12:00 - 13:00,62.08
Sweden,13:00 - 14:00,63.9
Sweden,14:00 - 15:00,66.23
Sweden,15:00 - 16:00,70.87
Sweden,16:00 - 17:00,80.98
Sweden,17:00 - 18:00,95.02
Sweden,18:00 - 19:00,103.19
Sweden,19:00 - 20:00,101.61
Sweden,20:00 - 21:00,88.65
Sweden,21:00 - 22:00,84.38
Sweden,22:00 - 23:00,86.95
Sweden,23:00 - 00:00,80.05
Sweden,00:00 - 01:00,47.86
Sweden,01:00 - 02:00,44.08
Sweden,02:00 - 03:00,42.22
Sweden,03:00 - 04:00,37.48
Sweden,04:00 - 05:00,35.07
Sweden,05:00 - 06:00,37.6
Sweden,06:00 - 07:00,41.78
Sweden,07:00 - 08:00,44.19
Sweden,08:00 - 09:00,47.63
Sweden,09:00 - 10:00,49.86
Sweden,10:00 - 11:00,57.47
Sweden,11:00 - 12:00,59.99
Sweden,12:00 - 13:00,62.08
Sweden,13:00 - 14:00,63.9
Sweden,14:00 - 15:00,66.23
Sweden,15:00 - 16:00,70.87
Sweden,16:00 - 17:00,80.98
Sweden,17:00 - 18:00,95.02
Sweden,18:00 - 19:00,103.19
Sweden,19:00 - 20:00,101.61
Sweden,20:00 - 21:00,88.65
Sweden,21:00 - 22:00,84.38
Sweden,22:00 - 23:00,86.95
Sweden,23:00 - 00:00,80.05
Sweden,00:00 - 01:00,47.86
Sweden,01:00 - 02:00,44.08
Sweden,02:00 - 03:00,42.22
Sweden,03:00 - 04:00,37.48
Sweden,04:00 - 05:00,35.07
Sweden,05:00 - 06:00,37.6
Sweden,06:00 - 07:00,41.78
Sweden,07:00 - 08:00,44.19
Sweden,08:00 - 09:00,47.63
Sweden,09:00 - 10:00,49.86
Sweden,10:00 - 11:00,57.47
Sweden,11:00 - 12:00,59.99
Sweden,12:00 - 13:00,62.08
Sweden,13:00 - 14:00,63.9
Sweden,14:00 - 15:00,66.23
Sweden,15:00 - 16:00,70.87
Sweden,16:00 - 17:00,80.98
Sweden,17:00 - 18:00,95.02
Sweden,18:00 - 19:00,103.19
Sweden,19:00 - 20:00,101.61
Sweden,20:00 - 21:00,88.65
Sweden,21:00 - 22:00,84.38
Sweden,22:00 - 23:00,86.95
Sweden,23:00 - 00:00,80.05
Sweden,00:00 - 01:00,47.86
Sweden,01:00 - 02:00,44.08
Sweden,02:00 - 03:00,42.22
Sweden,03:00 - 04:00,37.48
Sweden,04:00 - 05:00,35.07
Sweden,05:00 - 06:00,37.6
Sweden,06:00 - 07:00,41.78
Sweden,07:00 - 08:00,44.19
Sweden,08:00 - 09:00,47.63
Sweden,09:00 - 10:00,49.86
Sweden,10:00 - 11:00,57.47
Sweden,11:00 - 12:00,59.99
Sweden,12:00 - 13:00,62.08
Sweden,13:00 - 14:00,63.9
Sweden,14:00 - 15:00,66.23
Sweden,15:00 - 16:00,70.87
Sweden,16:00 - 17:00,80.98
Sweden,17:00 - 18:00,95.02
Sweden,18:00 - 19:00,103.19
Sweden,19:00 - 20:00,101.61
Sweden,20:00 - 21:00,88.65
Sweden,21:00 - 22:00,84.38
Sweden,22:00 - 23:00,86.95
Sweden,23:00 - 00:00,80.05
Switzerland,00:00 - 01:00,93.94
Switzerland,01:00 - 02:00,72.04
Switzerland,02:00 - 03:00,59.13
Switzerland,03:00 - 04:00,50.0
Switzerland,04:00 - 05:00,12.91
Switzerland,05:00 - 06:00,45.21
Switzerland,06:00 - 07:00,71.16
Switzerland,07:00 - 08:00,72.01
Switzerland,08:00 - 09:00,88.02
Switzerland,09:00 - 10:00,72.08
Switzerland,10:00 - 11:00,30.17
Switzerland,11:00 - 12:00,17.29
Switzerland,12:00 - 13:00,29.75
Switzerland,13:00 - 14:00,28.16
Switzerland,14:00 - 15:00,60.51
Switzerland,15:00 - 16:00,92.18
Switzerland,16:00 - 17:00,95.79
Switzerland,17:00 - 18:00,119.0
Switzerland,18:00 - 19:00,115.73
Switzerland,19:00 - 20:00,111.43
Switzerland,20:00 - 21:00,116.1
Switzerland,21:00 - 22:00,101.31
Switzerland,22:00 - 23:00,95.76
Switzerland,23:00 - 00:00,92.11
