,country,mtu,price(eur/mwh)
1244,Norway,20:00 - 21:00,133.61
1245,Norway,21:00 - 22:00,127.74
1246,Norway,22:00 - 23:00,123.24
1247,Norway,23:00 - 00:00,113.07
1248,Norway,00:00 - 01:00,101.53
1249,Norway,01:00 - 02:00,99.32
1250,Norway,02:00 - 03:00,93.18
1251,Norway,03:00 - 04:00,89.18
1252,Norway,04:00 - 05:00,105.03
1253,Norway,05:00 - 06:00,116.63
1254,Norway,06:00 - 07:00,125.0
1255,Norway,07:00 - 08:00,139.63
1256,Norway,08:00 - 09:00,152.85
1257,Norway,09:00 - 10:00,161.05
1258,Norway,10:00 - 11:00,145.84
1259,Norway,11:00 - 12:00,146.21
1260,Norway,12:00 - 13:00,142.48
1261,Norway,13:00 - 14:00,136.51
1262,Norway,14:00 - 15:00,136.86
1263,Norway,15:00 - 16:00,141.17
1264,Norway,16:00 - 17:00,146.14
1265,Norway,17:00 - 18:00,154.31
1266,Norway,18:00 - 19:00,157.45
1267,Norway,19:00 - 20:00,144.94
1268,Norway,20:00 - 21:00,133.61
1269,Norway,21:00 - 22:00,127.74
1270,Norway,22:00 - 23:00,123.24
1271,Norway,23:00 - 00:00,113.07
1272,Norway,00:00 - 01:00,109.51
1273,Norway,01:00 - 02:00,107.0
1274,Norway,02:00 - 03:00,106.11
1275,Norway,03:00 - 04:00,107.34
1276,Norway,04:00 - 05:00,107.77
1277,Norway,05:00 - 06:00,122.06
1278,Norway,06:00 - 07:00,141.54
1279,Norway,07:00 - 08:00,167.98
1280,Norway,08:00 - 09:00,187.37
1281,Norway,09:00 - 10:00,171.37
1282,Norway,10:00 - 11:00,173.98
1283,Norway,11:00 - 12:00,165.15
1284,Norway,12:00 - 13:00,157.91
1285,Norway,13:00 - 14:00,153.51
1286,Norway,14:00 - 15:00,153.76
1287,Norway,15:00 - 16:00,156.86
1288,Norway,16:00 - 17:00,162.45
1289,Norway,17:00 - 18:00,176.99
1290,Norway,18:00 - 19:00,183.29
1291,Norway,19:00 - 20:00,180.5
1292,Norway,20:00 - 21:00,161.62
1293,Norway,21:00 - 22:00,154.79
1294,Norway,22:00 - 23:00,143.03
1295,Norway,23:00 - 00:00,125.17
1296,Norway,00:00 - 01:00,72.02
1297,Norway,01:00 - 02:00,70.23
1298,Norway,02:00 - 03:00,69.17
1299,Norway,03:00 - 04:00,69.0
1300,Norway,04:00 - 05:00,69.33
1301,Norway,05:00 - 06:00,72.09
1302,Norway,06:00 - 07:00,85.24
1303,Norway,07:00 - 08:00,86.63
1304,Norway,08:00 - 09:00,89.34
1305,Norway,09:00 - 10:00,90.96
1306,Norway,10:00 - 11:00,98.73
1307,Norway,11:00 - 12:00,99.38
1308,Norway,12:00 - 13:00,90.0
1309,Norway,13:00 - 14:00,91.55
1310,Norway,14:00 - 15:00,89.4
1311,Norway,15:00 - 16:00,89.89
1312,Norway,16:00 - 17:00,89.46
1313,Norway,17:00 - 18:00,88.39
1314,Norway,18:00 - 19:00,87.38
1315,Norway,19:00 - 20:00,80.04
1316,Norway,20:00 - 21:00,79.77
1317,Norway,21:00 - 22:00,76.73
1318,Norway,22:00 - 23:00,71.92
1319,Norway,23:00 - 00:00,67.93
1320,Norway,00:00 - 01:00,35.35
1321,Norway,01:00 - 02:00,36.13
1322,Norway,02:00 - 03:00,36.13
1323,Norway,03:00 - 04:00,38.57
1324,Norway,04:00 - 05:00,41.81
1325,Norway,05:00 - 06:00,45.59
1326,Norway,06:00 - 07:00,66.81
1327,Norway,07:00 - 08:00,69.99
1328,Norway,08:00 - 09:00,89.34
1329,Norway,09:00 - 10:00,90.96
1330,Norway,10:00 - 11:00,98.73
1331,Norway,11:00 - 12:00,99.38
1332,Norway,12:00 - 13:00,83.67
1333,Norway,13:00 - 14:00,76.04
1334,Norway,14:00 - 15:00,75.61
1335,Norway,15:00 - 16:00,69.9
1336,Norway,16:00 - 17:00,64.29
1337,Norway,17:00 - 18:00,63.59
1338,Norway,18:00 - 19:00,57.98
1339,Norway,19:00 - 20:00,57.04
1340,Norway,20:00 - 21:00,61.37
1341,Norway,21:00 - 22:00,57.0
1342,Norway,22:00 - 23:00,51.24
1343,Norway,23:00 - 00:00,46.52
1344,Norway,00:00 - 01:00,101.53
1345,Norway,01:00 - 02:00,99.32
1346,Norway,02:00 - 03:00,95.61
1347,Norway,03:00 - 04:00,95.45
1348,Norway,04:00 - 05:00,105.03
1349,Norway,05:00 - 06:00,116.63
1350,Norway,06:00 - 07:00,125.0
1351,Norway,07:00 - 08:00,139.63
1352,Norway,08:00 - 09:00,152.85
1353,Norway,09:00 - 10:00,161.05
1354,Norway,10:00 - 11:00,145.84
1355,Norway,11:00 - 12:00,146.21
1356,Norway,12:00 - 13:00,142.48
1357,Norway,13:00 - 14:00,136.51
1358,Norway,14:00 - 15:00,136.86
1359,Norway,15:00 - 16:00,141.17
1360,Norway,16:00 - 17:00,146.14
1361,Norway,17:00 - 18:00,154.31
1362,Norway,18:00 - 19:00,157.45
1363,Norway,19:00 - 20:00,144.94
1364,Norway,20:00 - 21:00,133.61
1365,Norway,21:00 - 22:00,127.74
1366,Norway,22:00 - 23:00,123.24
1367,Norway,23:00 - 00:00,113.07
1368,Poland,00:00 - 01:00,72.55
1369,Poland,01:00 - 02:00,72.61
1370,Poland,02:00 - 03:00,70.21
1371,Poland,03:00 - 04:00,74.14
1372,Poland,04:00 - 05:00,75.39
1373,Poland,05:00 - 06:00,87.0
1374,Poland,06:00 - 07:00,126.42
1375,Poland,07:00 - 08:00,167.47
1376,Poland,08:00 - 09:00,165.09
1377,Poland,09:00 - 10:00,170.0
1378,Poland,10:00 - 11:00,157.88
1379,Poland,11:00 - 12:00,155.01
1380,Poland,12:00 - 13:00,152.62
1381,Poland,13:00 - 14:00,155.73
1382,Poland,14:00 - 15:00,159.91
1383,Poland,15:00 - 16:00,173.87
1384,Poland,16:00 - 17:00,159.91
1385,Poland,17:00 - 18:00,166.79
1386,Poland,18:00 - 19:00,156.28
1387,Poland,19:00 - 20:00,145.69
1388,Poland,20:00 - 21:00,127.86
1389,Poland,21:00 - 22:00,121.59
1390,Poland,22:00 - 23:00,117.05
1391,Poland,23:00 - 00:00,99.65
1392,Portugal,00:00 - 01:00,4.16
1393,Portugal,01:00 - 02:00,3.0
1394,Portugal,02:00 - 03:00,4.16
1395,Portugal,03:00 - 04:00,3.0
1396,Portugal,04:00 - 05:00,3.0
1397,Portugal,05:00 - 06:00,4.16
1398,Portugal,06:00 - 07:00,4.16
1399,Portugal,07:00 - 08:00,12.0
1400,Portugal,08:00 - 09:00,22.8
1401,Portugal,09:00 - 10:00,22.8
1402,Portugal,10:00 - 11:00,20.9
1403,Portugal,11:00 - 12:00,14.0
1404,Portugal,12:00 - 13:00,14.0
1405,Portugal,13:00 - 14:00,15.0
1406,Portugal,14:00 - 15:00,9.69
1407,Portugal,15:00 - 16:00,9.69
1408,Portugal,16:00 - 17:00,9.69
1409,Portugal,17:00 - 18:00,14.0
1410,Portugal,18:00 - 19:00,22.4
1411,Portugal,19:00 - 20:00,31.75
1412,Portugal,20:00 - 21:00,34.2
1413,Portugal,21:00 - 22:00,24.61
1414,Portugal,22:00 - 23:00,9.99
1415,Portugal,23:00 - 00:00,4.16
1416,Romania,00:00 - 01:00,60.01
1417,Romania,01:00 - 02:00,60.01
1418,Romania,02:00 - 03:00,62.72
1419,Romania,03:00 - 04:00,56.1
1420,Romania,04:00 - 05:00,63.3
1421,Romania,05:00 - 06:00,87.0
1422,Romania,06:00 - 07:00,154.63
1423,Romania,07:00 - 08:00,175.11
1424,Romania,08:00 - 09:00,185.99
1425,Romania,09:00 - 10:00,170.0
1426,Romania,10:00 - 11:00,163.88
1427,Romania,11:00 - 12:00,157.96
1428,Romania,12:00 - 13:00,156.31
1429,Romania,13:00 - 14:00,158.68
1430,Romania,14:00 - 15:00,160.03
1431,Romania,15:00 - 16:00,165.29
1432,Romania,16:00 - 17:00,169.88
1433,Romania,17:00 - 18:00,166.79
1434,Romania,18:00 - 19:00,173.72
1435,Romania,19:00 - 20:00,150.29
1436,Romania,20:00 - 21:00,133.42
1437,Romania,21:00 - 22:00,128.69
1438,Romania,22:00 - 23:00,98.7
1439,Romania,23:00 - 00:00,69.7
1440,Serbia,00:00 - 01:00,87.87
1441,Serbia,01:00 - 02:00,81.47
1442,Serbia,02:00 - 03:00,76.1
1443,Serbia,03:00 - 04:00,70.8
1444,Serbia,04:00 - 05:00,79.14
1445,Serbia,05:00 - 06:00,106.96
1446,Serbia,06:00 - 07:00,150.06
1447,Serbia,07:00 - 08:00,177.2
1448,Serbia,08:00 - 09:00,172.44
1449,Serbia,09:00 - 10:00,174.13
1450,Serbia,10:00 - 11:00,164.06
1451,Serbia,11:00 - 12:00,151.23
1452,Serbia,12:00 - 13:00,150.1
1453,Serbia,13:00 - 14:00,150.37
1454,Serbia,14:00 - 15:00,158.49
1455,Serbia,15:00 - 16:00,166.6
1456,Serbia,16:00 - 17:00,174.03
1457,Serbia,17:00 - 18:00,174.52
1458,Serbia,18:00 - 19:00,165.55
1459,Serbia,19:00 - 20:00,161.61
1460,Serbia,20:00 - 21:00,175.03
1461,Serbia,21:00 - 22:00,145.82
1462,Serbia,22:00 - 23:00,134.76
1463,Serbia,23:00 - 00:00,108.23
1464,Slovakia,00:00 - 01:00,60.01
1465,Slovakia,01:00 - 02:00,60.01
1466,Slovakia,02:00 - 03:00,62.72
1467,Slovakia,03:00 - 04:00,56.1
1468,Slovakia,04:00 - 05:00,63.3
1469,Slovakia,05:00 - 06:00,87.0
1470,Slovakia,06:00 - 07:00,154.63
1471,Slovakia,07:00 - 08:00,175.11
1472,Slovakia,08:00 - 09:00,185.99
1473,Slovakia,09:00 - 10:00,170.0
1474,Slovakia,10:00 - 11:00,162.61
1475,Slovakia,11:00 - 12:00,157.43
1476,Slovakia,12:00 - 13:00,155.67
1477,Slovakia,13:00 - 14:00,158.02
1478,Slovakia,14:00 - 15:00,159.82
1479,Slovakia,15:00 - 16:00,166.18
1480,Slovakia,16:00 - 17:00,164.45
1481,Slovakia,17:00 - 18:00,166.79
1482,Slovakia,18:00 - 19:00,173.72
1483,Slovakia,19:00 - 20:00,148.4
1484,Slovakia,20:00 - 21:00,131.15
1485,Slovakia,21:00 - 22:00,128.51
1486,Slovakia,22:00 - 23:00,114.38
1487,Slovakia,23:00 - 00:00,95.21
1512,Slovenia,00:00 - 01:00,60.01
1513,Slovenia,01:00 - 02:00,60.01
1514,Slovenia,02:00 - 03:00,62.72
1515,Slovenia,03:00 - 04:00,56.1
1516,Slovenia,04:00 - 05:00,63.3
1517,Slovenia,05:00 - 06:00,87.0
1518,Slovenia,06:00 - 07:00,154.63
1519,Slovenia,07:00 - 08:00,175.11
1520,Slovenia,08:00 - 09:00,185.99
1521,Slovenia,09:00 - 10:00,170.0
1522,Slovenia,10:00 - 11:00,164.99
1523,Slovenia,11:00 - 12:00,158.26
1524,Slovenia,12:00 - 13:00,156.21
1525,Slovenia,13:00 - 14:00,157.81
1526,Slovenia,14:00 - 15:00,158.71
1527,Slovenia,15:00 - 16:00,163.13
1528,Slovenia,16:00 - 17:00,165.14
1529,Slovenia,17:00 - 18:00,166.79
1530,Slovenia,18:00 - 19:00,173.72
1531,Slovenia,19:00 - 20:00,154.05
1532,Slovenia,20:00 - 21:00,138.01
1533,Slovenia,21:00 - 22:00,129.07
1534,Slovenia,22:00 - 23:00,160.4
1535,Slovenia,23:00 - 00:00,168.7
1536,Spain,00:00 - 01:00,4.16
1537,Spain,01:00 - 02:00,3.0
1538,Spain,02:00 - 03:00,4.16
1539,Spain,03:00 - 04:00,3.0
1540,Spain,04:00 - 05:00,3.0
1541,Spain,05:00 - 06:00,4.16
1542,Spain,06:00 - 07:00,4.16
1543,Spain,07:00 - 08:00,12.0
1544,Spain,08:00 - 09:00,22.8
1545,Spain,09:00 - 10:00,22.8
1546,Spain,10:00 - 11:00,20.9
1547,Spain,11:00 - 12:00,14.0
1548,Spain,12:00 - 13:00,14.0
1549,Spain,13:00 - 14:00,15.0
1550,Spain,14:00 - 15:00,9.69
1551,Spain,15:00 - 16:00,9.69
1552,Spain,16:00 - 17:00,9.69
1553,Spain,17:00 - 18:00,14.0
1554,Spain,18:00 - 19:00,22.4
1555,Spain,19:00 - 20:00,31.75
1556,Spain,20:00 - 21:00,34.2
1557,Spain,21:00 - 22:00,24.61
1558,Spain,22:00 - 23:00,9.99
1559,Spain,23:00 - 00:00,4.16
1560,Sweden,00:00 - 01:00,35.35
1561,Sweden,01:00 - 02:00,36.13
1562,Sweden,02:00 - 03:00,36.13
1563,Sweden,03:00 - 04:00,38.57
1564,Sweden,04:00 - 05:00,41.81
1565,Sweden,05:00 - 06:00,45.59
1566,Sweden,06:00 - 07:00,66.81
1567,Sweden,07:00 - 08:00,86.63
1568,Sweden,08:00 - 09:00,89.34
1569,Sweden,09:00 - 10:00,90.96
1570,Sweden,10:00 - 11:00,98.73
1571,Sweden,11:00 - 12:00,99.38
1572,Sweden,12:00 - 13:00,90.0
1573,Sweden,13:00 - 14:00,91.55
1574,Sweden,14:00 - 15:00,89.4
1575,Sweden,15:00 - 16:00,89.89
1576,Sweden,16:00 - 17:00,89.46
1577,Sweden,17:00 - 18:00,88.39
1578,Sweden,18:00 - 19:00,87.38
1579,Sweden,19:00 - 20:00,80.04
1580,Sweden,20:00 - 21:00,65.91
1581,Sweden,21:00 - 22:00,59.69
1582,Sweden,22:00 - 23:00,51.24
1583,Sweden,23:00 - 00:00,46.52
1584,Sweden,00:00 - 01:00,35.35
1585,Sweden,01:00 - 02:00,36.13
1586,Sweden,02:00 - 03:00,36.13
1587,Sweden,03:00 - 04:00,38.57
1588,Sweden,04:00 - 05:00,41.81
1589,Sweden,05:00 - 06:00,45.59
1590,Sweden,06:00 - 07:00,66.81
1591,Sweden,07:00 - 08:00,86.63
1592,Sweden,08:00 - 09:00,89.34
1593,Sweden,09:00 - 10:00,90.96
1594,Sweden,10:00 - 11:00,98.73
1595,Sweden,11:00 - 12:00,99.38
1596,Sweden,12:00 - 13:00,90.0
1597,Sweden,13:00 - 14:00,91.55
1598,Sweden,14:00 - 15:00,89.4
1599,Sweden,15:00 - 16:00,89.89
1600,Sweden,16:00 - 17:00,89.46
1601,Sweden,17:00 - 18:00,88.39
1602,Sweden,18:00 - 19:00,87.38
1603,Sweden,19:00 - 20:00,80.04
1604,Sweden,20:00 - 21:00,65.91
1605,Sweden,21:00 - 22:00,59.69
1606,Sweden,22:00 - 23:00,51.24
1607,Sweden,23:00 - 00:00,46.52
1608,Sweden,00:00 - 01:00,35.35
1609,Sweden,01:00 - 02:00,36.13
1610,Sweden,02:00 - 03:00,36.13
1611,Sweden,03:00 - 04:00,38.57
1612,Sweden,04:00 - 05:00,41.81
1613,Sweden,05:00 - 06:00,45.59
1614,Sweden,06:00 - 07:00,66.81
1615,Sweden,07:00 - 08:00,86.63
1616,Sweden,08:00 - 09:00,89.34
1617,Sweden,09:00 - 10:00,90.96
1618,Sweden,10:00 - 11:00,98.73
1619,Sweden,11:00 - 12:00,99.38
1620,Sweden,12:00 - 13:00,90.0
1621,Sweden,13:00 - 14:00,109.9
1622,Sweden,14:00 - 15:00,136.86
1623,Sweden,15:00 - 16:00,141.17
1624,Sweden,16:00 - 17:00,146.14
1625,Sweden,17:00 - 18:00,129.91
1626,Sweden,18:00 - 19:00,88.91
1627,Sweden,19:00 - 20:00,80.04
1628,Sweden,20:00 - 21:00,65.91
1629,Sweden,21:00 - 22:00,59.69
1630,Sweden,22:00 - 23:00,51.24
1631,Sweden,23:00 - 00:00,46.52
1632,Sweden,00:00 - 01:00,35.35
1633,Sweden,01:00 - 02:00,36.13
1634,Sweden,02:00 - 03:00,36.13
1635,Sweden,03:00 - 04:00,38.57
1636,Sweden,04:00 - 05:00,41.81
1637,Sweden,05:00 - 06:00,45.59
1638,Sweden,06:00 - 07:00,66.81
1639,Sweden,07:00 - 08:00,86.63
1640,Sweden,08:00 - 09:00,89.34
1641,Sweden,09:00 - 10:00,90.96
1642,Sweden,10:00 - 11:00,98.73
1643,Sweden,11:00 - 12:00,99.38
1644,Sweden,12:00 - 13:00,90.0
1645,Sweden,13:00 - 14:00,110.04
1646,Sweden,14:00 - 15:00,137.85
1647,Sweden,15:00 - 16:00,141.17
1648,Sweden,16:00 - 17:00,146.14
1649,Sweden,17:00 - 18:00,129.91
1650,Sweden,18:00 - 19:00,88.91
1651,Sweden,19:00 - 20:00,80.04
1652,Sweden,20:00 - 21:00,65.91
1653,Sweden,21:00 - 22:00,59.69
1654,Sweden,22:00 - 23:00,51.24
1655,Sweden,23:00 - 00:00,46.52
1656,Switzerland,00:00 - 01:00,78.34
1657,Switzerland,01:00 - 02:00,83.01
1658,Switzerland,02:00 - 03:00,83.82
1659,Switzerland,03:00 - 04:00,77.69
1660,Switzerland,04:00 - 05:00,83.81
1661,Switzerland,05:00 - 06:00,130.29
1662,Switzerland,06:00 - 07:00,153.97
1663,Switzerland,07:00 - 08:00,174.27
1664,Switzerland,08:00 - 09:00,187.13
1665,Switzerland,09:00 - 10:00,185.33
1666,Switzerland,10:00 - 11:00,181.88
1667,Switzerland,11:00 - 12:00,177.41
1668,Switzerland,12:00 - 13:00,172.65
1669,Switzerland,13:00 - 14:00,172.94
1670,Switzerland,14:00 - 15:00,172.52
1671,Switzerland,15:00 - 16:00,178.92
1672,Switzerland,16:00 - 17:00,181.63
1673,Switzerland,17:00 - 18:00,187.98
1674,Switzerland,18:00 - 19:00,187.96
1675,Switzerland,19:00 - 20:00,185.34
1676,Switzerland,20:00 - 21:00,176.62
1677,Switzerland,21:00 - 22:00,161.9
1678,Switzerland,22:00 - 23:00,155.7
1679,Switzerland,23:00 - 00:00,151.56
